ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NWAX,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWAX.UN,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWBI,,PASS,0,,15.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWE,,PASS,0,,71.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWFL,,PASS,0,,33.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWG,,PASS,0,,19.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWL,,PASS,94,93.8,5.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
NWN,,PASS,0,,49.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWPX,,PASS,41,40.8,114.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWS,,PASS,0,,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NWSA,,PASS,0,,28.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NX,,PASS,55,54.9,21.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXDR,,PASS,37,37.1,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXDT,,PASS,37,36.8,4.73,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NXE,,PASS,32,31.9,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXPI,,PASS,0,,233.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXPL,,PASS,57,57.4,6.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-11 02:07:36 UTC
NXRT,,PASS,0,,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXST,,PASS,0,,191.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NXT,,PASS,39,38.9,102.91,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 02:07:36 UTC
NXTC,,PASS,519,518.8,6.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NXTS,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
NYAX,,PASS,31,31.3,62.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NYC,,PASS,73,72.7,8.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
NYCB,,PASS,31,31.0,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NYMT,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NYNY,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
NYT,,PASS,0,,64.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
NYXH,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
O,,PASS,0,,61.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OABI,,PASS,102,102.2,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OACC,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OAKU,,PASS,0,,,**symbol** not found: OAKU. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
OAS,,PASS,0,,131.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OBA,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OBDC,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OBE,,PASS,40,39.6,10.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OBIO,,PASS,30,30.1,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OBK,,PASS,0,,53.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OBT,,PASS,32,32.5,38.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OC,,PASS,0,,153.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OCANF,,PASS,46,45.8,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OCC,,PASS,137,137.1,15.37,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 02:07:36 UTC
OCFC,,PASS,0,,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OCG,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
OCN,,PASS,31,31.2,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OCS,,PASS,32,31.9,12.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OCSL,,PASS,0,,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OCTVV,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
OCUL,,PASS,32,31.5,9.24,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 02:07:36 UTC
OCUP,,PASS,37,36.9,3.66,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-11 02:07:36 UTC
OCX,,PASS,106,106.4,4.83,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-11 02:07:36 UTC
ODC,,PASS,31,31.5,88.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ODD,,PASS,64,64.5,12.68,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
ODFL,,PASS,35,34.9,212.55,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-11 02:07:36 UTC
ODTX,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ODV,,PASS,41,41.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ODYS,,PASS,33,33.4,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OEC,,PASS,46,46.3,6.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OESX,,PASS,48,47.6,19.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFC,,PASS,0,,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFED,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFG,,PASS,0,,52.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFIX,,PASS,35,34.7,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFLX,,PASS,0,,30.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFRM,,PASS,42,41.6,18.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OFS,,PASS,60,59.9,3.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OGC,,PASS,46,45.8,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OGE,,PASS,0,,46.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OGN,,PASS,69,68.9,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OGS,,PASS,0,,78.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OHI,,PASS,0,,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OI,,PASS,0,,7.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OII,,PASS,30,30.3,51.12,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-11 02:07:36 UTC
OIM,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
OIO,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
OIS,,PASS,87,86.6,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OKE,,PASS,0,,90.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OKLO,,PASS,81,81.5,44.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OKTA,,PASS,47,46.7,150.77,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 02:07:36 UTC
OKUR,,PASS,36,35.5,4.06,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-11 02:07:36 UTC
OKYO,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
OLED,,PASS,31,30.8,90.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OLLI,,PASS,0,,79.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OLMA,,PASS,42,41.5,11.94,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-11 02:07:36 UTC
OLN,,PASS,39,38.8,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OLOX,,PASS,36,35.7,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OLP,,PASS,0,,23.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OLPX,,PASS,0,,,**symbol** not found: OLPX. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
OM,,PASS,33,33.1,4.93,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 02:07:36 UTC
OMAB,,PASS,32,31.5,108.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMC,,PASS,31,30.8,84.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMCL,,PASS,48,47.7,37.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMDA,,PASS,45,44.6,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMER,,PASS,113,113.4,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMF,,PASS,0,,63.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMI,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OMSE,,PASS,30,30.4,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ON,,PASS,82,82.3,79.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONB,,PASS,0,,26.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONC,,PASS,31,30.9,359.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONCH,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONDS,,PASS,58,57.9,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONEW,,PASS,38,37.8,12.29,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-11 02:07:36 UTC
ONIT,,PASS,31,31.2,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONL,,PASS,35,34.9,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ONON,,PASS,31,31.0,38.78,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 02:07:36 UTC
ONT,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ONTO,,PASS,39,39.4,291.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OOMA,,PASS,39,38.5,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OP,,PASS,184,183.5,6.25,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-11 02:07:36 UTC
OPAL,,PASS,31,30.8,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPBK,,PASS,42,41.8,15.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPCH,,PASS,0,,24.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPEN,,PASS,80,80.4,3.48,"Triangle occurred on 2025-11-26, not within last 5 bars",2026-08-11 02:07:36 UTC
OPFI,,PASS,36,35.5,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPHC,,PASS,32,32.0,8.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPLN,,PASS,31,30.7,37.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPP.PR.C,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPRA,,PASS,37,36.9,19.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPRT,,PASS,52,52.3,7.74,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-11 02:07:36 UTC
OPRX,,PASS,44,44.3,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OPTH,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
OPTX,,PASS,61,60.9,7.58,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 02:07:36 UTC
OPXS,,PASS,40,40.3,11.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OPY,,PASS,32,31.8,111.71,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 02:07:36 UTC
OR,,PASS,0,,33.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORA,,PASS,0,,111.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORC,,PASS,0,,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORCL,,PASS,40,40.0,151.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORCL-D,,PASS,31,31.3,47.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORGN,,PASS,0,,0.06,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ORGO,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ORI,,PASS,0,,42.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORIC,,PASS,35,35.5,13.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
ORIQ,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORKA,,PASS,82,82.4,105.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORLA,,PASS,52,52.4,9.44,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-11 02:07:36 UTC
ORLY,,PASS,0,,92.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORMP,,PASS,46,46.2,4.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 02:07:36 UTC
ORN,,PASS,39,38.7,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ORRF,,PASS,0,,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSBC,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSCR,,PASS,48,48.4,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSG,,PASS,61,60.8,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSIS,,PASS,43,43.0,232.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSK,,PASS,32,32.2,155.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSPN,,PASS,34,33.9,16.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSS,,PASS,46,45.5,12.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
OST,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
OSTK,,PASS,40,39.9,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OSTX,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
OSUR,,PASS,50,50.3,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OSW,,PASS,0,,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OTAI.UN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
OTEX,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OTF,,PASS,0,,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OTGA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OTH,,PASS,126,125.9,2.01,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-11 02:07:36 UTC
OTIS,,PASS,0,,72.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OTLY,,PASS,75,75.1,13.12,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 02:07:36 UTC
OTTR,,PASS,0,,92.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OUST,,PASS,64,63.6,42.13,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 02:07:36 UTC
OUT,,PASS,0,,30.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OVBC,,PASS,44,43.8,43.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OVID,,PASS,54,53.7,2.62,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-11 02:07:36 UTC
OVLY,,PASS,0,,33.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OVV,,PASS,31,30.6,63.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OWL,,PASS,51,50.6,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OWLS,,PASS,0,,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OWLT,,PASS,47,47.0,5.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OXM,,PASS,50,50.2,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OXY,,PASS,0,,58.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
OXY.WT,,PASS,94,93.9,36.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
OYSE,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
