ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LSE,,PASS,31,31.0,5.06,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-09 04:43:58 UTC
LSF,,PASS,64,63.8,3.94,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-09 04:43:58 UTC
LSPD,,PASS,42,41.6,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LSTA,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LSTR,,PASS,41,40.9,177.46,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-09 04:43:58 UTC
LTBR,,PASS,32,31.9,7.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LTC,,PASS,0,,42.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LTH,,PASS,31,30.9,42.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LTM,,PASS,0,,52.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LTRN,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LTRX,,PASS,57,57.1,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LU,,PASS,0,,1.23,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LUCK,,PASS,46,46.2,5.81,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-09 04:43:58 UTC
LUD,,PASS,200,200.0,4.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LULU,,PASS,41,40.9,103.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LUMN,,PASS,32,32.0,6.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LUNG,,WATCH,121,121.4,2.08,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-09 04:43:58 UTC
LUNR,,PASS,85,84.6,15.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LUV,,PASS,30,30.1,38.67,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-09 04:43:58 UTC
LUXE,,PASS,63,62.6,7.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LVLU,,PASS,181,180.6,11.32,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
LVO,,PASS,45,44.7,3.54,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-09 04:43:58 UTC
LVS,,PASS,41,41.2,43.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LW,,PASS,0,,49.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LWAC,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LWAY,,PASS,40,39.5,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LWLG,,PASS,56,56.4,5.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LX,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LXEH,,PASS,0,,1.55,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
LXEO,,PASS,35,35.5,4.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LXFR,,PASS,32,32.3,17.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LXP,,PASS,0,,60.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LXRX,,PASS,46,45.7,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LXU,,PASS,60,59.6,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LYB,,PASS,42,41.7,64.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LYEL,,PASS,35,34.9,13.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
LYFT,,PASS,32,31.6,16.24,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
LYG,,PASS,0,,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LYTS,,PASS,36,35.6,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LYV,,PASS,0,,170.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LZ,,PASS,54,54.2,6.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LZB,,PASS,40,40.4,31.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
LZM,,PASS,41,40.7,4.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
M,,PASS,32,31.6,22.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MA,,PASS,0,,570.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAA,,PASS,0,,127.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAAQ,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MAAS,,PASS,141,141.4,15.1,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-09 04:43:58 UTC
MAC,,PASS,0,,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MACI,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAGN,,PASS,33,32.6,11.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAIN,,PASS,0,,56.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAIR,,PASS,33,33.2,26.14,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
MAKO,,PASS,49,49.0,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
MAMA,,PASS,62,61.8,15.5,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-09 04:43:58 UTC
MAN,,PASS,52,52.2,57.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MANE,,PASS,51,51.1,103.83,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-09 04:43:58 UTC
MANH,,PASS,47,47.4,207.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MANU,,PASS,31,31.4,20.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAR,,PASS,0,,328.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MARA,,PASS,33,32.9,11.83,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
MAS,,PASS,30,30.3,70.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
MASK,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MASS,,PASS,39,38.7,9.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAT,,PASS,32,32.2,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MATV,,PASS,75,74.8,12.56,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
MATW,,PASS,38,38.2,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MATX,,PASS,31,30.8,223.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAX,,PASS,47,47.4,11.77,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-09 04:43:58 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-09 04:43:58 UTC
MAYS,,PASS,59,58.9,42.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MAZE,,PASS,48,47.5,26.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MB,,PASS,438,437.9,4.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MBAI,,PASS,853,852.8,6.37,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-09 04:43:58 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
MBBC,,PASS,0,,15.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBC,,PASS,31,30.6,8.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBI,,PASS,75,75.0,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBIN,,PASS,0,,52.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBLY,,PASS,32,31.7,8.52,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
MBOT,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MBRX,,PASS,0,,0.75,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MBUU,,PASS,34,34.2,26.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MBVI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBWM,,PASS,0,,60.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MBX,,PASS,38,38.3,62.99,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-09 04:43:58 UTC
MC,,PASS,33,33.3,68.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCB,,PASS,31,30.6,91.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCBS,,PASS,0,,35.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCD,,PASS,0,,255.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCFT,,PASS,43,42.7,23.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCGA,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCHP,,PASS,56,55.5,73.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCHPP,,PASS,47,47.4,63.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCHX,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MCK,,PASS,0,,889.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCO,,PASS,0,,481.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCRB,,PASS,38,37.9,5.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MCRI,,PASS,39,38.6,119.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCRP,,PASS,0,,0.94,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MCS,,PASS,50,50.0,27.08,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-09-09 04:43:58 UTC
MCVT,,PASS,366,365.7,27.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
MCY,,PASS,31,30.6,102.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MD,,PASS,48,47.9,26.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDA,,PASS,33,32.7,30.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDAI,,PASS,0,,1.61,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
MDB,,PASS,62,62.1,356.0,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
MDBH,,PASS,42,42.0,2.85,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-09-09 04:43:58 UTC
MDGL,,PASS,34,33.8,534.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDLN,,PASS,0,,34.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDLZ,,PASS,0,,61.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDRR,,PASS,32,32.1,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDRX,,PASS,96,95.7,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDT,,PASS,0,,92.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDU,,PASS,0,,19.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDWD,,PASS,31,31.0,13.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MDXG,,PASS,33,33.2,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-09 04:43:58 UTC
MEC,,PASS,74,73.8,19.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MED,,PASS,43,43.2,12.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MEDP,,PASS,30,30.0,590.89,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-09 04:43:58 UTC
MEG,,PASS,41,41.1,17.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MEI,,PASS,40,39.8,14.06,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
MELI,,PASS,36,36.3,1926.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MENS,,PASS,33,32.9,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MEOH,,PASS,36,35.5,60.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MESA,,PASS,32,32.4,17.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MESH,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MESO,,PASS,42,41.6,16.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MET,,PASS,0,,95.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
META,,PASS,33,32.9,613.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
METC,,PASS,77,77.5,12.53,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
METCB,,PASS,39,39.1,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MEVO,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFA,,PASS,0,,8.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFA-C,,PASS,0,,22.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFC,,PASS,0,,43.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFG,,PASS,0,,11.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFI,,PASS,102,102.3,9.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MFIC,,PASS,0,,9.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MFIN,,PASS,0,,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MG,,PASS,33,32.8,19.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
MGA,,PASS,38,37.7,66.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGEE,,PASS,0,,77.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGM,,PASS,46,46.1,40.74,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-09 04:43:58 UTC
MGNI,,PASS,44,43.5,23.7,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
MGNX,,PASS,33,33.3,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGPI,,PASS,31,31.3,16.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGRC,,PASS,0,,110.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGRT,,PASS,31,30.5,112.0,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-09 04:43:58 UTC
MGTX,,PASS,73,72.7,13.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGY,,PASS,0,,27.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MGYR,,PASS,0,,19.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MH,,PASS,52,52.4,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MHH,,PASS,34,33.6,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MHK,,PASS,33,33.0,129.72,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
MHLD,,PASS,42,42.0,6.99,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-09 04:43:58 UTC
MHO,,PASS,0,,143.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
MI,,PASS,10342,10342.1,2.31,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
MIAX,,PASS,0,,43.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
