ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LITM,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LIVE,,PASS,53,53.0,8.64,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-10 03:38:57 UTC
LIVN,,PASS,34,34.3,78.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LIXT,,PASS,40,40.3,3.71,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-10 03:38:57 UTC
LJAQ,,PASS,403,402.6,6.93,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-09-10 03:38:57 UTC
LKFN,,PASS,0,,60.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LKFT,,PASS,0,,27.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LKQ,,PASS,0,,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LKSP,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LLY,,PASS,37,37.3,1124.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LLYVA,,PASS,30,30.1,93.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LLYVK,,PASS,0,,96.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LMAT,,PASS,35,35.1,79.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LMB,,PASS,55,54.5,48.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LMND,,PASS,47,47.2,49.22,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
LMNR,,PASS,0,,14.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
LMRI,,PASS,32,32.0,11.28,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
LMT,,PASS,36,35.7,524.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNAI,,PASS,36,36.2,2.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LNC,,PASS,0,,43.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNC.PR.D,,PASS,0,,26.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LND,,PASS,0,,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNDC,,PASS,40,40.3,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LNG,,PASS,0,,275.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LNKS,,PASS,0,,0.98,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LNN,,PASS,0,,120.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNSR,,PASS,87,86.9,8.31,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-10 03:38:57 UTC
LNT,,PASS,0,,67.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNTH,,PASS,33,33.0,100.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
LNZA,,PASS,214,214.3,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOAN,,PASS,0,,4.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOAR,,PASS,36,36.2,66.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOB,,PASS,0,,38.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOB-A,,PASS,0,,25.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOCL,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LOCO,,PASS,37,37.1,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LODE,,PASS,37,36.8,3.04,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
LOGI,,PASS,30,30.1,98.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LOMA,,PASS,48,48.1,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LONA,,PASS,181,181.4,7.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOPE,,PASS,0,,151.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LOVE,,PASS,42,41.7,16.03,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-10 03:38:57 UTC
LOW,,PASS,0,,198.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPA,,PASS,69,69.1,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPBB,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPCN,,PASS,306,305.6,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPCV,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPG,,PASS,0,,53.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPL,,PASS,31,30.8,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPLA,,PASS,0,,349.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
LPSN,,PASS,99,98.6,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LPTH,,PASS,68,68.2,10.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LPX,,PASS,0,,67.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LQDA,,PASS,31,30.7,69.12,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-10 03:38:57 UTC
LQDT,,PASS,46,45.6,41.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LRCX,,PASS,38,37.8,315.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LRMR,,PASS,48,47.9,3.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LRN,,PASS,46,45.8,81.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LSAK,,PASS,0,,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LSBK,,PASS,0,,18.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LSCC,,PASS,33,32.8,115.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
LSE,,PASS,31,31.0,5.11,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-10 03:38:57 UTC
LSF,,PASS,64,63.8,3.95,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-10 03:38:57 UTC
LSPD,,PASS,42,41.6,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LSTA,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LSTR,,PASS,41,40.9,173.57,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-10 03:38:57 UTC
LTBR,,PASS,32,31.9,7.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LTC,,PASS,0,,42.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LTH,,PASS,31,30.9,41.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LTM,,PASS,0,,52.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LTRN,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LTRX,,PASS,57,57.1,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LU,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LUCK,,PASS,46,46.2,5.5,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-10 03:38:57 UTC
LUD,,PASS,200,200.0,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LULU,,PASS,41,40.9,99.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LUMN,,PASS,32,32.0,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LUNG,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LUNR,,PASS,85,84.6,14.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LUV,,PASS,30,30.1,38.68,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-10 03:38:57 UTC
LUXE,,PASS,63,62.6,7.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LVLU,,PASS,181,180.6,11.82,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
LVO,,PASS,45,44.7,3.93,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-10 03:38:57 UTC
LVS,,PASS,41,41.2,43.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LW,,PASS,0,,48.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LWAC,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LWAY,,PASS,40,39.5,24.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LWLG,,PASS,56,56.4,5.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LX,,PASS,0,,0.82,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LXEH,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
LXEO,,PASS,35,35.5,4.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LXFR,,PASS,32,32.3,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LXP,,PASS,0,,60.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LXRX,,PASS,46,45.7,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LXU,,PASS,60,59.6,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LYB,,PASS,42,41.7,64.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LYEL,,PASS,35,34.9,12.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
LYFT,,PASS,32,31.6,14.9,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
LYG,,PASS,0,,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LYTS,,PASS,36,35.6,19.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LYV,,PASS,0,,169.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LZ,,PASS,54,54.2,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LZB,,PASS,40,40.4,31.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
LZM,,PASS,41,40.7,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
M,,PASS,32,31.6,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MA,,PASS,0,,567.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAA,,PASS,0,,127.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAAQ,,PASS,49,48.7,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
MAAS,,PASS,141,141.4,15.02,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-10 03:38:57 UTC
MAC,,PASS,0,,23.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MACI,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAGN,,PASS,33,32.6,11.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAIN,,PASS,0,,56.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAIR,,PASS,33,33.2,25.07,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
MAKO,,PASS,49,49.0,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
MAMA,,PASS,62,61.8,15.23,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-10 03:38:57 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-10 03:38:57 UTC
MAN,,PASS,52,52.2,56.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MANE,,PASS,51,51.1,99.67,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-10 03:38:57 UTC
MANH,,PASS,47,47.4,206.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MANU,,PASS,31,31.4,20.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAR,,PASS,0,,331.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MARA,,PASS,33,32.9,11.92,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
MAS,,PASS,30,30.3,69.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
MASK,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
MASS,,PASS,39,38.7,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAT,,PASS,32,32.2,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MATV,,PASS,75,74.8,12.44,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-10 03:38:57 UTC
MATW,,PASS,38,38.2,20.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MATX,,PASS,31,30.8,226.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAX,,PASS,47,47.4,11.58,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-10 03:38:57 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
MAYS,,PASS,59,58.9,40.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MAZE,,PASS,48,47.5,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MB,,PASS,438,437.9,4.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
MBAI,,PASS,853,852.8,6.42,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-10 03:38:57 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
MBBC,,PASS,0,,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBC,,PASS,31,30.6,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBI,,PASS,75,75.0,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBIN,,PASS,0,,52.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBLY,,PASS,32,31.7,8.1,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
MBOT,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
MBRX,,PASS,0,,0.76,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
MBUU,,PASS,34,34.2,25.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
MBVI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBWM,,PASS,0,,60.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MBX,,PASS,38,38.3,62.91,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-10 03:38:57 UTC
MC,,PASS,33,33.3,65.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCB,,PASS,31,30.6,90.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCBS,,PASS,0,,35.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCD,,PASS,0,,253.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCFT,,PASS,43,42.7,22.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCGA,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCHP,,PASS,56,55.5,73.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCHPP,,PASS,47,47.4,62.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCHX,,PASS,0,,1.58,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
MCK,,PASS,0,,891.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCO,,PASS,0,,474.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
MCRB,,PASS,38,37.9,5.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
MCRI,,PASS,39,38.6,120.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
