ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IPAR,,PASS,0,,116.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IPCX,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IPEX,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
IPGP,,PASS,110,110.3,74.21,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-27 05:05:52 UTC
IPHA,,PASS,48,47.6,2.16,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
IPI,,PASS,31,30.9,37.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IPM,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IPOD,,PASS,0,,,**symbol** not found: IPOD. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
IPSC,,PASS,44,44.4,2.14,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-27 05:05:52 UTC
IPST,,PASS,1227,1226.7,5.99,"Triangle occurred on 2025-10-08, not within last 5 bars",2026-08-27 05:05:52 UTC
IPW,,PASS,93,92.9,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IPWR,,PASS,70,70.3,4.88,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
IPX,,PASS,37,37.3,21.03,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-27 05:05:52 UTC
IPXX,,PASS,59,58.5,19.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IQV,,PASS,31,30.9,261.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IR,,PASS,0,,79.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRAB,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
IRD,,PASS,37,36.7,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRDM,,PASS,41,40.8,47.2,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
IREN,,PASS,70,70.0,39.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IRHO,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRM,,PASS,32,32.3,121.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRMD,,PASS,0,,87.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
IRON,,PASS,64,64.4,82.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRS,,PASS,31,31.5,15.04,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-27 05:05:52 UTC
IRT,,PASS,0,,16.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IRTC,,PASS,36,35.5,119.15,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-27 05:05:52 UTC
IRWD,,PASS,40,39.8,4.29,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
ISBA,,PASS,48,47.5,38.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ISDR,,PASS,37,37.0,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ISENF,,PASS,36,35.7,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ISOU,,PASS,36,35.7,12.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ISPC,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ISPR,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ISRG,,PASS,0,,370.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ISRL,,PASS,0,,,**symbol** not found: ISRL. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
ISSC,,PASS,31,30.7,20.95,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
ISTR,,PASS,32,32.4,30.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IT,,PASS,51,51.1,192.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITGR,,PASS,31,31.3,125.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITHA,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITIC,,PASS,0,,305.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITRG,,PASS,43,43.2,2.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITRI,,PASS,31,30.6,98.86,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-27 05:05:52 UTC
ITRN,,PASS,34,33.9,52.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITT,,PASS,0,,210.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITUB,,PASS,0,,7.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ITW,,PASS,0,,285.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IVA,,PASS,41,41.5,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
IVCP,,PASS,242,242.1,2.75,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
IVF,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
IVR,,PASS,0,,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IVT,,PASS,0,,32.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IVZ,,PASS,33,32.5,32.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IX,,PASS,0,,39.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IXHL,,PASS,38,37.7,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
IZEA,,PASS,33,33.3,3.12,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-27 05:05:52 UTC
J,,PASS,0,,151.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JACK,,PASS,76,75.6,16.47,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
JACS,,PASS,0,,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JAGU,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
JAGX,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
JAKK,,PASS,38,37.6,25.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
JANX,,PASS,30,30.2,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
JAZZ,,PASS,42,42.1,249.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBGS,,PASS,35,34.8,12.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBHT,,PASS,32,32.1,263.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBI,,PASS,30,30.1,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBIO,,PASS,115,114.8,21.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBL,,PASS,32,31.9,310.91,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
JBLU,,PASS,36,36.4,4.99,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-27 05:05:52 UTC
JBS,,PASS,31,31.4,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBSS,,PASS,0,,75.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JBTM,,PASS,0,,119.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JCAP,,PASS,30,30.1,21.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JCI,,PASS,0,,144.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JCIC,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
JCTC,,PASS,38,37.8,2.95,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
JCTCF,,PASS,38,37.8,2.95,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
JD,,PASS,33,33.1,28.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JDZG,,PASS,341,340.8,4.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
JEF,,PASS,39,39.4,53.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JELD,,PASS,39,39.3,2.42,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-27 05:05:52 UTC
JENA,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JFB,,PASS,82,81.8,4.03,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-27 05:05:52 UTC
JFIN,,PASS,58,58.0,2.29,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-27 05:05:52 UTC
JFU,,PASS,44,44.4,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JG,,PASS,55,54.5,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
JHX,,PASS,30,30.4,30.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JILL,,PASS,0,,19.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JJSF,,PASS,0,,88.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JKHY,,PASS,0,,172.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JKS,,PASS,52,52.0,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JL,,PASS,52,52.2,4.88,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-27 05:05:52 UTC
JLHL,,PASS,281,281.2,6.31,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-27 05:05:52 UTC
JLL,,PASS,0,,386.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JMG,,PASS,0,,166.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JMIA,,PASS,45,45.3,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JMSB,,PASS,0,,22.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JNJ,,PASS,0,,270.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JOBY,,PASS,37,36.9,7.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
JOE,,PASS,0,,69.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JOUT,,PASS,0,,45.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JOYY,,PASS,33,33.4,74.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JPM,,PASS,0,,356.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JRSH,,PASS,67,66.9,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JRVR,,PASS,38,37.5,4.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JTAI,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
JVA,,PASS,55,54.8,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JWEL,,PASS,189,188.8,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
JXG,,PASS,55,55.5,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JXN,,PASS,0,,133.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
JYNT,,PASS,37,36.7,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KAI,,PASS,34,34.1,305.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KALA,,PASS,0,,0.82,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
KALU,,PASS,33,32.6,155.5,"Triangle occurred on 2024-11-18, not within last 5 bars",2026-08-27 05:05:52 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
KAR,,PASS,31,30.7,34.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KARO,,PASS,45,45.1,64.28,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-27 05:05:52 UTC
KB,,PASS,32,31.6,120.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KBDC,,PASS,0,,13.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KBH,,PASS,0,,56.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KBR,,PASS,0,,37.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KC,,PASS,35,35.3,10.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
KCHV,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KD,,PASS,47,46.7,12.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KDK,,PASS,43,43.3,3.95,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-27 05:05:52 UTC
KDP,,PASS,0,,32.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KE,,PASS,36,35.8,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
KELYA,,PASS,52,52.2,16.98,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-27 05:05:52 UTC
KELYB,,PASS,55,55.1,22.99,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-27 05:05:52 UTC
KEN,,PASS,0,,66.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEP,,PASS,45,44.6,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEQU,,PASS,66,66.4,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEX,,PASS,32,31.9,139.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEY,,PASS,0,,22.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEY.PR.L,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KEYS,,PASS,32,32.4,321.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KFFB,,PASS,32,32.2,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KFII,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KFRC,,PASS,39,39.0,57.0,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-27 05:05:52 UTC
KFS,,PASS,31,31.2,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KFY,,PASS,0,,83.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KG,,PASS,42,42.0,7.45,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-27 05:05:52 UTC
KGC,,PASS,36,36.5,32.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KGEI,,PASS,31,31.2,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KGS,,PASS,48,48.4,60.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KHC,,PASS,0,,24.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KIDS,,PASS,38,38.3,24.03,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
KIM,,PASS,0,,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KIM.PR.N,,PASS,0,,61.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KIND,,PASS,37,37.1,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KINS,,PASS,40,40.3,20.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KITT,,PASS,0,,0.81,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
KKR,,PASS,0,,108.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KKR.PR.D,,PASS,0,,46.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KLAC,,PASS,31,30.8,183.83,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
KLAR,,PASS,0,,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KLC,,PASS,35,35.0,2.49,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-27 05:05:52 UTC
KLIC,,PASS,38,38.3,84.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
KLRS,,PASS,36,35.9,4.08,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-27 05:05:52 UTC
KLXE,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
KMB,,PASS,0,,110.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KMDA,,PASS,38,38.2,8.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KMI,,PASS,0,,32.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KMPR,,PASS,0,,28.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
KMRK,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
