ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
JHX,,PASS,30,30.4,30.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JILL,,PASS,0,,20.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JJSF,,PASS,0,,87.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JKHY,,PASS,0,,166.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JKS,,PASS,52,52.0,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JL,,PASS,52,52.2,4.77,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-22 01:49:21 UTC
JLHL,,PASS,281,281.2,6.6,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-22 01:49:21 UTC
JLL,,PASS,0,,387.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JMG,,PASS,0,,166.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JMIA,,PASS,45,45.3,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JMSB,,PASS,0,,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JNJ,,PASS,0,,270.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JOBY,,PASS,37,36.9,7.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
JOE,,PASS,0,,68.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JOUT,,PASS,0,,47.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JOYY,,PASS,33,33.4,73.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JPM,,PASS,0,,351.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JRSH,,PASS,67,66.9,5.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JRVR,,PASS,38,37.5,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JTAI,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
JVA,,PASS,55,54.8,3.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JWEL,,PASS,189,188.8,2.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
JXG,,PASS,55,55.5,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JXN,,PASS,0,,129.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
JYNT,,PASS,37,36.7,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KAI,,PASS,34,34.1,313.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KALA,,PASS,0,,0.82,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KALU,,PASS,33,32.6,154.16,"Triangle occurred on 2024-11-18, not within last 5 bars",2026-08-22 01:49:21 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
KAR,,PASS,31,30.7,34.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KARO,,PASS,45,45.1,63.96,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-22 01:49:21 UTC
KB,,PASS,32,31.6,118.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KBDC,,PASS,0,,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KBH,,PASS,0,,55.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KBR,,PASS,0,,38.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KC,,PASS,35,35.3,11.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KCHV,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KD,,PASS,47,46.7,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KDK,,PASS,43,43.3,3.94,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-22 01:49:21 UTC
KDP,,PASS,0,,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KE,,PASS,36,35.8,23.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
KELYA,,PASS,52,52.2,17.09,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-22 01:49:21 UTC
KELYB,,PASS,55,55.1,23.19,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-22 01:49:21 UTC
KEN,,PASS,0,,66.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEP,,PASS,45,44.6,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEQU,,PASS,66,66.4,37.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEX,,PASS,32,31.9,139.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEY,,PASS,0,,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEY.PR.L,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KEYS,,PASS,32,32.4,316.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KFFB,,PASS,32,32.2,5.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KFII,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KFRC,,PASS,39,39.0,58.43,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-22 01:49:21 UTC
KFS,,PASS,31,31.2,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KFY,,PASS,0,,85.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KG,,PASS,42,42.0,7.71,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-22 01:49:21 UTC
KGC,,PASS,36,36.5,32.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KGEI,,PASS,31,31.2,6.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KGS,,PASS,48,48.4,61.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KHC,,PASS,0,,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KIDS,,PASS,0,,25.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KIM,,PASS,0,,24.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KIM.PR.N,,PASS,0,,60.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KIND,,PASS,37,37.1,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KINS,,PASS,40,40.3,19.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KITT,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KKR,,PASS,0,,108.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KKR.PR.D,,PASS,0,,46.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KLAC,,PASS,31,30.8,183.99,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
KLAR,,PASS,0,,14.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KLC,,PASS,35,35.0,2.75,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-22 01:49:21 UTC
KLIC,,PASS,38,38.3,85.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
KLRS,,PASS,36,35.9,4.15,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-22 01:49:21 UTC
KLXE,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KMB,,PASS,0,,109.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KMDA,,PASS,38,38.2,8.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KMI,,PASS,0,,30.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KMPR,,PASS,0,,27.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KMRK,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KMT,,PASS,31,31.0,29.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KMTS,,PASS,31,30.7,26.99,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-22 01:49:21 UTC
KMX,,PASS,53,53.3,62.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KN,,PASS,31,30.8,33.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KNF,,PASS,34,33.7,66.17,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-22 01:49:21 UTC
KNOP,,PASS,44,44.3,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KNSA,,PASS,38,38.1,79.03,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
KNSL,,PASS,0,,383.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KNTK,,PASS,0,,54.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KNX,,PASS,40,39.6,71.65,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-22 01:49:21 UTC
KO,,PASS,0,,91.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KOD,,PASS,95,95.3,38.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KODK,,PASS,38,38.0,9.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KOF,,PASS,0,,112.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KOP,,PASS,0,,45.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KOPN,,PASS,75,74.9,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KORE,,PASS,0,,0.17,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KOS,,PASS,31,31.0,2.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KOSS,,PASS,71,71.1,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KOYN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
KPLT,,WATCH,45,44.9,5.7,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-22 01:49:21 UTC
KPRX,,PASS,64,64.4,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KPTI,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KR,,PASS,0,,57.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
KRC,,PASS,0,,36.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KREF,,PASS,0,,7.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KREF-A,,PASS,0,,18.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRG,,PASS,0,,26.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRKR,,PASS,30,30.0,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KRMD,,PASS,65,64.7,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRMN,,PASS,43,42.8,53.4,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-08-22 01:49:21 UTC
KRNT,,PASS,35,34.7,16.77,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
KRNY,,PASS,0,,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRO,,PASS,48,48.4,8.2,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-22 01:49:21 UTC
KROS,,PASS,35,34.6,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRRO,,PASS,80,80.3,13.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KRSP,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRSP.UN,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRT,,PASS,31,30.8,48.05,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
KRUS,,PASS,35,34.9,48.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KRYS,,PASS,34,34.2,346.58,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
KSCP,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KSPI,,PASS,38,38.2,105.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KSS,,PASS,59,59.2,17.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KT,,PASS,0,,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KTB,,PASS,53,53.3,82.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KTCC,,PASS,38,37.7,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KTOS,,PASS,56,55.7,57.17,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-22 01:49:21 UTC
KTRA,,PASS,48,48.1,2.16,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-22 01:49:21 UTC
KTWO,,PASS,30,30.2,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KULR,,PASS,58,58.3,2.56,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-22 01:49:21 UTC
KURA,,PASS,46,46.3,11.89,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-22 01:49:21 UTC
KUST,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
KVHI,,PASS,31,30.6,7.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KVUE,,PASS,0,,19.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KVYO,,PASS,42,41.9,18.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-22 01:49:21 UTC
KWAC,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
KWR,,PASS,34,33.5,162.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KWY,,PASS,31,31.2,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KXIN,,PASS,59,59.5,5.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KYIV,,PASS,33,32.6,13.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KYMR,,PASS,87,87.2,119.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KYNB,,PASS,31,31.0,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
KYTX,,PASS,31,30.9,8.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
KZIA,,PASS,123,123.0,13.4,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-22 01:49:21 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-22 01:49:21 UTC
L,,PASS,0,,109.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAC,,PASS,34,34.1,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
LAD,,PASS,36,35.9,370.96,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
LADR,,PASS,0,,9.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAES,,PASS,38,38.3,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
LAFA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAKE,,PASS,31,31.0,11.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAMR,,PASS,0,,150.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LANC,,PASS,0,,111.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAND,,PASS,0,,8.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LANV,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
LAR,,PASS,72,72.1,6.83,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
LARK,,PASS,0,,32.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LASR,,PASS,37,37.2,47.39,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-22 01:49:21 UTC
LATA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAUR,,PASS,0,,37.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAW,,PASS,33,33.2,4.27,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-22 01:49:21 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAWS,,PASS,33,33.0,34.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
LAX,,PASS,103,102.9,13.21,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-22 01:49:21 UTC
LAZ,,PASS,31,31.5,44.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
