ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NEU,,PASS,0,,947.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEUP,,PASS,104,104.4,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEWP,,PASS,30,30.4,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEWT,,PASS,34,33.7,13.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEXA,,PASS,89,89.1,14.33,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-14 02:01:24 UTC
NEXM,,PASS,39,38.8,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NEXN,,PASS,33,32.9,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NEXT,,PASS,31,31.1,6.78,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-14 02:01:24 UTC
NFBK,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NFG,,PASS,0,,81.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NFGC,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NFLX,,PASS,34,33.6,78.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NG,,PASS,33,32.9,7.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NGEN,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NGG,,PASS,0,,81.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NGNE,,PASS,47,47.2,35.63,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
NGS,,PASS,50,50.3,36.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NGVC,,PASS,35,35.1,28.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NGVT,,PASS,46,45.5,75.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NHC,,PASS,35,35.3,219.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NHI,,PASS,0,,71.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NHIC,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NHP,,PASS,33,33.2,16.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NHTC,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NI,,PASS,0,,42.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NIC,,PASS,0,,178.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NICE,,PASS,31,31.0,105.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NICK,,PASS,46,46.5,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NICM,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
NILE.PR.D,,PASS,807,807.3,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NINE,,PASS,39,39.3,10.17,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-14 02:01:24 UTC
NIO,,PASS,32,32.3,4.5,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-14 02:01:24 UTC
NIQ,,PASS,49,48.9,16.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NITO,,PASS,0,,,**symbol** not found: NITO. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
NIU,,PASS,44,43.5,2.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NJR,,PASS,0,,55.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NKE,,PASS,31,30.9,41.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NKLR,,PASS,30,30.2,6.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NKSH,,PASS,0,,42.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NKTR,,PASS,32,32.1,75.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NKTX,,PASS,60,60.3,2.3,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
NL,,PASS,48,47.5,6.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NLOP,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NLSP,,PASS,38,37.5,3.6,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
NLY,,PASS,0,,23.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NLY-J,,PASS,0,,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMAX,,PASS,63,63.4,9.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMFC,,PASS,0,,7.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMG,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NMIH,,PASS,0,,45.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMP,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMR,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMRA,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NMRK,,PASS,54,54.2,15.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NMTC,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NN,,PASS,57,57.2,19.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NNBR,,PASS,47,46.9,3.61,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-14 02:01:24 UTC
NNDM,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NNE,,PASS,34,34.5,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NNI,,PASS,0,,127.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NNN,,PASS,0,,46.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NNNN,,PASS,34,33.8,10.26,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-14 02:01:24 UTC
NNOX,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NNVC,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NOA,,PASS,0,,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOAH,,PASS,36,36.1,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOC,,PASS,0,,574.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NODK,,PASS,0,,15.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOEM,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOG,,PASS,32,32.4,24.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOK,,PASS,33,33.3,10.56,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-14 02:01:24 UTC
NOMA,,PASS,39,39.2,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NOMD,,PASS,0,,12.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOV,,PASS,0,,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOVT,,PASS,37,37.4,167.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NOW,,PASS,63,62.9,127.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NP,,PASS,34,34.1,32.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPAC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPB,,PASS,32,32.1,17.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPCE,,PASS,36,36.5,14.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPK,,PASS,31,31.4,137.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPKI,,PASS,35,34.8,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NPO,,PASS,33,33.5,336.14,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
NPWR,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NR,,PASS,35,34.9,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NRC,,PASS,33,32.6,21.31,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-14 02:01:24 UTC
NRDS,,PASS,43,42.7,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NREF,,PASS,0,,16.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NREF-A,,PASS,0,,24.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NRG,,PASS,35,35.2,119.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NRGV,,PASS,68,67.6,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NRIM,,PASS,33,32.7,27.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NRIX,,PASS,76,76.2,27.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NRXP,,PASS,48,47.9,3.34,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
NRXS,,PASS,36,36.0,6.28,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-14 02:01:24 UTC
NSA,,PASS,0,,43.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSA-B,,PASS,143,143.1,25.7,"Triangle occurred on 2026-04-09, not within last 5 bars",2026-08-14 02:01:24 UTC
NSC,,PASS,0,,337.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSIT,,PASS,43,42.9,156.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSP,,PASS,41,41.4,53.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSRX,,PASS,114,113.8,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSSC,,PASS,48,48.1,38.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSTS,,PASS,0,,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NSYS,,PASS,53,52.8,12.75,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-14 02:01:24 UTC
NTAP,,PASS,81,81.4,204.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTB,,PASS,0,,63.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTCT,,PASS,0,,39.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTES,,PASS,38,37.6,122.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTEST.H,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTEST.I,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTGR,,PASS,33,32.7,23.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTHI,,PASS,41,41.5,3.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NTIC,,PASS,0,,8.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTLA,,PASS,56,56.5,11.83,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
NTNX,,PASS,33,32.8,67.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTR,,PASS,0,,67.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTRA,,PASS,38,38.0,310.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTRB,,PASS,48,47.7,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTRP,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NTRS,,PASS,0,,190.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTSK,,PASS,51,50.6,16.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTST,,PASS,0,,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTWK,,PASS,34,33.9,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTWO,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NTZ,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
NU,,PASS,38,38.1,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NUAI,,PASS,70,69.8,5.0,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-14 02:01:24 UTC
NUAIW,,PASS,57,56.7,2.41,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-14 02:01:24 UTC
NUCL,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
NUCLW,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
NUE,,PASS,52,51.8,272.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NUS,,PASS,50,50.1,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NUTR,,PASS,136,135.8,9.0,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-14 02:01:24 UTC
NUTX,,PASS,43,42.6,186.81,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
NUVB,,PASS,48,48.3,6.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NUVL,,PASS,33,32.9,123.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVA,,PASS,44,44.4,5.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NVAX,,PASS,34,34.4,8.14,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-14 02:01:24 UTC
NVCR,,PASS,40,40.1,17.38,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
NVCT,,PASS,218,217.5,19.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVDA,,PASS,32,32.0,225.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVEC,,PASS,62,62.5,116.33,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-14 02:01:24 UTC
NVFY,,PASS,259,259.4,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVGS,,PASS,0,,20.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVMI,,PASS,35,34.7,411.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVNO,,PASS,44,44.5,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVO,,PASS,0,,46.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVR,,PASS,0,,6375.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVRI,,PASS,68,68.1,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVS,,PASS,0,,151.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVST,,PASS,34,33.7,28.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVT,,PASS,32,32.2,170.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NVTS,,PASS,54,54.1,13.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
NWAX,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWAX.UN,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWBI,,PASS,0,,15.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWE,,PASS,0,,71.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWFL,,PASS,0,,34.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWG,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWL,,PASS,94,93.8,6.17,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
NWN,,PASS,0,,50.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWPX,,PASS,41,40.8,115.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWS,,PASS,0,,32.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NWSA,,PASS,0,,28.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NX,,PASS,55,54.9,21.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXDR,,PASS,37,37.1,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXDT,,PASS,37,36.8,5.05,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-14 02:01:24 UTC
NXE,,PASS,32,31.9,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXPI,,PASS,0,,231.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXPL,,PASS,57,57.4,8.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXRT,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
NXST,,PASS,0,,188.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
