ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LXP,,PASS,0,,60.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LXRX,,PASS,46,45.7,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LXU,,PASS,60,59.6,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LYB,,PASS,42,41.7,63.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LYEL,,PASS,46,46.5,13.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
LYFT,,PASS,32,31.6,17.48,"Triangle occurred on 2025-11-19, not within last 5 bars",2026-08-15 01:37:11 UTC
LYG,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LYTS,,PASS,36,35.6,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LYV,,PASS,0,,188.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LZ,,PASS,54,54.2,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LZB,,PASS,40,40.4,41.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
LZM,,PASS,41,40.7,3.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
M,,PASS,32,31.6,23.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MA,,PASS,0,,569.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAA,,PASS,0,,133.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAAQ,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MAAS,,PASS,141,141.4,16.66,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-15 01:37:11 UTC
MAC,,PASS,0,,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MACI,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAGN,,PASS,33,32.6,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAIN,,PASS,0,,58.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAIR,,PASS,33,33.2,31.28,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
MAKO,,PASS,49,49.0,10.12,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-15 01:37:11 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
MAMA,,PASS,62,61.8,17.25,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-08-15 01:37:11 UTC
MAN,,PASS,52,52.2,58.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MANE,,PASS,51,51.1,112.71,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
MANH,,PASS,47,47.4,197.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
MANU,,PASS,31,31.4,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAR,,PASS,0,,356.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MARA,,PASS,33,32.9,9.2,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
MAS,,PASS,30,30.3,74.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
MASK,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MASS,,PASS,39,38.7,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAT,,PASS,32,32.2,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MATV,,PASS,75,74.8,12.21,"Triangle occurred on 2026-02-19, not within last 5 bars",2026-08-15 01:37:11 UTC
MATW,,PASS,38,38.2,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MATX,,PASS,31,30.8,217.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAX,,WATCH,47,47.4,13.17,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-07, pullback-trigger 2026-07-08",2026-08-15 01:37:11 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-15 01:37:11 UTC
MAYS,,PASS,59,58.9,41.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MAZE,,PASS,48,47.5,27.18,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
MB,,PASS,438,437.9,5.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MBAI,,PASS,54,54.3,8.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MBAV,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBBC,,PASS,0,,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBC,,PASS,31,30.6,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBI,,PASS,75,75.0,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBIN,,PASS,0,,54.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBLY,,PASS,32,31.7,8.92,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
MBOT,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MBRX,,PASS,0,,0.61,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MBUU,,PASS,34,34.2,29.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MBVI,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBWM,,PASS,0,,61.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MBX,,WATCH,38,38.3,68.57,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
MC,,PASS,33,33.3,68.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCB,,PASS,31,30.6,94.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCBS,,PASS,0,,36.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCD,,PASS,0,,272.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCFT,,PASS,43,42.7,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCGA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCHP,,PASS,56,55.5,79.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCHPP,,PASS,47,47.4,68.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCHX,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MCK,,PASS,0,,869.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCO,,PASS,0,,484.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCRB,,PASS,55,55.4,4.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MCRI,,PASS,39,38.6,124.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCRP,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MCS,,PASS,50,50.0,30.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-08-15 01:37:11 UTC
MCVT,,PASS,366,365.7,28.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
MCY,,PASS,31,30.6,105.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MD,,PASS,48,47.9,26.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDA,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
MDAI,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
MDB,,PASS,41,40.7,460.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDBH,,PASS,42,42.0,2.98,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-08-15 01:37:11 UTC
MDGL,,PASS,34,33.8,507.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDLN,,PASS,0,,35.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDLZ,,PASS,0,,63.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDRR,,PASS,32,32.1,11.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDRX,,PASS,96,95.7,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDT,,PASS,0,,91.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDU,,PASS,0,,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDWD,,PASS,31,31.0,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MDXG,,PASS,33,33.2,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-15 01:37:11 UTC
MEC,,PASS,74,73.8,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MED,,PASS,43,43.2,11.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MEDP,,PASS,30,30.0,578.5,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-15 01:37:11 UTC
MEG,,PASS,41,41.1,17.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MEI,,PASS,98,97.7,17.14,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
MELI,,PASS,36,36.3,1844.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MENS,,PASS,33,32.9,2.02,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-15 01:37:11 UTC
MEOH,,PASS,36,35.5,56.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MESA,,PASS,32,32.4,20.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MESH,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MESO,,PASS,42,41.6,15.6,"Triangle occurred on 2025-09-30, not within last 5 bars",2026-08-15 01:37:11 UTC
MET,,PASS,0,,97.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
META,,PASS,33,32.9,589.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
METC,,PASS,38,37.6,12.25,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
METCB,,PASS,39,39.1,6.81,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
MEVO,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFA,,PASS,0,,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFA-C,,PASS,0,,23.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFC,,PASS,0,,44.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFG,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFI,,PASS,39,38.6,7.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MFIC,,PASS,0,,9.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MFIN,,PASS,0,,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MG,,PASS,33,32.8,18.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MGA,,PASS,38,37.7,70.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGEE,,PASS,0,,81.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGM,,PASS,46,46.1,44.1,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-15 01:37:11 UTC
MGNI,,PASS,38,37.7,24.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGNX,,PASS,33,33.3,4.22,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-15 01:37:11 UTC
MGPI,,PASS,31,31.3,17.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGRC,,PASS,0,,122.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGRT,,PASS,2682,2682.3,100.08,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
MGTX,,PASS,73,72.7,13.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
MGY,,PASS,0,,26.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MGYR,,PASS,0,,19.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MH,,PASS,68,68.3,13.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MHH,,PASS,34,33.6,7.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MHK,,PASS,0,,140.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MHLD,,PASS,42,42.0,7.73,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-15 01:37:11 UTC
MHO,,PASS,0,,152.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MI,,PASS,10342,10342.1,8.11,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
MIAX,,PASS,0,,43.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MICC,,PASS,0,,19.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MIDD,,PASS,35,34.5,117.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MIGI,,PASS,90,89.8,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MIMI,,PASS,196,196.0,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MIND,,PASS,44,44.2,4.73,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-15 01:37:11 UTC
MIR,,PASS,33,32.8,15.89,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-08-15 01:37:11 UTC
MIRM,,PASS,44,43.5,100.64,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
MITC,,PASS,483,483.2,2.88,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-15 01:37:11 UTC
MITK,,PASS,45,45.2,19.43,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
MITT,,PASS,0,,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKC,,PASS,0,,54.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKC.V,,PASS,0,,54.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKDW,,PASS,52,51.9,11.69,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-15 01:37:11 UTC
MKL,,PASS,0,,1847.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKLY,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKSI,,PASS,41,41.5,310.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKTW,,PASS,32,31.8,19.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKTX,,PASS,0,,162.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MKZR,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
MLAB,,PASS,44,44.3,106.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MLAC,,PASS,0,,0.36,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
MLCI,,PASS,41,40.8,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MLCO,,PASS,40,39.7,5.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MLEC,,PASS,403,402.6,7.2,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-08-15 01:37:11 UTC
MLGO,,PASS,79,79.4,4.31,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
MLI,,PASS,30,30.5,65.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
MLKN,,PASS,37,37.3,23.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MLM,,PASS,0,,547.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MLP,,PASS,0,,15.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
MLR,,PASS,34,34.0,56.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
