ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MGNI,,PASS,44,43.5,24.14,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
MGNX,,PASS,33,33.3,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGPI,,PASS,31,31.3,16.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGRC,,PASS,0,,111.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGRT,,PASS,31,30.5,113.4,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-08 03:58:59 UTC
MGTX,,PASS,73,72.7,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGY,,PASS,0,,26.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MGYR,,PASS,0,,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MH,,PASS,52,52.4,13.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MHH,,PASS,34,33.6,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MHK,,PASS,33,33.0,133.63,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-08 03:58:59 UTC
MHLD,,PASS,42,42.0,7.58,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-08 03:58:59 UTC
MHO,,PASS,0,,148.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MI,,PASS,10342,10342.1,2.37,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
MIAX,,PASS,0,,42.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MICC,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MIDD,,PASS,35,34.5,111.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MIGI,,PASS,44,43.6,6.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MIMI,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MIND,,PASS,44,44.2,4.57,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-09-08 03:58:59 UTC
MIR,,PASS,33,32.8,16.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MIRM,,PASS,44,43.5,100.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-08 03:58:59 UTC
MITC,,PASS,483,483.2,2.45,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-08 03:58:59 UTC
MITK,,PASS,45,45.2,18.57,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
MITT,,PASS,0,,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKC,,PASS,0,,52.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKC.V,,PASS,0,,52.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKDW,,PASS,52,51.9,11.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
MKL,,PASS,0,,1826.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKLY,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKSI,,PASS,41,41.5,260.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKTW,,PASS,32,31.8,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKTX,,PASS,0,,163.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MKZR,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
MLAB,,PASS,0,,127.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLAC,,PASS,0,,0.75,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MLCI,,PASS,41,40.8,3.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MLCO,,PASS,40,39.7,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLEC,,PASS,403,402.6,6.93,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-09-08 03:58:59 UTC
MLGO,,PASS,79,79.4,4.02,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
MLI,,PASS,30,30.5,63.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MLKN,,PASS,37,37.3,22.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLM,,PASS,0,,514.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLP,,PASS,0,,16.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLR,,PASS,34,34.0,56.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MLTX,,PASS,37,37.0,15.01,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
MLYS,,PASS,40,39.5,28.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMC,,PASS,0,,185.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMED,,PASS,31,30.8,23.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMI,,PASS,0,,31.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMM,,PASS,0,,168.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMS,,PASS,0,,57.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMSI,,PASS,0,,89.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMTX,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MMYT,,PASS,34,34.5,55.62,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
MNDY,,PASS,38,38.1,91.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNKD,,PASS,32,32.4,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNMD,,PASS,127,126.8,38.09,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
MNPR,,PASS,94,94.1,117.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNRO,,PASS,30,30.4,13.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNSB,,PASS,34,33.9,25.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNSO,,PASS,37,37.3,9.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNST,,PASS,0,,43.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNTK,,PASS,32,32.4,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNTN,,PASS,64,64.3,12.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MNTS,,PASS,443,442.5,4.18,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-08 03:58:59 UTC
MO,,PASS,0,,68.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOB,,PASS,41,40.9,5.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MOBI,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
MOBX,,PASS,0,,0.93,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MOD,,PASS,39,39.1,194.66,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-08 03:58:59 UTC
MODD,,PASS,95,95.3,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MOG.A,,PASS,0,,371.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOG.B,,PASS,34,34.4,374.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOGU,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MOH,,PASS,53,52.9,200.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOLN,,PASS,34,33.7,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOMO,,PASS,31,31.2,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MORN,,PASS,0,,209.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOS,,PASS,0,,25.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MOV,,PASS,48,48.2,33.97,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-08 03:58:59 UTC
MOVE,,PASS,34,33.9,14.74,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-08 03:58:59 UTC
MP,,PASS,62,61.6,54.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MPAA,,PASS,47,47.4,12.08,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-08 03:58:59 UTC
MPB,,PASS,32,32.2,37.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MPC,,PASS,37,37.2,388.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MPLN,,PASS,101,100.7,38.43,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-08 03:58:59 UTC
MPLT,,PASS,51,51.2,13.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
MPT,,PASS,0,,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MPTI,,PASS,42,42.2,74.57,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-08 03:58:59 UTC
MPW,,PASS,31,31.2,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MPWR,,PASS,35,35.3,1223.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MPX,,PASS,38,37.6,6.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MQ,,PASS,376,375.7,16.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRAM,,PASS,57,56.6,16.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MRBK,,PASS,32,31.7,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRCY,,PASS,31,31.3,82.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRDN,,PASS,54,54.3,13.55,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-08 03:58:59 UTC
MRK,,PASS,0,,150.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRLN,,PASS,189,189.1,3.35,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-09-08 03:58:59 UTC
MRNA,,PASS,235,235.5,145.55,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
MRP,,PASS,0,,32.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRSH,,PASS,0,,185.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRT,,PASS,33,32.6,2.02,"Triangle occurred on 2025-05-19, not within last 5 bars",2026-09-08 03:58:59 UTC
MRTN,,PASS,0,,14.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MRVI,,PASS,70,70.3,7.32,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
MRVL,,PASS,55,55.0,223.55,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-08 03:58:59 UTC
MRX,,PASS,35,35.1,78.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MS,,PASS,0,,217.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MS-Q,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MS.PR.P,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSA,,PASS,0,,188.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSAI,,PASS,35,35.3,4.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MSBI,,PASS,48,48.0,33.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSC,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MSCI,,PASS,0,,573.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSDL,,PASS,0,,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSEX,,PASS,32,32.1,58.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSFT,,PASS,36,36.1,499.7,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
MSGE,,PASS,36,36.2,77.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSGM,,PASS,41,41.3,4.58,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
MSGS,,PASS,30,30.1,391.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSI,,PASS,0,,468.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSIF,,PASS,0,,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSLE,,PASS,39,39.5,8.97,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
MSM,,PASS,0,,121.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MSTR,,PASS,52,52.5,142.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MT,,PASS,31,30.9,78.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTA,,PASS,62,62.0,10.31,"Triangle occurred on 2025-09-18, not within last 5 bars",2026-09-08 03:58:59 UTC
MTAL,,PASS,34,34.1,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTB,,PASS,0,,239.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTB-H,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTB-K,,PASS,0,,23.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTB.PR.H,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTBC,,PASS,31,30.5,2.23,"Triangle occurred on 2025-09-08, not within last 5 bars",2026-09-08 03:58:59 UTC
MTC,,PASS,62,62.1,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTCH,,PASS,0,,41.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTD,,PASS,0,,1345.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTDR,,PASS,39,39.0,59.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTEST,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
MTEST.A,,PASS,0,,25.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTEX,,PASS,57,56.9,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTG,,PASS,0,,31.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTH,,PASS,0,,67.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTL,,PASS,76,75.6,2.25,"Triangle occurred on 2022-11-08, not within last 5 bars",2026-09-08 03:58:59 UTC
MTLS,,PASS,0,,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTN,,PASS,0,,134.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTP,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MTRN,,PASS,62,61.6,244.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MTRX,,PASS,31,30.6,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTSI,,PASS,45,45.2,268.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
MTUS,,PASS,0,,19.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTVA,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
MTW,,PASS,60,60.1,21.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTX,,PASS,0,,71.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MTZ,,PASS,33,32.5,237.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MU,,PASS,42,42.0,1016.59,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-08 03:58:59 UTC
MUFG,,PASS,0,,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MUR,,PASS,32,32.5,36.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MUSA,,PASS,0,,511.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MUX,,PASS,45,45.3,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MUZE,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
MVBF,,PASS,33,32.5,31.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MWA,,PASS,0,,23.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MWC,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
MWH,,PASS,76,75.6,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MX,,PASS,145,144.8,3.09,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-08 03:58:59 UTC
MXC,,PASS,32,31.8,11.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MXL,,PASS,56,56.1,62.74,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-08 03:58:59 UTC
MYE,,PASS,62,62.2,31.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MYFW,,PASS,31,30.9,31.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
MYGN,,PASS,53,53.5,3.19,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-08 03:58:59 UTC
