ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
INV,,PASS,62,62.3,3.44,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-08 02:03:43 UTC
INVA,,PASS,30,30.4,20.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INVE,,PASS,51,51.4,2.58,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-08 02:03:43 UTC
INVH,,PASS,0,,30.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
INVO,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
INVX,,PASS,32,31.7,28.1,"Triangle occurred on 2025-11-06, not within last 5 bars",2026-08-08 02:03:43 UTC
IONQ,,PASS,62,61.8,44.43,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
IONR,,PASS,31,30.8,3.5,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-08 02:03:43 UTC
IONS,,PASS,55,55.2,56.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IOR,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IOSP,,PASS,0,,92.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IOT,,PASS,33,32.5,40.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IOTR,,PASS,238,237.8,2.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
IOVA,,PASS,50,50.0,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IP,,PASS,34,34.2,41.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPA,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IPAR,,PASS,0,,122.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPCX,,PASS,0,,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPEX,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
IPGP,,PASS,110,110.3,90.23,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-08 02:03:43 UTC
IPHA,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IPI,,PASS,31,30.9,34.85,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-08 02:03:43 UTC
IPM,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IPOD,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPSC,,PASS,44,44.4,2.0,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-08-08 02:03:43 UTC
IPST,,PASS,205,204.7,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
IPW,,PASS,111,110.9,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IPWR,,PASS,70,70.3,4.52,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
IPX,,PASS,37,37.3,25.09,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
IPXX,,PASS,69,69.4,19.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IQV,,PASS,31,30.9,238.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IR,,PASS,0,,86.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRAB,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
IRD,,PASS,37,36.7,3.66,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-08 02:03:43 UTC
IRDM,,PASS,41,40.8,49.93,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
IREN,,PASS,48,48.1,41.23,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
IRHO,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRM,,PASS,32,32.3,121.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRMD,,PASS,0,,92.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
IRON,,PASS,64,64.4,77.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRS,,PASS,31,31.5,14.94,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-08 02:03:43 UTC
IRT,,PASS,0,,17.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRTC,,PASS,31,30.6,127.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IRWD,,PASS,40,39.8,4.32,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
ISBA,,PASS,48,47.5,39.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISDR,,PASS,37,37.0,6.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISENF,,PASS,36,35.7,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISOU,,PASS,36,35.7,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISPC,,PASS,397,396.9,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ISPR,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ISRG,,PASS,0,,378.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISRL,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISSC,,PASS,34,34.5,20.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ISTR,,PASS,32,32.4,30.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IT,,PASS,30,30.0,185.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITGR,,PASS,31,31.3,125.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITHA,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITIC,,PASS,0,,289.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITRG,,PASS,33,32.9,2.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITRI,,PASS,31,30.6,103.75,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
ITRN,,PASS,34,33.9,52.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITT,,PASS,0,,213.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITUB,,PASS,0,,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ITW,,PASS,0,,296.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IVA,,PASS,41,41.5,4.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
IVCP,,PASS,242,242.1,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
IVF,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
IVR,,PASS,0,,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IVT,,PASS,0,,33.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IVZ,,PASS,33,32.5,31.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IX,,PASS,39,38.9,40.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
IXHL,,PASS,38,37.7,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
IZEA,,PASS,33,33.3,3.5,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-08 02:03:43 UTC
J,,PASS,0,,145.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JACK,,PASS,41,40.9,17.58,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-08 02:03:43 UTC
JACS,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JAGU,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JAGX,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JAKK,,PASS,38,37.6,25.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
JANX,,PASS,30,30.2,15.84,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-08 02:03:43 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
JAZZ,,PASS,42,42.1,256.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBGS,,PASS,35,34.8,12.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBHT,,PASS,32,32.1,268.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBI,,PASS,30,30.1,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBIO,,PASS,115,114.8,21.96,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-08 02:03:43 UTC
JBL,,PASS,30,30.4,341.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBLU,,PASS,36,36.4,6.07,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
JBS,,PASS,31,31.4,14.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBSS,,PASS,0,,83.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JBTM,,PASS,0,,123.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JCAP,,PASS,30,30.1,21.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JCI,,PASS,0,,152.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JCIC,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JCTC,,PASS,39,39.4,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JCTCF,,PASS,39,39.2,2.71,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-08 02:03:43 UTC
JD,,PASS,33,33.1,32.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JDZG,,PASS,341,340.8,3.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
JEF,,PASS,39,39.4,56.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JELD,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JENA,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JFB,,PASS,82,81.8,4.47,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-08 02:03:43 UTC
JFIN,,PASS,58,58.0,2.61,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-08 02:03:43 UTC
JFU,,PASS,118,117.9,2.45,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-08 02:03:43 UTC
JG,,PASS,37,37.3,5.0,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-08 02:03:43 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
JHX,,PASS,30,30.4,30.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JILL,,PASS,0,,18.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JJSF,,PASS,0,,91.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JKHY,,PASS,0,,155.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JKS,,PASS,52,52.0,17.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JL,,PASS,52,52.2,5.5,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-08 02:03:43 UTC
JLHL,,PASS,281,281.2,8.85,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
JLL,,PASS,0,,362.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JMG,,PASS,0,,162.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JMIA,,PASS,45,45.3,6.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
JMSB,,PASS,0,,23.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JNJ,,PASS,0,,259.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JOBY,,PASS,34,34.0,8.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JOE,,PASS,0,,67.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JOUT,,PASS,0,,48.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JOYY,,PASS,33,33.4,74.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JPM,,PASS,0,,357.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JRSH,,PASS,67,66.9,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JRVR,,PASS,38,37.5,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JTAI,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JVA,,PASS,55,54.8,3.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JWEL,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
JXG,,PASS,55,55.5,7.96,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
JXN,,PASS,0,,129.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
JYNT,,PASS,37,36.7,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KAI,,PASS,34,34.1,337.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KALA,,PASS,0,,0.75,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
KALU,,PASS,32,31.7,184.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
KAR,,PASS,31,30.7,38.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KARO,,PASS,45,45.1,64.81,"Triangle occurred on 2024-12-09, not within last 5 bars",2026-08-08 02:03:43 UTC
KB,,PASS,32,31.6,124.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KBDC,,PASS,0,,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KBH,,PASS,0,,58.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KBON,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KBR,,PASS,0,,38.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KC,,PASS,35,35.3,12.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
KCHV,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KD,,PASS,47,46.7,14.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KDK,,PASS,43,43.3,4.47,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-08 02:03:43 UTC
KDP,,PASS,0,,30.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KE,,PASS,36,35.8,26.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
KELYA,,WATCH,52,52.2,15.19,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-08 02:03:43 UTC
KELYB,,PASS,55,55.1,23.46,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-08 02:03:43 UTC
KEN,,PASS,0,,66.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEP,,PASS,45,44.6,12.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEQU,,PASS,66,66.4,37.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEX,,PASS,32,31.9,131.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEY,,PASS,0,,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEY.PR.L,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KEYS,,PASS,32,32.4,340.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KFFB,,PASS,32,32.2,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KFII,,PASS,0,,10.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KFRC,,PASS,39,39.0,59.09,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
KFS,,PASS,31,31.2,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KFY,,PASS,0,,84.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KG,,PASS,42,42.0,8.82,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-08 02:03:43 UTC
KGC,,PASS,36,36.5,27.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KGEI,,PASS,31,31.2,5.09,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-08 02:03:43 UTC
KGS,,PASS,48,48.4,59.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KHC,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KIDS,,PASS,0,,22.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KIM,,PASS,0,,24.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
