ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IRT,,PASS,0,,16.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IRTC,,PASS,36,35.5,123.07,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-05 03:26:10 UTC
IRWD,,PASS,40,39.8,4.26,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-05 03:26:10 UTC
ISBA,,PASS,48,47.5,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISDR,,PASS,37,37.0,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISENF,,PASS,36,35.7,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISOU,,PASS,36,35.7,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISPC,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
ISPR,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
ISRG,,PASS,0,,366.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISRL,,PASS,0,,25.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ISSC,,PASS,31,30.7,18.35,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
ISTR,,PASS,32,32.4,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IT,,PASS,51,51.1,186.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITGR,,PASS,31,31.3,126.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITHA,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITIC,,PASS,0,,297.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITRG,,PASS,43,43.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITRI,,PASS,31,30.6,97.01,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-05 03:26:10 UTC
ITRN,,PASS,34,33.9,51.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITT,,PASS,0,,204.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITUB,,PASS,0,,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ITW,,PASS,0,,270.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IVA,,PASS,41,41.5,4.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
IVCP,,PASS,242,242.1,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IVF,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
IVR,,PASS,0,,7.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IVT,,PASS,0,,32.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IVZ,,PASS,33,32.5,33.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IX,,PASS,0,,39.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IXHL,,PASS,38,37.7,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
IZEA,,PASS,33,33.3,2.99,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-05 03:26:10 UTC
J,,PASS,0,,146.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JACK,,PASS,76,75.6,16.14,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-05 03:26:10 UTC
JACS,,PASS,0,,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JAGU,,PASS,0,,1.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
JAGX,,PASS,0,,0.6,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
JAKK,,PASS,38,37.6,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JAN,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
JANX,,PASS,30,30.2,20.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JATT,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
JAZZ,,PASS,42,42.1,246.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBGS,,PASS,35,34.8,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBHT,,PASS,32,32.1,273.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBI,,PASS,30,30.1,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBIO,,PASS,115,114.8,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBL,,PASS,32,31.9,310.57,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
JBLU,,PASS,36,36.4,4.63,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-05 03:26:10 UTC
JBS,,PASS,31,31.4,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBSS,,PASS,0,,72.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JBTM,,PASS,0,,117.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JCAP,,PASS,30,30.1,21.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JCI,,PASS,0,,144.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JCIC,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
JCTC,,PASS,38,37.8,2.93,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
JCTCF,,PASS,38,37.8,2.93,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
JD,,PASS,33,33.1,28.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JDZG,,PASS,341,340.8,3.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
JEF,,PASS,39,39.4,55.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JELD,,WATCH,39,39.3,2.3,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger 2026-08-26",2026-09-05 03:26:10 UTC
JENA,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JFB,,PASS,82,81.8,4.95,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-09-05 03:26:10 UTC
JFIN,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
JFU,,PASS,58,57.6,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
JG,,WATCH,65,65.5,6.48,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-27",2026-09-05 03:26:10 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
JHX,,PASS,30,30.4,30.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JILL,,PASS,0,,19.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JJSF,,PASS,0,,84.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JKHY,,PASS,0,,165.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JKS,,PASS,52,52.0,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JL,,PASS,52,52.2,4.85,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-09-05 03:26:10 UTC
JLHL,,PASS,281,281.2,6.09,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
JLL,,PASS,0,,362.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JMG,,PASS,0,,169.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JMIA,,PASS,45,45.3,7.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JMSB,,PASS,0,,23.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JNJ,,PASS,0,,275.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JOBY,,PASS,37,36.9,6.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
JOE,,PASS,0,,66.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JOUT,,PASS,0,,46.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JOYY,,PASS,33,33.4,75.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JPM,,PASS,0,,358.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JRSH,,PASS,67,66.9,5.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JRVR,,PASS,38,37.5,4.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JTAI,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
JVA,,PASS,55,54.8,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JWEL,,PASS,189,188.8,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
JXG,,PASS,45,44.8,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JXN,,PASS,0,,140.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
JYNT,,PASS,37,36.7,8.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KAI,,PASS,34,34.1,298.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KALA,,PASS,0,,0.51,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KALU,,WATCH,33,32.6,164.19,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-12, pullback-trigger 2026-08-13",2026-09-05 03:26:10 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
KAR,,PASS,31,30.7,35.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KARO,,PASS,45,45.1,65.48,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-05 03:26:10 UTC
KB,,PASS,32,31.6,128.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KBDC,,PASS,0,,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KBH,,PASS,0,,52.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KBON,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KBR,,PASS,0,,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KC,,PASS,35,35.3,10.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
KCHV,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KD,,PASS,47,46.7,13.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KDK,,PASS,43,43.3,3.82,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-05 03:26:10 UTC
KDP,,PASS,0,,32.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KE,,PASS,36,35.8,25.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
KELYA,,PASS,52,52.2,16.86,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-05 03:26:10 UTC
KELYB,,PASS,55,55.1,23.27,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-05 03:26:10 UTC
KEN,,PASS,0,,69.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEP,,PASS,45,44.6,11.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEQU,,PASS,66,66.4,36.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEX,,PASS,32,31.9,140.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEY,,PASS,0,,22.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEY.PR.L,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KEYS,,PASS,32,32.4,327.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KFFB,,PASS,32,32.2,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KFRC,,PASS,39,39.0,54.53,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-05 03:26:10 UTC
KFS,,PASS,31,31.2,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KFY,,PASS,0,,85.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KG,,PASS,42,42.0,7.58,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-05 03:26:10 UTC
KGC,,PASS,36,36.5,30.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KGEI,,PASS,31,31.2,6.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KGS,,PASS,48,48.4,62.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KHC,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KIDS,,PASS,38,38.3,22.41,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
KIM,,PASS,0,,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KIM.PR.N,,PASS,0,,62.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KIND,,PASS,37,37.1,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KINS,,PASS,40,40.3,19.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KITT,,PASS,0,,0.65,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KKR,,PASS,0,,107.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KKR.PR.D,,PASS,0,,47.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KLAC,,PASS,31,30.8,185.6,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-05 03:26:10 UTC
KLAR,,PASS,0,,14.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KLC,,PASS,35,35.0,2.67,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-05 03:26:10 UTC
KLIC,,PASS,38,38.3,81.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
KLRS,,PASS,36,35.9,3.9,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-05 03:26:10 UTC
KLXE,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KMB,,PASS,0,,104.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KMDA,,PASS,38,38.2,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KMI,,PASS,0,,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KMPR,,PASS,0,,28.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KMRK,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KMT,,PASS,31,31.0,31.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KMTS,,PASS,31,30.7,25.54,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
KMX,,PASS,53,53.3,63.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KN,,PASS,31,30.8,35.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KNF,,PASS,34,33.7,61.83,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-05 03:26:10 UTC
KNOP,,PASS,44,44.3,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KNSA,,PASS,38,38.1,77.91,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
KNSL,,PASS,0,,373.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KNTK,,PASS,0,,54.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KNX,,PASS,40,39.6,71.99,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-05 03:26:10 UTC
KO,,PASS,0,,88.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KOD,,PASS,95,95.3,35.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KODK,,PASS,38,38.0,9.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
KOF,,PASS,0,,112.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KOP,,PASS,0,,47.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KOPN,,PASS,75,74.9,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
KORE,,PASS,0,,0.16,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KOS,,PASS,31,31.0,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KOSS,,PASS,71,71.1,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KOYN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KPET,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
KPLT,,PASS,45,44.9,7.9,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-05 03:26:10 UTC
KPRX,,PASS,64,64.4,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KPTI,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
KR,,PASS,0,,58.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
