ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MAC,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MACI,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAGN,,PASS,33,32.6,12.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAIN,,PASS,0,,58.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAIR,,PASS,33,33.2,31.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
MAKO,,PASS,50,50.4,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
MAMA,,PASS,62,61.8,17.77,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-08-13 02:00:36 UTC
MAN,,PASS,52,52.2,56.22,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-13 02:00:36 UTC
MANE,,PASS,51,51.1,109.05,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
MANH,,PASS,47,47.4,192.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
MANU,,PASS,31,31.4,22.87,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-13 02:00:36 UTC
MAR,,PASS,0,,354.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MARA,,PASS,33,32.9,9.64,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
MAS,,PASS,30,30.3,74.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-13 02:00:36 UTC
MASK,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MASS,,PASS,39,38.7,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAT,,PASS,32,32.2,14.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MATV,,PASS,75,74.8,12.5,"Triangle occurred on 2026-02-19, not within last 5 bars",2026-08-13 02:00:36 UTC
MATW,,PASS,38,38.2,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MATX,,PASS,31,30.8,214.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAX,,PASS,47,47.4,12.84,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-13 02:00:36 UTC
MAYS,,PASS,59,58.9,40.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MAZE,,PASS,48,47.5,27.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
MB,,PASS,438,437.9,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MBAI,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MBAV,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBBC,,PASS,0,,14.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBC,,PASS,31,30.6,9.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBI,,PASS,75,75.0,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBIN,,PASS,0,,54.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBLY,,PASS,32,31.7,8.8,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
MBOT,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MBRX,,PASS,0,,0.52,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MBUU,,PASS,34,34.2,29.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MBVI,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBWM,,PASS,0,,61.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MBX,,WATCH,38,38.3,66.97,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-13 02:00:36 UTC
MC,,PASS,33,33.3,66.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCB,,PASS,31,30.6,94.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCBS,,PASS,0,,36.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCD,,PASS,0,,275.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCFT,,PASS,43,42.7,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCGA,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCHP,,PASS,56,55.5,79.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCHPP,,PASS,47,47.4,68.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCHX,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MCK,,PASS,0,,878.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCO,,PASS,0,,477.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCRB,,PASS,55,55.4,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MCRI,,PASS,39,38.6,123.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCRP,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MCS,,PASS,50,50.0,29.66,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-08-13 02:00:36 UTC
MCVT,,PASS,366,365.7,28.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
MCY,,PASS,31,30.6,105.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MD,,PASS,48,47.9,26.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDA,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
MDAI,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
MDB,,PASS,41,40.7,437.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDBH,,PASS,42,42.0,3.03,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-08-13 02:00:36 UTC
MDGL,,PASS,34,33.8,536.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDLN,,PASS,0,,35.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDLZ,,PASS,0,,62.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDRR,,PASS,32,32.1,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDRX,,PASS,96,95.7,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDT,,PASS,0,,90.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDU,,PASS,0,,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDWD,,PASS,31,31.0,13.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MDXG,,PASS,33,33.2,4.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-13 02:00:36 UTC
MEC,,PASS,74,73.8,23.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MED,,PASS,43,43.2,11.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MEDP,,PASS,30,30.0,596.98,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-13 02:00:36 UTC
MEG,,PASS,41,41.1,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MEI,,PASS,98,97.7,16.96,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
MELI,,PASS,36,36.3,1828.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MENS,,PASS,33,32.9,2.04,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-13 02:00:36 UTC
MEOH,,PASS,36,35.5,53.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MESA,,PASS,32,32.4,21.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MESH,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MESO,,PASS,42,41.6,16.78,"Triangle occurred on 2025-09-30, not within last 5 bars",2026-08-13 02:00:36 UTC
MET,,PASS,0,,96.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
META,,PASS,33,32.9,578.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
METC,,PASS,38,37.6,10.91,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
METCB,,PASS,39,39.1,6.57,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-13 02:00:36 UTC
MEVO,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFA,,PASS,0,,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFA-C,,PASS,0,,23.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFC,,PASS,0,,43.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFG,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFI,,PASS,39,38.6,7.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MFIC,,PASS,0,,9.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MFIN,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MG,,PASS,33,32.8,17.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MGA,,PASS,38,37.7,69.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGEE,,PASS,0,,81.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGM,,PASS,46,46.1,43.98,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-13 02:00:36 UTC
MGNI,,PASS,38,37.7,24.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGNX,,PASS,33,33.3,4.02,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-13 02:00:36 UTC
MGPI,,PASS,31,31.3,17.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGRC,,PASS,0,,120.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGRT,,PASS,2682,2682.3,95.9,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
MGTX,,PASS,73,72.7,12.96,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-13 02:00:36 UTC
MGY,,PASS,0,,26.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MGYR,,PASS,0,,19.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MH,,PASS,68,68.3,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MHH,,PASS,34,33.6,7.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MHK,,PASS,0,,136.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MHLD,,PASS,42,42.0,8.82,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-13 02:00:36 UTC
MHO,,PASS,0,,151.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MI,,PASS,10342,10342.1,8.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
MIAX,,PASS,0,,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MICC,,PASS,0,,19.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MIDD,,PASS,35,34.5,118.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MIGI,,PASS,90,89.8,5.8,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-13 02:00:36 UTC
MIMI,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MIND,,PASS,44,44.2,4.67,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-13 02:00:36 UTC
MIR,,PASS,33,32.8,15.21,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-08-13 02:00:36 UTC
MIRM,,PASS,44,43.5,98.97,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
MITC,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MITK,,PASS,45,45.2,18.57,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-13 02:00:36 UTC
MITT,,PASS,0,,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKC,,PASS,0,,52.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKC.V,,PASS,0,,52.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKDW,,PASS,52,51.9,11.3,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
MKL,,PASS,0,,1842.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKLY,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKSI,,PASS,41,41.5,306.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKTW,,PASS,32,31.8,19.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKTX,,PASS,0,,162.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MKZR,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
MLAB,,PASS,44,44.3,112.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLAC,,PASS,0,,0.34,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MLCI,,PASS,41,40.8,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MLCO,,PASS,40,39.7,5.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLEC,,PASS,403,402.6,7.3,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-08-13 02:00:36 UTC
MLGO,,PASS,79,79.4,4.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
MLI,,PASS,0,,68.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLKN,,PASS,37,37.3,24.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLM,,PASS,0,,543.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLP,,PASS,0,,15.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLR,,PASS,34,34.0,56.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MLTX,,PASS,37,37.0,17.23,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
MLYS,,PASS,40,39.5,27.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
MMC,,PASS,0,,191.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMED,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
MMI,,PASS,0,,31.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMM,,PASS,0,,183.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMS,,PASS,0,,54.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMSI,,PASS,0,,91.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMTX,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MMYT,,PASS,34,34.5,60.31,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
MNDY,,PASS,38,38.1,85.95,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
MNKD,,PASS,32,32.4,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNMD,,PASS,127,126.8,40.91,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
MNPR,,PASS,94,94.1,114.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNRO,,PASS,30,30.4,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNSB,,PASS,34,33.9,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNSO,,PASS,37,37.3,11.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNST,,PASS,0,,45.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
MNTK,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
MNTN,,PASS,54,54.1,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
