ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
META,,PASS,33,32.9,578.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
METC,,PASS,38,37.6,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
METCB,,PASS,39,39.1,7.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MEVO,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFA,,PASS,0,,8.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFA-C,,PASS,0,,23.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFC,,PASS,0,,42.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFG,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFI,,PASS,102,102.3,9.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MFIC,,PASS,0,,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MFIN,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MG,,PASS,33,32.8,18.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MGA,,PASS,38,37.7,63.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGEE,,PASS,0,,77.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGM,,PASS,46,46.1,40.77,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-02 04:09:40 UTC
MGNI,,PASS,44,43.5,22.89,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
MGNX,,PASS,33,33.3,4.04,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
MGPI,,PASS,31,31.3,16.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGRC,,PASS,0,,110.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGRT,,PASS,2682,2682.3,107.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGTX,,PASS,73,72.7,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGY,,PASS,0,,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MGYR,,PASS,0,,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MH,,PASS,52,52.4,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MHH,,PASS,34,33.6,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MHK,,PASS,33,33.0,125.04,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
MHLD,,PASS,42,42.0,7.61,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-02 04:09:40 UTC
MHO,,PASS,0,,146.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MI,,PASS,10342,10342.1,2.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
MIAX,,PASS,0,,42.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MICC,,PASS,0,,19.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MIDD,,PASS,35,34.5,111.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MIGI,,PASS,44,43.6,6.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MIMI,,PASS,0,,0.71,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MIND,,PASS,44,44.2,4.3,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-09-02 04:09:40 UTC
MIR,,PASS,33,32.8,15.51,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-09-02 04:09:40 UTC
MIRM,,PASS,44,43.5,98.34,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-02 04:09:40 UTC
MITC,,PASS,483,483.2,2.67,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
MITK,,PASS,45,45.2,17.84,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-02 04:09:40 UTC
MITT,,PASS,0,,6.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKC,,PASS,0,,54.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKC.V,,PASS,0,,54.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKDW,,PASS,52,51.9,10.99,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-02 04:09:40 UTC
MKL,,PASS,0,,1797.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKLY,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKSI,,PASS,41,41.5,246.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKTW,,PASS,32,31.8,17.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKTX,,PASS,0,,162.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MKZR,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
MLAB,,PASS,0,,125.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLAC,,PASS,0,,0.72,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MLCI,,PASS,41,40.8,3.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MLCO,,PASS,40,39.7,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLEC,,PASS,403,402.6,6.89,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-09-02 04:09:40 UTC
MLGO,,PASS,79,79.4,3.81,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
MLI,,PASS,30,30.5,61.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MLKN,,PASS,37,37.3,22.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLM,,PASS,0,,504.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLP,,PASS,0,,16.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLR,,PASS,34,34.0,54.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MLTX,,PASS,37,37.0,15.13,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-02 04:09:40 UTC
MLYS,,PASS,40,39.5,25.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MMC,,PASS,0,,187.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMED,,PASS,31,30.8,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMI,,PASS,0,,31.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMM,,PASS,0,,170.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMS,,PASS,0,,57.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMSI,,PASS,0,,90.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMTX,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MMYT,,PASS,34,34.5,56.13,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
MNDY,,PASS,38,38.1,96.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNKD,,PASS,32,32.4,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNMD,,PASS,127,126.8,38.5,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
MNPR,,PASS,94,94.1,117.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNRO,,PASS,30,30.4,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNSB,,PASS,34,33.9,24.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNSO,,PASS,37,37.3,9.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNST,,PASS,0,,44.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MNTK,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MNTN,,PASS,64,64.3,12.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
MNTS,,PASS,443,442.5,4.07,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-02 04:09:40 UTC
MO,,PASS,0,,69.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOB,,PASS,41,40.9,5.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MOBI,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
MOBX,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MOD,,PASS,39,39.1,180.91,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-02 04:09:40 UTC
MODD,,PASS,95,95.3,3.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MOG.A,,PASS,0,,365.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOG.B,,PASS,34,34.4,373.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOGU,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MOH,,PASS,53,52.9,203.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOLN,,PASS,34,33.7,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOMO,,PASS,31,31.2,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MORN,,PASS,0,,209.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOS,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MOV,,PASS,48,48.2,33.96,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-02 04:09:40 UTC
MOVE,,PASS,34,33.9,12.81,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-02 04:09:40 UTC
MP,,PASS,62,61.6,53.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MPAA,,PASS,47,47.4,11.6,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-02 04:09:40 UTC
MPB,,PASS,32,32.2,36.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MPC,,PASS,37,37.2,383.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MPLN,,PASS,101,100.7,39.35,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
MPLT,,PASS,51,51.2,13.31,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
MPT,,PASS,0,,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MPTI,,PASS,42,42.2,74.87,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-02 04:09:40 UTC
MPW,,PASS,31,31.2,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MPWR,,PASS,35,35.3,1225.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MPX,,PASS,38,37.6,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MQ,,PASS,376,375.7,16.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRAM,,PASS,57,56.6,15.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MRBK,,PASS,32,31.7,19.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRCY,,PASS,31,31.3,82.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRDN,,PASS,54,54.3,13.52,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-02 04:09:40 UTC
MRK,,PASS,0,,149.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRLN,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
MRNA,,PASS,235,235.5,154.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
MRP,,PASS,0,,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRSH,,PASS,0,,187.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRT,,PASS,33,32.6,2.14,"Triangle occurred on 2025-05-19, not within last 5 bars",2026-09-02 04:09:40 UTC
MRTN,,PASS,0,,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MRVI,,PASS,70,70.3,7.3,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-09-02 04:09:40 UTC
MRVL,,PASS,55,55.0,210.39,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-02 04:09:40 UTC
MRX,,PASS,35,35.1,72.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MS,,PASS,0,,211.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MS-Q,,PASS,0,,25.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MS.PR.P,,PASS,0,,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSA,,PASS,0,,187.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSAI,,PASS,35,35.3,5.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MSBI,,PASS,48,48.0,32.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSC,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MSCI,,PASS,0,,563.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSDL,,PASS,0,,15.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSEX,,PASS,32,32.1,58.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSFT,,PASS,36,36.1,501.02,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
MSGE,,PASS,36,36.2,77.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSGM,,PASS,41,41.3,3.91,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
MSGS,,PASS,30,30.1,381.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSI,,PASS,0,,491.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSIF,,PASS,0,,12.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSLE,,PASS,39,39.5,9.08,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
MSM,,PASS,0,,117.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MSTR,,PASS,52,52.5,124.88,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-02 04:09:40 UTC
MT,,PASS,31,30.9,73.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTA,,PASS,62,62.0,9.87,"Triangle occurred on 2025-09-18, not within last 5 bars",2026-09-02 04:09:40 UTC
MTAL,,PASS,34,34.1,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTB,,PASS,0,,232.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTB-H,,PASS,0,,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTB-K,,PASS,0,,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTB.PR.H,,PASS,0,,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTBC,,PASS,31,30.5,2.35,"Triangle occurred on 2025-09-08, not within last 5 bars",2026-09-02 04:09:40 UTC
MTC,,PASS,62,62.1,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MTCH,,PASS,0,,41.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTD,,PASS,0,,1375.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTDR,,PASS,39,39.0,59.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTEST,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
MTEST.A,,PASS,0,,25.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTEX,,PASS,57,56.9,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTG,,PASS,0,,30.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTH,,PASS,0,,67.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTL,,PASS,76,75.6,2.25,"Triangle occurred on 2022-11-08, not within last 5 bars",2026-09-02 04:09:40 UTC
MTLS,,PASS,0,,7.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTN,,PASS,0,,132.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTP,,PASS,0,,0.78,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MTRN,,PASS,62,61.6,234.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MTRX,,PASS,31,30.6,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTSI,,PASS,45,45.2,262.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
MTUS,,PASS,0,,18.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTVA,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
MTW,,WATCH,60,60.1,18.96,"Triangle on 2026-08-27 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-17",2026-09-02 04:09:40 UTC
MTX,,PASS,0,,70.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MTZ,,PASS,33,32.5,237.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
MU,,PASS,42,42.0,933.44,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-02 04:09:40 UTC
