ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NOMD,,PASS,0,,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOV,,PASS,0,,20.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOVT,,PASS,37,37.4,144.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NOW,,PASS,63,62.9,138.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NP,,PASS,34,34.1,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPAC,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPB,,PASS,32,32.1,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPCE,,PASS,36,36.5,14.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPK,,PASS,31,31.4,153.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPKI,,PASS,35,34.8,13.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NPO,,PASS,33,33.5,308.63,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
NPWR,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NR,,PASS,35,34.9,13.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NRC,,PASS,33,32.6,22.01,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
NRDS,,PASS,43,42.7,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NREF,,PASS,0,,17.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NREF-A,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NRG,,PASS,35,35.2,114.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NRGV,,PASS,68,67.6,3.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NRIM,,PASS,33,32.7,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NRIX,,PASS,76,76.2,26.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NRXP,,PASS,48,47.9,3.62,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-28 09:42:13 UTC
NRXS,,PASS,36,36.0,6.02,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-28 09:42:13 UTC
NSA,,PASS,0,,,**symbol** not found: NSA. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NSA-B,,PASS,0,,,**symbol** not found: NSA-B. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NSC,,PASS,0,,347.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NSIT,,PASS,41,41.2,156.26,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
NSP,,PASS,41,41.4,51.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NSRX,,PASS,114,113.8,4.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NSSC,,PASS,48,48.1,35.28,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
NSTS,,PASS,0,,14.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NSYS,,PASS,53,52.8,12.31,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-28 09:42:13 UTC
NTAP,,WATCH,34,33.8,190.64,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-19",2026-08-28 09:42:13 UTC
NTB,,PASS,0,,59.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTCT,,PASS,0,,39.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTES,,PASS,38,37.6,122.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTEST.H,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTEST.I,,PASS,0,,25.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTGR,,PASS,33,32.7,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTHI,,PASS,86,85.9,4.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NTIC,,PASS,0,,8.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTLA,,PASS,56,56.5,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTNX,,PASS,33,32.8,69.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTR,,PASS,0,,73.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTRA,,PASS,38,38.0,338.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTRB,,PASS,102,102.1,4.62,"Triangle occurred on 2025-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
NTRP,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NTRS,,PASS,0,,186.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTSK,,PASS,57,57.4,15.12,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
NTST,,PASS,0,,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTWK,,PASS,34,33.9,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTWO,,PASS,0,,11.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NTZ,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NU,,PASS,38,38.1,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NUAI,,PASS,70,69.8,5.13,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-28 09:42:13 UTC
NUAIW,,PASS,57,56.7,2.46,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-28 09:42:13 UTC
NUCL,,PASS,53,53.0,7.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NUCLW,,PASS,0,,0.73,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NUE,,PASS,52,51.8,252.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NUS,,PASS,50,50.1,4.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NUTR,,PASS,0,,,**symbol** not found: NUTR. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NUTX,,PASS,43,42.6,193.9,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
NUVB,,PASS,48,48.3,6.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NUVL,,PASS,0,,,**symbol** not found: NUVL. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
NVA,,PASS,44,44.4,5.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NVAX,,PASS,34,34.4,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVCR,,PASS,40,40.1,17.99,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
NVCT,,PASS,218,217.5,25.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVDA,,PASS,32,32.0,227.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVEC,,PASS,62,62.5,107.08,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-28 09:42:13 UTC
NVFY,,PASS,259,259.4,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVGS,,PASS,0,,21.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVMI,,PASS,35,34.7,370.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVNO,,PASS,44,44.5,11.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVO,,PASS,0,,46.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVR,,PASS,0,,6365.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVRI,,PASS,68,68.1,22.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVS,,PASS,0,,154.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVST,,PASS,34,33.7,27.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NVT,,PASS,35,35.4,155.55,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
NVTS,,PASS,54,54.1,12.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NWAX,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWAX.UN,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWBI,,PASS,0,,15.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWE,,PASS,0,,71.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWFL,,PASS,0,,34.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWG,,PASS,0,,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWL,,PASS,94,93.8,5.88,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
NWN,,PASS,0,,49.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWPX,,PASS,41,40.8,114.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWS,,PASS,0,,35.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NWSA,,PASS,0,,31.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NX,,PASS,55,54.9,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXDR,,PASS,37,37.1,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXDT,,PASS,37,36.8,5.46,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-28 09:42:13 UTC
NXE,,PASS,32,31.9,11.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXPI,,PASS,0,,225.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXPL,,PASS,60,60.0,9.32,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-28 09:42:13 UTC
NXRT,,PASS,0,,23.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXST,,PASS,0,,179.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NXT,,PASS,39,38.9,89.58,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-28 09:42:13 UTC
NXTC,,WATCH,121,120.8,6.04,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-28 09:42:13 UTC
NXTS,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
NYAX,,PASS,31,31.3,52.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NYC,,PASS,73,72.7,6.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
NYCB,,PASS,31,31.0,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NYMT,,PASS,0,,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NYNY,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
NYT,,PASS,0,,68.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
NYXH,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
O,,PASS,0,,61.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OABI,,PASS,159,159.5,4.61,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
OACC,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OAKU,,PASS,0,,,**symbol** not found: OAKU. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
OAS,,PASS,0,,145.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OBA,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OBDC,,PASS,0,,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OBE,,PASS,36,35.9,11.81,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-28 09:42:13 UTC
OBIO,,PASS,63,62.6,5.11,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-28 09:42:13 UTC
OBK,,PASS,0,,53.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OBT,,PASS,32,32.5,37.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OC,,PASS,0,,143.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCANF,,PASS,36,36.4,31.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCC,,PASS,137,137.1,13.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCFC,,PASS,0,,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCG,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
OCN,,PASS,31,31.2,34.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCS,,PASS,32,31.9,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCSL,,PASS,0,,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCTVV,,PASS,0,,,**symbol** not found: OCTVV. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
OCUL,,PASS,44,44.0,10.82,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-28 09:42:13 UTC
OCUP,,PASS,37,36.9,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OCX,,PASS,106,106.4,4.29,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-28 09:42:13 UTC
ODC,,PASS,31,31.5,91.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ODD,,PASS,64,64.5,14.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-28 09:42:13 UTC
ODFL,,PASS,35,34.9,200.06,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-28 09:42:13 UTC
ODTX,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ODV,,PASS,33,32.6,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ODYS,,PASS,33,33.4,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
OEC,,PASS,46,46.3,6.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
OESX,,PASS,119,118.7,26.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFC,,PASS,0,,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFED,,PASS,0,,24.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFG,,PASS,0,,52.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFIX,,PASS,35,34.7,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFLX,,PASS,0,,26.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFRM,,PASS,42,41.6,16.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OFS,,PASS,60,59.9,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OGC,,PASS,36,36.4,31.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OGE,,PASS,0,,46.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OGN,,PASS,69,68.9,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OGS,,PASS,0,,79.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OHI,,PASS,0,,46.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OI,,PASS,0,,7.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OII,,PASS,30,30.3,51.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OIM,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OIO,,PASS,228,227.6,2.07,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-28 09:42:13 UTC
OIS,,PASS,87,86.6,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OKE,,PASS,0,,94.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OKLO,,PASS,81,81.5,42.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
OKTA,,PASS,47,46.7,172.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OKUR,,PASS,36,35.5,3.83,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-28 09:42:13 UTC
OKYO,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
OLED,,PASS,31,30.8,84.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OLLI,,PASS,0,,71.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OLMA,,PASS,42,41.5,10.79,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-28 09:42:13 UTC
OLN,,PASS,39,38.8,17.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
OLOX,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
OLP,,PASS,0,,24.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
