ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IP,,PASS,34,34.2,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IPA,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IPAR,,PASS,0,,123.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IPCX,,PASS,0,,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IPEX,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IPFX,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
IPGP,,PASS,110,110.3,91.75,"Triangle occurred on 2026-02-27, not within last 5 bars",2026-08-06 02:39:44 UTC
IPHA,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IPI,,PASS,31,30.9,33.75,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-06 02:39:44 UTC
IPM,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IPOD,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IPSC,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IPST,,PASS,205,204.7,2.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
IPW,,PASS,0,,0.36,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IPWR,,PASS,70,70.3,4.19,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
IPX,,PASS,37,37.3,23.77,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
IPXX,,PASS,69,69.4,17.16,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-06 02:39:44 UTC
IQV,,PASS,31,30.9,236.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IR,,PASS,0,,90.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRAB,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
IRAB.UN,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
IRD,,PASS,37,36.7,3.78,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-06 02:39:44 UTC
IRDM,,PASS,41,40.8,48.37,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
IREN,,PASS,48,48.1,38.89,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
IRHO,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRM,,PASS,32,32.3,127.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRMD,,PASS,0,,91.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
IRON,,PASS,64,64.4,78.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRS,,PASS,31,31.5,14.93,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-06 02:39:44 UTC
IRT,,PASS,0,,17.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRTC,,PASS,31,30.6,124.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IRWD,,PASS,40,39.8,4.15,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
ISBA,,PASS,48,47.5,40.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISDR,,PASS,37,37.0,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISENF,,PASS,36,35.7,9.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISOU,,PASS,36,35.7,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISPC,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ISPR,,PASS,0,,1.59,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ISRG,,PASS,0,,375.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISRL,,PASS,0,,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISSC,,PASS,34,34.5,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ISTR,,PASS,32,32.4,30.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IT,,PASS,30,30.0,186.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITGR,,PASS,31,31.3,125.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITHA,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITIC,,PASS,0,,289.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITRG,,PASS,33,32.9,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITRI,,PASS,31,30.6,105.57,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-06 02:39:44 UTC
ITRN,,PASS,34,33.9,55.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITT,,PASS,0,,204.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITUB,,PASS,0,,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ITW,,PASS,0,,297.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IVA,,PASS,41,41.5,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
IVCP,,PASS,242,242.1,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
IVF,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
IVR,,PASS,0,,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IVT,,PASS,0,,33.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IVZ,,PASS,33,32.5,32.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IX,,PASS,39,38.9,41.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
IXHL,,PASS,38,37.7,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
IZEA,,PASS,33,33.3,3.52,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-06 02:39:44 UTC
J,,PASS,0,,144.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JACK,,PASS,59,58.8,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JACS,,PASS,0,,10.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JACS.UN,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JAGU,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
JAGX,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
JAKK,,PASS,38,37.6,25.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
JANX,,PASS,30,30.2,16.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
JAZZ,,PASS,42,42.1,261.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBGS,,PASS,35,34.8,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBHT,,PASS,32,32.1,272.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBI,,PASS,30,30.1,5.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBIO,,PASS,115,114.8,21.7,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-08-06 02:39:44 UTC
JBL,,PASS,30,30.4,338.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBLU,,PASS,36,36.4,6.36,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-06 02:39:44 UTC
JBS,,PASS,31,31.4,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBSS,,PASS,0,,85.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JBTM,,PASS,0,,122.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JCAP,,PASS,30,30.1,20.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JCI,,PASS,0,,153.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JCIC,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
JCTC,,PASS,39,39.4,2.77,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
JCTCF,,PASS,39,39.2,2.71,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
JD,,PASS,33,33.1,32.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JDZG,,PASS,341,340.8,3.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
JEF,,PASS,39,39.4,56.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JELD,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
JENA,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JFB,,PASS,82,81.8,4.47,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-06 02:39:44 UTC
JFIN,,PASS,58,58.0,2.77,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-06 02:39:44 UTC
JFU,,PASS,118,117.9,2.45,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-06 02:39:44 UTC
JG,,PASS,37,37.3,4.75,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-06 02:39:44 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
JHX,,PASS,30,30.4,28.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JILL,,PASS,0,,19.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JJSF,,PASS,0,,84.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JKHY,,PASS,0,,154.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JKS,,PASS,52,52.0,15.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JL,,PASS,52,52.2,5.62,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-06 02:39:44 UTC
JLHL,,PASS,281,281.2,9.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
JLL,,PASS,0,,373.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JMG,,PASS,0,,166.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JMIA,,PASS,45,45.3,5.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
JMSB,,PASS,0,,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JNJ,,PASS,0,,257.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JOBY,,PASS,34,34.0,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JOE,,PASS,0,,64.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JOUT,,PASS,0,,48.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JOYY,,PASS,33,33.4,74.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JPM,,PASS,0,,359.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JRSH,,PASS,67,66.9,4.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JRVR,,PASS,38,37.5,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JTAI,,PASS,907,906.6,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
JVA,,PASS,55,54.8,3.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JWEL,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
JXG,,PASS,55,55.5,7.09,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
JXN,,PASS,0,,134.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
JYNT,,PASS,37,36.7,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KAI,,PASS,34,34.1,337.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KALA,,PASS,0,,0.7,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
KALU,,PASS,32,31.7,178.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
KAR,,PASS,31,30.7,38.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KARO,,PASS,45,45.1,65.91,"Triangle occurred on 2024-12-09, not within last 5 bars",2026-08-06 02:39:44 UTC
KB,,PASS,32,31.6,120.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KBDC,,PASS,0,,13.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KBH,,PASS,0,,58.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KBON,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KBR,,PASS,0,,36.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KC,,PASS,39,38.7,12.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KCHV,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KD,,PASS,47,46.7,13.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KDK,,PASS,43,43.3,4.23,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-06 02:39:44 UTC
KDP,,PASS,0,,30.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KE,,PASS,36,35.8,26.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
KELYA,,PASS,52,52.2,15.22,Triangle on 2026-08-05 but no higher low after triangle (last 10 bars),2026-08-06 02:39:44 UTC
KELYB,,PASS,55,55.1,22.45,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-06 02:39:44 UTC
KEN,,PASS,0,,64.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEP,,PASS,45,44.6,12.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEQU,,PASS,66,66.4,36.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEX,,PASS,32,31.9,131.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEY,,PASS,0,,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEY.PR.L,,PASS,0,,25.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KEYS,,PASS,32,32.4,336.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KFFB,,PASS,32,32.2,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KFII,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KFRC,,PASS,39,39.0,58.63,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-06 02:39:44 UTC
KFS,,PASS,31,31.2,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KFY,,PASS,0,,83.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KG,,PASS,42,42.0,8.8,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-06 02:39:44 UTC
KGC,,PASS,36,36.5,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KGEI,,PASS,31,31.2,4.84,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-06 02:39:44 UTC
KGS,,PASS,48,48.4,57.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KHC,,PASS,0,,25.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KIDS,,PASS,0,,22.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KIM,,PASS,0,,24.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KIND,,PASS,37,37.1,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KINS,,PASS,40,40.3,20.38,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-06 02:39:44 UTC
KITT,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
KKR,,PASS,0,,105.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KKR.PR.D,,PASS,0,,45.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KLAC,,PASS,31,30.8,192.8,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
KLAR,,PASS,0,,20.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KLC,,PASS,35,35.0,5.28,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-06 02:39:44 UTC
KLIC,,PASS,38,38.3,93.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
KLRS,,PASS,36,35.9,4.19,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-06 02:39:44 UTC
KLXE,,PASS,45,45.2,2.05,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-06 02:39:44 UTC
KMB,,PASS,0,,112.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KMDA,,PASS,38,38.2,7.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KMI,,PASS,0,,31.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KMPR,,PASS,0,,29.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
KMRK,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
