ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LIQT,,PASS,0,,0.61,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LITB,,PASS,65,64.8,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LITE,,PASS,39,39.1,838.06,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-07 11:51:01 UTC
LITM,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LIVE,,PASS,53,53.0,9.64,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-07 11:51:01 UTC
LIVN,,PASS,34,34.3,75.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LIXT,,PASS,40,40.3,3.98,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
LJAQ,,PASS,403,402.6,6.82,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-07 11:51:01 UTC
LKFN,,PASS,0,,62.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LKFT,,PASS,0,,26.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LKQ,,PASS,0,,24.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LKSP,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LLY,,PASS,37,37.3,1191.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LLYVA,,PASS,30,30.1,99.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LLYVK,,PASS,0,,103.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LMAT,,PASS,35,35.1,80.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LMB,,PASS,55,54.5,47.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LMND,,PASS,47,47.2,51.86,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
LMNR,,PASS,0,,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LMNX,,PASS,116,116.5,8.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
LMRI,,PASS,50,50.0,11.44,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
LMT,,PASS,36,35.7,582.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNAI,,PASS,123,123.1,2.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LNC,,PASS,0,,46.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNC.PR.D,,PASS,0,,26.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LND,,PASS,0,,3.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNDC,,PASS,40,40.3,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LNG,,PASS,0,,265.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LNKS,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LNN,,PASS,0,,114.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNSR,,PASS,36,36.2,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNT,,PASS,0,,69.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNTH,,PASS,33,33.0,101.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-07 11:51:01 UTC
LNZA,,PASS,214,214.3,6.13,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-07 11:51:01 UTC
LOAN,,PASS,0,,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOAR,,PASS,36,36.2,72.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOB,,PASS,0,,42.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOB-A,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOCL,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LOCO,,PASS,37,37.1,16.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LODE,,PASS,37,36.8,3.09,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
LOGI,,PASS,30,30.1,102.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
LOMA,,PASS,48,48.1,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LONA,,PASS,181,181.4,7.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOPE,,PASS,0,,148.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LOVE,,PASS,42,41.7,17.22,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
LOW,,PASS,0,,218.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPA,,PASS,69,69.1,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LPAA,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPBB,,PASS,0,,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPCN,,PASS,306,305.6,2.13,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-07 11:51:01 UTC
LPCV,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPG,,PASS,0,,44.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPL,,PASS,31,30.8,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPLA,,PASS,0,,359.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPRO,,PASS,50,49.8,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPSN,,PASS,30,30.4,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LPTH,,PASS,77,77.0,12.01,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-07 11:51:01 UTC
LPX,,PASS,0,,75.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LQDA,,PASS,31,30.7,89.42,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-07 11:51:01 UTC
LQDT,,PASS,46,45.6,42.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LRCX,,PASS,35,35.3,305.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LRMR,,PASS,48,47.9,4.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LRN,,PASS,46,45.8,80.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LSAK,,PASS,0,,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LSBK,,PASS,0,,17.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LSCC,,PASS,33,32.8,128.7,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
LSE,,PASS,31,31.0,4.55,Triangle on 2026-08-05 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
LSF,,PASS,64,63.8,4.54,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-07 11:51:01 UTC
LSPD,,PASS,42,41.6,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LSTA,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LSTR,,PASS,41,40.9,177.06,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-07 11:51:01 UTC
LTBR,,PASS,32,31.9,9.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LTC,,PASS,0,,39.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LTH,,PASS,31,30.9,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LTM,,PASS,0,,57.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LTRN,,PASS,85,85.0,2.78,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
LTRX,,PASS,57,57.1,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LU,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LUCK,,PASS,46,46.2,6.68,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-07 11:51:01 UTC
LUD,,PASS,200,200.0,4.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LULU,,PASS,41,40.9,124.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LUMN,,PASS,32,32.0,5.9,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
LUNG,,PASS,83,83.3,2.05,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-07 11:51:01 UTC
LUNR,,PASS,51,51.2,14.93,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-07 11:51:01 UTC
LUV,,PASS,30,30.1,46.94,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-07 11:51:01 UTC
LUXE,,PASS,63,62.6,8.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LVLU,,PASS,181,180.6,17.34,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-07 11:51:01 UTC
LVO,,PASS,45,44.7,4.13,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-07 11:51:01 UTC
LVS,,PASS,41,41.2,46.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LW,,PASS,0,,52.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LWAC,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LWAY,,PASS,40,39.5,31.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LWLG,,PASS,52,52.3,7.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LX,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LXEH,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
LXEO,,PASS,79,79.4,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LXFR,,PASS,32,32.3,17.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LXP,,PASS,0,,60.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LXRX,,PASS,46,45.7,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LXU,,PASS,60,59.6,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LYB,,PASS,42,41.7,61.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LYEL,,PASS,46,46.5,14.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
LYFT,,PASS,32,31.8,16.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LYG,,PASS,0,,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LYTS,,PASS,36,35.6,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LYV,,PASS,0,,181.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LZ,,PASS,54,54.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LZB,,PASS,40,40.4,40.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
LZM,,PASS,77,76.8,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
M,,PASS,32,31.6,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MA,,PASS,0,,575.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAA,,PASS,0,,133.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAAQ,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MAAS,,PASS,141,141.4,18.91,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-07 11:51:01 UTC
MAC,,PASS,0,,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MACI,,PASS,0,,10.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAGN,,PASS,33,32.6,12.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAIN,,PASS,0,,56.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAIR,,PASS,33,33.2,31.26,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
MAKO,,PASS,50,50.4,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
MAMA,,PASS,62,61.8,18.31,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-08-07 11:51:01 UTC
MAN,,PASS,52,52.2,55.34,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-07 11:51:01 UTC
MANE,,PASS,51,51.1,108.65,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
MANH,,PASS,47,47.4,190.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
MANU,,PASS,31,31.4,21.91,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-07 11:51:01 UTC
MAR,,PASS,0,,359.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MARA,,PASS,33,32.9,10.65,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
MAS,,PASS,30,30.3,75.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-07 11:51:01 UTC
MASK,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MASS,,PASS,39,38.7,8.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
MAT,,PASS,32,32.2,14.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MATV,,PASS,32,31.6,11.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MATW,,PASS,38,38.2,27.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MATX,,PASS,31,30.8,206.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAX,,PASS,47,47.4,12.34,"Triangle occurred on 2025-11-20, not within last 5 bars",2026-08-07 11:51:01 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-07 11:51:01 UTC
MAYS,,PASS,59,58.9,38.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MAZE,,PASS,48,47.5,28.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
MB,,PASS,78,77.9,3.75,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-07 11:51:01 UTC
MBAI,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MBAV,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBBC,,PASS,0,,15.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBC,,PASS,31,30.6,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBI,,PASS,75,75.0,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBIN,,PASS,0,,54.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBLY,,PASS,32,31.7,8.42,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
MBOT,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MBRX,,PASS,0,,0.38,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MBUU,,PASS,34,34.2,28.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
MBVI,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBWM,,PASS,0,,61.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MBX,,PASS,38,38.3,67.11,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
MC,,PASS,33,33.3,67.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCB,,PASS,31,30.6,92.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCBS,,PASS,0,,35.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCD,,PASS,0,,276.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCFT,,PASS,43,42.7,24.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCGA,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCHP,,PASS,56,55.5,74.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCHPP,,PASS,47,47.4,64.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCHX,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
MCK,,PASS,0,,871.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCO,,PASS,0,,473.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
MCRB,,PASS,55,55.4,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
