ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IRM,,PASS,32,32.3,121.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRMD,,PASS,0,,87.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
IRON,,PASS,64,64.4,80.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRS,,PASS,31,31.5,15.08,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-25 02:39:20 UTC
IRT,,PASS,0,,16.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IRTC,,PASS,36,35.5,125.25,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-25 02:39:20 UTC
IRWD,,PASS,40,39.8,4.13,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
ISBA,,PASS,48,47.5,39.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ISDR,,PASS,37,37.0,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ISENF,,PASS,36,35.7,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ISOU,,PASS,36,35.7,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ISPC,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ISPR,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ISRG,,PASS,0,,373.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ISRL,,PASS,0,,,**symbol** not found: ISRL. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
ISSC,,PASS,31,30.7,20.95,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
ISTR,,PASS,32,32.4,30.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IT,,PASS,51,51.1,202.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITGR,,PASS,31,31.3,125.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITHA,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITIC,,PASS,0,,297.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITRG,,PASS,43,43.2,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ITRI,,PASS,31,30.6,98.69,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-25 02:39:20 UTC
ITRN,,PASS,34,33.9,50.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITT,,PASS,0,,204.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITUB,,PASS,0,,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ITW,,PASS,0,,283.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IVA,,PASS,41,41.5,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
IVCP,,PASS,242,242.1,2.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
IVF,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
IVR,,PASS,0,,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IVT,,PASS,0,,32.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IVZ,,PASS,33,32.5,32.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IX,,PASS,0,,39.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IXHL,,PASS,38,37.7,3.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
IZEA,,PASS,33,33.3,2.94,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-25 02:39:20 UTC
J,,PASS,0,,151.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JACK,,WATCH,76,75.6,17.83,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-25 02:39:20 UTC
JACS,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JAGU,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
JAGX,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
JAKK,,PASS,38,37.6,25.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
JANX,,PASS,30,30.2,18.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
JAZZ,,PASS,42,42.1,254.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBGS,,PASS,35,34.8,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBHT,,PASS,32,32.1,259.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBI,,PASS,30,30.1,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBIO,,PASS,115,114.8,21.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBL,,PASS,32,31.9,304.89,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
JBLU,,PASS,36,36.4,4.95,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-25 02:39:20 UTC
JBS,,PASS,31,31.4,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBSS,,PASS,0,,75.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JBTM,,PASS,0,,115.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JCAP,,PASS,30,30.1,22.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JCI,,PASS,0,,142.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JCIC,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
JCTC,,PASS,38,37.8,2.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
JCTCF,,PASS,38,37.8,2.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
JD,,PASS,33,33.1,29.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JDZG,,PASS,341,340.8,4.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
JEF,,PASS,39,39.4,51.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JELD,,PASS,79,79.4,2.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JENA,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JFB,,PASS,82,81.8,4.18,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-25 02:39:20 UTC
JFIN,,PASS,58,58.0,2.32,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-25 02:39:20 UTC
JFU,,PASS,44,44.4,2.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
JG,,PASS,55,54.5,6.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
JHX,,PASS,30,30.4,30.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JILL,,PASS,0,,20.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JJSF,,PASS,0,,89.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JKHY,,PASS,0,,170.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JKS,,PASS,52,52.0,16.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JL,,PASS,52,52.2,4.75,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-25 02:39:20 UTC
JLHL,,PASS,281,281.2,6.31,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-25 02:39:20 UTC
JLL,,PASS,0,,387.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JMG,,PASS,0,,163.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JMIA,,PASS,45,45.3,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JMSB,,PASS,0,,23.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JNJ,,PASS,0,,273.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JOBY,,PASS,37,36.9,7.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
JOE,,PASS,0,,70.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JOUT,,PASS,0,,46.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JOYY,,PASS,33,33.4,73.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JPM,,PASS,0,,356.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JRSH,,PASS,67,66.9,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JRVR,,PASS,38,37.5,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JTAI,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
JVA,,PASS,55,54.8,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JWEL,,PASS,189,188.8,2.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
JXG,,PASS,55,55.5,7.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JXN,,PASS,0,,132.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
JYNT,,PASS,37,36.7,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KAI,,PASS,34,34.1,312.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KALA,,PASS,0,,0.8,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
KALU,,PASS,33,32.6,152.5,"Triangle occurred on 2024-11-18, not within last 5 bars",2026-08-25 02:39:20 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
KAR,,PASS,31,30.7,34.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KARO,,PASS,45,45.1,64.28,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-25 02:39:20 UTC
KB,,PASS,32,31.6,118.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KBDC,,PASS,0,,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KBH,,PASS,0,,55.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KBR,,PASS,0,,37.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KC,,PASS,35,35.3,10.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
KCHV,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KD,,PASS,47,46.7,12.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KDK,,PASS,43,43.3,3.79,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-25 02:39:20 UTC
KDP,,PASS,0,,32.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KE,,PASS,36,35.8,22.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
KELYA,,PASS,52,52.2,16.79,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-25 02:39:20 UTC
KELYB,,PASS,55,55.1,23.19,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-25 02:39:20 UTC
KEN,,PASS,0,,65.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEP,,PASS,45,44.6,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEQU,,PASS,66,66.4,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEX,,PASS,32,31.9,138.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEY,,PASS,0,,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEY.PR.L,,PASS,0,,25.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KEYS,,PASS,32,32.4,310.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KFFB,,PASS,32,32.2,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KFRC,,PASS,39,39.0,57.69,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-25 02:39:20 UTC
KFS,,PASS,31,31.2,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KFY,,PASS,0,,84.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KG,,PASS,42,42.0,7.82,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-25 02:39:20 UTC
KGC,,PASS,36,36.5,32.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KGEI,,PASS,31,31.2,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KGS,,PASS,48,48.4,59.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KHC,,PASS,0,,25.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KIDS,,PASS,38,38.3,25.07,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-25 02:39:20 UTC
KIM,,PASS,0,,24.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KIM.PR.N,,PASS,0,,61.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KIND,,PASS,37,37.1,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KINS,,PASS,40,40.3,20.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KITT,,PASS,0,,0.82,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
KKR,,PASS,0,,107.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KKR.PR.D,,PASS,0,,45.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KLAC,,PASS,31,30.8,181.57,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
KLAR,,PASS,0,,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KLC,,PASS,35,35.0,2.61,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-25 02:39:20 UTC
KLIC,,PASS,38,38.3,83.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
KLRS,,PASS,36,35.9,4.1,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-25 02:39:20 UTC
KLXE,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
KMB,,PASS,0,,111.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KMDA,,PASS,38,38.2,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KMI,,PASS,0,,31.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KMPR,,PASS,0,,27.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KMRK,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
KMT,,PASS,31,31.0,29.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KMTS,,PASS,31,30.7,26.91,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
KMX,,PASS,53,53.3,62.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KN,,PASS,31,30.8,32.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KNF,,PASS,34,33.7,63.66,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
KNOP,,PASS,44,44.3,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KNSA,,PASS,38,38.1,79.38,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
KNSL,,PASS,0,,395.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KNTK,,PASS,0,,54.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KNX,,PASS,40,39.6,69.12,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-25 02:39:20 UTC
KO,,PASS,0,,91.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KOD,,PASS,95,95.3,37.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KODK,,PASS,38,38.0,9.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
KOF,,PASS,0,,114.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KOP,,PASS,0,,45.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KOPN,,PASS,75,74.9,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
KORE,,PASS,0,,0.17,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
KOS,,PASS,31,31.0,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KOSS,,PASS,71,71.1,3.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KOYN,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
