ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HTIBP,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTLD,,PASS,38,38.3,12.45,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-15 03:59:30 UTC
HTLM,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HTO,,PASS,0,,62.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTOO,,PASS,45,45.5,2.13,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-15 03:59:30 UTC
HTT,,PASS,50,49.8,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HTZ,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HUBB,,PASS,0,,442.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HUBG,,PASS,37,37.4,35.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HUBS,,WATCH,43,43.2,250.61,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-28, top 2026-08-31, pullback-trigger 2026-09-01",2026-09-15 03:59:30 UTC
HUHU,,PASS,30,30.1,3.95,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-15 03:59:30 UTC
HUIZ,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HUM,,PASS,80,79.9,407.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HUN,,PASS,34,34.4,9.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HURA,,PASS,48,48.1,2.05,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-15 03:59:30 UTC
HURC,,PASS,45,44.8,22.58,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-15 03:59:30 UTC
HURN,,PASS,60,59.9,156.43,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
HUSN,,PASS,0,,0.83,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HUT,,PASS,35,35.2,91.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HUYA,,PASS,53,52.6,2.09,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-09-15 03:59:30 UTC
HVII,,PASS,93,92.8,10.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HVMC,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HVT,,PASS,0,,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HVT.A,,PASS,31,31.0,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HWBK,,PASS,0,,39.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HWC,,PASS,0,,75.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HWKN,,PASS,30,30.5,120.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HWM,,PASS,0,,227.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HXL,,PASS,0,,91.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HY,,PASS,30,30.2,33.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HYFT,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
HYLN,,PASS,32,32.2,3.79,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-15 03:59:30 UTC
HYMC,,PASS,60,60.1,20.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
HYNE,,PASS,0,,16.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
HYPD,,PASS,43,43.4,3.64,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
HZO,,PASS,32,31.8,52.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IAC,,PASS,0,,37.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IACO,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
IAG,,PASS,41,40.9,19.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IART,,PASS,31,30.7,15.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IAUX,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IBAC,,PASS,0,,10.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBCP,,PASS,0,,37.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBEX,,PASS,50,50.0,40.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBIO,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IBKR,,PASS,32,31.5,90.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBM,,PASS,53,53.4,249.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBN,,PASS,0,,29.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBOC,,PASS,0,,71.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBP,,PASS,42,41.6,200.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBRX,,PASS,44,43.6,8.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IBTA,,PASS,56,56.0,42.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ICCC,,PASS,31,30.8,9.71,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-15 03:59:30 UTC
ICE,,PASS,0,,157.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ICFI,,PASS,31,31.2,88.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ICHR,,PASS,31,31.2,51.38,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
ICL,,PASS,31,31.3,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ICLK,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ICLR,,PASS,31,31.0,168.93,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
ICU,,PASS,82,81.8,3.07,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-15 03:59:30 UTC
ICUI,,PASS,0,,157.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDA,,PASS,0,,133.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDAI,,PASS,84,84.0,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDCC,,WATCH,39,39.2,340.38,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-27",2026-09-15 03:59:30 UTC
IDN,,PASS,68,68.3,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDR,,PASS,33,33.2,29.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
IDT,,PASS,30,30.3,71.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDXX,,PASS,36,35.7,509.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IDYA,,PASS,43,42.5,38.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IE,,PASS,34,33.9,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IEAG,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IESC,,PASS,65,64.6,319.55,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
IEX,,PASS,0,,222.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IFF,,PASS,0,,83.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IFIN,,PASS,39,38.5,3.4,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-15 03:59:30 UTC
IFRX,,PASS,37,36.6,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IFS,,PASS,0,,54.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IGAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IGIC,,PASS,0,,25.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IGT,,PASS,0,,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IH,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IHG,,PASS,0,,155.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IHRT,,PASS,69,68.6,2.73,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-15 03:59:30 UTC
IHS,,PASS,35,34.8,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
III,,PASS,42,42.2,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IIIN,,PASS,67,67.2,29.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IIIV,,PASS,33,33.0,15.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IIPR,,PASS,0,,56.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IKNA,,PASS,36,36.4,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IKT,,PASS,44,44.2,2.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
ILAG,,PASS,73,73.3,2.96,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-15 03:59:30 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ILMN,,PASS,41,41.0,208.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ILPT,,PASS,54,54.2,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMA,,PASS,36,36.4,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMAB,,PASS,0,,1.61,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IMAX,,PASS,39,39.3,53.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMCR,,PASS,30,30.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMDX,,PASS,106,106.4,4.02,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-15 03:59:30 UTC
IMKTA,,PASS,0,,83.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMMR,,PASS,0,,7.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMMX,,PASS,93,92.8,12.21,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
IMNM,,PASS,40,40.2,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMNN,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IMO,,PASS,0,,131.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMOS,,PASS,42,42.4,53.58,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-15 03:59:30 UTC
IMPP,,PASS,41,41.2,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMRX,,PASS,35,34.7,4.33,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-15 03:59:30 UTC
IMSR,,PASS,68,67.6,4.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
IMSRW,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
IMTX,,PASS,36,35.8,8.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMUX,,PASS,45,45.1,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMVT,,PASS,36,36.3,37.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IMXI,,PASS,33,32.9,14.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INAB,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INAC,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INBK,,PASS,32,32.4,28.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INBS,,PASS,130,129.6,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INBX,,WATCH,54,54.0,110.47,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-27",2026-09-15 03:59:30 UTC
INCY,,PASS,30,30.1,122.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INDB,,PASS,0,,83.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INDI,,PASS,72,72.4,3.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INDO,,PASS,162,161.5,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INDV,,PASS,32,32.1,34.47,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-15 03:59:30 UTC
INFQ,,PASS,61,60.9,12.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INFQ.WT,,PASS,75,75.2,6.06,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-15 03:59:30 UTC
INFU,,PASS,49,49.3,12.25,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-15 03:59:30 UTC
INFY,,PASS,70,70.3,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ING,,PASS,0,,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INGM,,PASS,42,41.7,26.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INGN,,PASS,34,34.2,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INGR,,PASS,0,,98.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INKT,,PASS,37,36.5,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INLF,,PASS,36604,36603.7,2.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INLX,,PASS,48,47.7,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INM,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INMD,,PASS,0,,14.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INN,,PASS,0,,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INN-F,,PASS,0,,16.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INNV,,PASS,80,79.5,10.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
INOD,,PASS,43,42.8,55.24,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
INPX,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INR,,PASS,35,34.8,14.49,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
INSE,,PASS,39,38.9,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INSG,,PASS,56,56.3,4.35,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-15 03:59:30 UTC
INSM,,PASS,43,42.8,125.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INSP,,PASS,37,37.3,74.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INSW,,PASS,35,35.4,105.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INTA,,PASS,62,61.9,37.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INTC,,PASS,44,43.9,97.19,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-15 03:59:30 UTC
INTG,,PASS,68,68.1,37.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INTJ,,PASS,56,56.3,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INTR,,PASS,31,30.6,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INTS,,PASS,33,32.5,3.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
INTT,,PASS,35,35.3,10.72,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-15 03:59:30 UTC
INTU,,PASS,34,33.7,339.15,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
INUV,,PASS,0,,0.62,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INV,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INVA,,PASS,30,30.4,20.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INVE,,PASS,51,51.4,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INVH,,PASS,0,,27.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
INVO,,PASS,0,,0.97,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
INVX,,PASS,32,31.7,29.08,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-15 03:59:30 UTC
IONQ,,PASS,51,50.7,37.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
IONR,,PASS,31,30.8,2.89,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-09-15 03:59:30 UTC
IONS,,PASS,55,55.2,51.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IOR,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IOSP,,PASS,0,,91.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IOT,,PASS,33,32.5,42.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
IOTR,,PASS,238,237.8,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
IOVA,,WATCH,136,136.4,9.26,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-21",2026-09-15 03:59:30 UTC
IP,,PASS,34,34.2,34.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
