ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
OBIO,,PASS,30,30.1,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OBK,,PASS,0,,53.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OBT,,PASS,32,32.5,38.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OC,,PASS,0,,158.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OCANF,,PASS,46,45.8,28.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OCC,,PASS,137,137.1,15.95,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-12 02:01:29 UTC
OCFC,,PASS,0,,19.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OCG,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
OCN,,PASS,31,31.2,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OCS,,PASS,32,31.9,12.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OCSL,,PASS,0,,12.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OCTVV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
OCUL,,PASS,32,31.5,9.76,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
OCUP,,PASS,37,36.9,3.66,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-12 02:01:29 UTC
OCX,,PASS,106,106.4,4.83,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-12 02:01:29 UTC
ODC,,PASS,31,31.5,87.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ODD,,PASS,64,64.5,12.48,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
ODFL,,PASS,35,34.9,209.44,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-12 02:01:29 UTC
ODTX,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ODV,,PASS,41,41.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ODYS,,PASS,33,33.4,4.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OEC,,PASS,46,46.3,6.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OESX,,PASS,48,47.6,19.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFC,,PASS,0,,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFED,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFG,,PASS,0,,52.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFIX,,PASS,35,34.7,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFLX,,PASS,0,,29.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFRM,,PASS,42,41.6,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OFS,,PASS,60,59.9,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OGC,,PASS,46,45.8,28.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OGE,,PASS,0,,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OGN,,PASS,69,68.9,13.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OGS,,PASS,0,,79.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OHI,,PASS,0,,45.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OI,,PASS,0,,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OII,,PASS,30,30.3,50.76,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-12 02:01:29 UTC
OIM,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
OIO,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
OIS,,PASS,87,86.6,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OKE,,PASS,0,,91.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OKLO,,PASS,81,81.5,47.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OKTA,,PASS,47,46.7,150.33,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
OKUR,,PASS,36,35.5,4.09,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-12 02:01:29 UTC
OKYO,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
OLED,,PASS,31,30.8,94.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OLLI,,PASS,0,,78.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OLMA,,PASS,42,41.5,10.43,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-12 02:01:29 UTC
OLN,,PASS,39,38.8,19.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OLOX,,PASS,36,35.7,3.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OLP,,PASS,0,,23.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OLPX,,PASS,0,,,**symbol** not found: OLPX. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
OM,,PASS,33,33.1,4.82,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
OMAB,,PASS,32,31.5,108.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMC,,PASS,31,30.8,85.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMCL,,PASS,48,47.7,36.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMDA,,PASS,45,44.6,24.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMER,,PASS,113,113.4,13.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMF,,PASS,0,,63.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMI,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OMSE,,PASS,30,30.4,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ON,,PASS,82,82.3,81.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONB,,PASS,0,,26.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONC,,PASS,31,30.9,359.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONCH,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONDS,,PASS,58,57.9,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONEW,,PASS,38,37.8,12.78,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-12 02:01:29 UTC
ONIT,,PASS,31,31.2,39.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONL,,PASS,35,34.9,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ONON,,PASS,31,31.0,30.91,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-12 02:01:29 UTC
ONT,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ONTO,,PASS,39,39.4,319.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OOMA,,PASS,39,38.5,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OP,,PASS,184,183.5,6.25,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-12 02:01:29 UTC
OPAL,,PASS,31,30.8,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPBK,,PASS,42,41.8,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPCH,,PASS,0,,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPEN,,PASS,80,80.4,3.58,"Triangle occurred on 2025-11-26, not within last 5 bars",2026-08-12 02:01:29 UTC
OPFI,,PASS,36,35.5,6.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPHC,,PASS,32,32.0,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPLN,,PASS,31,30.7,36.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPP.PR.C,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPRA,,PASS,37,36.9,20.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPRT,,PASS,52,52.3,7.6,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-12 02:01:29 UTC
OPRX,,PASS,44,44.3,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPTH,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
OPTX,,PASS,61,60.9,8.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OPXS,,PASS,40,40.3,11.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OPY,,PASS,32,31.8,113.15,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
OR,,PASS,0,,33.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORA,,PASS,0,,114.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORC,,PASS,0,,6.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORCL,,PASS,40,40.0,145.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORCL-D,,PASS,31,31.3,45.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORGN,,PASS,0,,0.06,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ORGO,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ORI,,PASS,0,,42.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORIC,,PASS,35,35.5,13.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ORIQ,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORKA,,PASS,82,82.4,104.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORLA,,PASS,52,52.4,9.44,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-12 02:01:29 UTC
ORLY,,PASS,0,,92.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORMP,,PASS,46,46.2,4.25,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
ORN,,PASS,39,38.7,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ORRF,,PASS,0,,42.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSBC,,PASS,0,,25.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSCR,,PASS,48,48.4,27.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSG,,PASS,61,60.8,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSIS,,PASS,43,43.0,233.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSK,,PASS,32,32.2,155.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSPN,,PASS,34,33.9,16.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSS,,PASS,46,45.5,12.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
OST,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
OSTK,,PASS,40,39.9,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OSTX,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
OSUR,,PASS,50,50.3,3.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OSW,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OTAI.UN,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
OTEX,,PASS,0,,23.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OTF,,PASS,0,,11.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OTGA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OTH,,PASS,126,125.9,2.01,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-12 02:01:29 UTC
OTIS,,PASS,0,,73.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OTLY,,PASS,75,75.1,13.04,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
OTTR,,PASS,0,,94.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OUST,,PASS,64,63.6,45.13,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-12 02:01:29 UTC
OUT,,PASS,0,,29.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OVBC,,PASS,44,43.8,44.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OVID,,PASS,54,53.7,2.58,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-12 02:01:29 UTC
OVLY,,PASS,0,,33.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OVV,,PASS,31,30.6,63.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OWL,,PASS,51,50.6,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OWLS,,PASS,0,,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OWLT,,PASS,47,47.0,5.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
OXM,,PASS,50,50.2,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OXY,,PASS,0,,59.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OXY.WT,,PASS,94,93.9,36.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OYSE,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OZ,,PASS,38,38.1,48.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
OZK,,PASS,0,,51.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
P,,PASS,58,58.1,109.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAAC,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAAS,,PASS,31,31.2,51.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAC,,PASS,0,,213.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PACE,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PACH,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PACK,,PASS,34,33.6,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PACS,,PASS,35,34.7,44.95,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
PAFO,,PASS,489,489.5,3.2,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-12 02:01:29 UTC
PAG,,PASS,0,,216.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAGS,,PASS,38,37.7,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAHC,,PASS,47,47.0,34.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAII,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAII.UN,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAL,,PASS,80,79.6,5.1,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-12 02:01:29 UTC
PALI,,PASS,39,38.8,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
PALO,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
PAM,,PASS,58,57.6,79.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAMT,,WATCH,39,39.0,13.44,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-12 02:01:29 UTC
PANL,,PASS,38,38.3,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PANW,,PASS,47,46.6,383.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAR,,PASS,47,47.2,17.43,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
PARK,,PASS,65,65.1,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PARR,,PASS,68,68.2,75.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PASG,,PASS,104,103.9,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PATH,,PASS,43,43.5,15.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PATK,,PASS,0,,87.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAVM,,PASS,374,374.0,4.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
PAX,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAY,,PASS,61,60.8,40.61,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-12 02:01:29 UTC
PAYC,,PASS,44,43.7,212.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
PAYO,,PASS,34,34.2,7.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
