ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HQY,,PASS,0,,98.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HR,,PASS,0,,19.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HRB,,PASS,32,32.0,51.1,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HRI,,PASS,32,32.2,138.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HRL,,PASS,0,,21.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HRMY,,PASS,33,32.8,41.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HROW,,PASS,37,37.1,38.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HRTG,,PASS,42,42.0,34.94,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-04 03:27:42 UTC
HRYU,,PASS,61,61.3,2.18,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-04 03:27:42 UTC
HRZN,,PASS,0,,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSAI,,PASS,37,36.5,18.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HSAQ,,PASS,63,62.6,4.9,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HSBC,,PASS,0,,106.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSCS,,PASS,66,65.8,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSDT,,PASS,53,53.1,2.35,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HSHP,,PASS,48,48.0,17.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSIC,,PASS,0,,90.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSLV,,PASS,36,36.4,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
HST,,PASS,0,,21.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSTM,,PASS,0,,29.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HSY,,PASS,0,,175.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTB,,PASS,0,,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTBI,,PASS,0,,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTCO,,PASS,489,489.5,2.68,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-04 03:27:42 UTC
HTCR,,PASS,56,55.6,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HTFL,,PASS,114,114.5,49.71,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-04 03:27:42 UTC
HTGC,,PASS,0,,17.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTH,,PASS,0,,38.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTHT,,PASS,52,52.0,46.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTIBP,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTLD,,PASS,38,38.3,12.36,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-04 03:27:42 UTC
HTLM,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HTO,,PASS,0,,64.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTOO,,PASS,45,45.5,2.34,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-04 03:27:42 UTC
HTT,,PASS,50,49.8,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HTZ,,PASS,103,103.1,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HUBB,,PASS,0,,460.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HUBG,,PASS,37,37.4,36.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HUBS,,PASS,43,43.2,255.12,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-04 03:27:42 UTC
HUHU,,PASS,30,30.1,4.32,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-04 03:27:42 UTC
HUIZ,,PASS,0,,1.44,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HUM,,PASS,80,79.9,406.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HUN,,PASS,34,34.4,9.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HURA,,PASS,48,48.1,2.1,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-04 03:27:42 UTC
HURC,,PASS,45,44.8,22.8,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-04 03:27:42 UTC
HURN,,PASS,60,59.9,158.1,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HUSN,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HUT,,PASS,62,62.2,88.09,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
HUYA,,PASS,53,52.6,2.09,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-09-04 03:27:42 UTC
HVII,,PASS,0,,8.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HVMC,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HVT,,PASS,0,,27.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HVT.A,,PASS,31,31.0,26.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HWBK,,PASS,0,,39.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HWC,,PASS,0,,75.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HWKN,,PASS,30,30.5,129.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HWM,,PASS,0,,260.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HXL,,PASS,0,,92.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HY,,PASS,30,30.2,34.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HYFT,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
HYLN,,PASS,32,32.2,3.66,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-04 03:27:42 UTC
HYMC,,PASS,60,60.1,23.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
HYNE,,PASS,0,,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
HYPD,,PASS,43,43.4,3.3,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
HZO,,PASS,32,31.8,52.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IAC,,PASS,0,,38.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IACO,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
IAG,,PASS,41,40.9,20.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IART,,PASS,31,30.7,16.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IAUX,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
IBAC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBCP,,PASS,0,,37.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBEX,,PASS,50,50.0,39.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBIO,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
IBKR,,PASS,32,31.5,92.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBM,,PASS,53,53.4,234.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBN,,PASS,0,,30.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBOC,,PASS,0,,71.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBP,,PASS,42,41.6,237.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBRX,,PASS,44,43.6,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IBTA,,PASS,56,56.0,37.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ICCC,,PASS,31,30.8,10.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-04 03:27:42 UTC
ICE,,PASS,0,,164.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ICFI,,PASS,31,31.2,90.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ICHR,,PASS,31,31.2,52.82,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
ICL,,PASS,31,31.3,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ICLK,,PASS,0,,0.94,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ICLR,,PASS,31,31.0,163.58,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
ICU,,PASS,82,81.8,2.91,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
ICUI,,PASS,0,,166.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IDA,,PASS,0,,136.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IDAI,,PASS,84,84.0,3.17,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-04 03:27:42 UTC
IDCC,,PASS,39,39.2,335.91,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-04 03:27:42 UTC
IDN,,PASS,68,68.3,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IDR,,PASS,33,33.2,31.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
IDT,,PASS,30,30.3,68.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IDXX,,PASS,36,35.7,529.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IDYA,,PASS,43,42.5,39.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IE,,PASS,34,33.9,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IEAG,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IESC,,PASS,65,64.6,315.09,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
IEX,,PASS,0,,223.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IFF,,PASS,0,,86.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IFIN,,PASS,39,38.5,3.0,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
IFRX,,PASS,37,36.6,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IFS,,PASS,0,,56.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IGIC,,PASS,0,,26.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IGT,,PASS,0,,11.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IH,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
IHG,,PASS,0,,160.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IHRT,,PASS,69,68.6,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-04 03:27:42 UTC
IHS,,PASS,35,34.8,8.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
III,,PASS,42,42.2,5.13,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
IIIN,,PASS,67,67.2,31.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IIIV,,PASS,33,33.0,16.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IIPR,,PASS,0,,56.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IKNA,,PASS,36,36.4,4.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IKT,,PASS,44,44.2,2.52,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
ILAG,,PASS,73,73.3,2.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ILMN,,PASS,41,41.0,221.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ILPT,,PASS,54,54.2,8.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMA,,PASS,36,36.4,4.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMAB,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
IMAX,,PASS,39,39.3,51.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMCR,,PASS,30,30.1,37.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMDX,,PASS,106,106.4,4.12,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-04 03:27:42 UTC
IMKTA,,PASS,0,,82.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMMR,,PASS,0,,7.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMMX,,PASS,93,92.8,13.83,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-09-04 03:27:42 UTC
IMNM,,PASS,40,40.2,27.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMNN,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
IMO,,PASS,0,,131.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMOS,,PASS,42,42.4,56.38,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-04 03:27:42 UTC
IMPP,,PASS,41,41.2,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMRX,,WATCH,35,34.7,5.04,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-21, pullback-trigger 2026-08-26",2026-09-04 03:27:42 UTC
IMSR,,PASS,68,67.6,5.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
IMSRW,,PASS,0,,2.05,No breakout run-up cycle found,2026-09-04 03:27:42 UTC
IMTX,,PASS,36,35.8,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMUX,,PASS,45,45.1,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMVT,,PASS,36,36.3,39.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
IMXI,,PASS,33,32.9,14.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
INAB,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INBK,,PASS,32,32.4,28.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INBS,,PASS,130,129.6,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
INBX,,PASS,54,54.0,122.26,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-04 03:27:42 UTC
INCY,,PASS,30,30.1,128.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INDB,,PASS,0,,82.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INDI,,PASS,72,72.4,3.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
INDO,,PASS,162,161.5,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INDV,,PASS,32,32.1,34.83,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
INFQ,,PASS,61,60.9,12.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INFQ.WT,,PASS,75,75.2,6.07,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
INFU,,PASS,49,49.3,12.18,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
INFY,,PASS,70,70.3,12.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ING,,PASS,0,,37.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INGM,,PASS,42,41.7,28.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INGN,,PASS,34,34.2,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INGR,,PASS,0,,101.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INKT,,PASS,37,36.5,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INLF,,PASS,36604,36603.7,3.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
INLX,,PASS,48,47.7,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INM,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
INMD,,PASS,0,,14.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INN,,PASS,0,,5.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INN-F,,PASS,0,,16.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
INNV,,PASS,80,79.5,10.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
INOD,,PASS,43,42.8,55.04,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
INPX,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
INR,,PASS,0,,15.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
