ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
OCTVV,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
OCUL,,PASS,32,31.5,9.24,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
OCUP,,PASS,37,36.9,3.66,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-11 11:29:43 UTC
OCX,,PASS,106,106.4,4.83,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-11 11:29:43 UTC
ODC,,PASS,31,31.5,88.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ODD,,PASS,64,64.5,12.68,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 11:29:43 UTC
ODFL,,PASS,35,34.9,212.55,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-11 11:29:43 UTC
ODTX,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
ODV,,PASS,41,41.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ODYS,,PASS,33,33.4,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OEC,,PASS,46,46.3,6.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OESX,,PASS,48,47.6,19.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFC,,PASS,0,,36.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFED,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFG,,PASS,0,,52.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFIX,,PASS,35,34.7,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFLX,,PASS,0,,30.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFRM,,PASS,42,41.6,18.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OFS,,PASS,60,59.9,3.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OGC,,PASS,46,45.8,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OGE,,PASS,0,,46.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OGN,,PASS,69,68.9,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OGS,,PASS,0,,78.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OHI,,PASS,0,,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OI,,PASS,0,,7.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OII,,PASS,30,30.3,51.12,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-11 11:29:43 UTC
OIM,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
OIO,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
OIS,,PASS,87,86.6,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OKE,,PASS,0,,90.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OKLO,,PASS,81,81.5,44.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OKTA,,PASS,47,46.7,150.77,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
OKUR,,PASS,36,35.5,4.06,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-11 11:29:43 UTC
OKYO,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
OLED,,PASS,31,30.8,90.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OLLI,,PASS,0,,79.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OLMA,,PASS,42,41.5,11.94,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-11 11:29:43 UTC
OLN,,PASS,39,38.8,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OLOX,,PASS,36,35.7,3.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OLP,,PASS,0,,23.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OLPX,,PASS,0,,,**symbol** not found: OLPX. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
OM,,PASS,33,33.1,4.93,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
OMAB,,PASS,32,31.5,108.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMC,,PASS,31,30.8,84.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMCL,,PASS,48,47.7,37.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMDA,,PASS,45,44.6,24.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMER,,PASS,113,113.4,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMF,,PASS,0,,63.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMI,,PASS,35,35.2,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OMSE,,PASS,30,30.4,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ON,,PASS,82,82.3,79.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONB,,PASS,0,,26.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONC,,PASS,31,30.9,359.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONCH,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONDS,,PASS,58,57.9,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONEW,,PASS,38,37.8,12.29,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-11 11:29:43 UTC
ONIT,,PASS,31,31.2,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONL,,PASS,35,34.9,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ONON,,PASS,31,31.0,38.78,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 11:29:43 UTC
ONT,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
ONTO,,PASS,39,39.4,291.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OOMA,,PASS,39,38.5,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OP,,PASS,184,183.5,6.25,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-11 11:29:43 UTC
OPAL,,PASS,31,30.8,2.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPBK,,PASS,42,41.8,15.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPCH,,PASS,0,,24.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPEN,,PASS,80,80.4,3.48,"Triangle occurred on 2025-11-26, not within last 5 bars",2026-08-11 11:29:43 UTC
OPFI,,PASS,36,35.5,8.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPHC,,PASS,32,32.0,8.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPLN,,PASS,31,30.7,37.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPP.PR.C,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPRA,,PASS,37,36.9,19.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPRT,,PASS,52,52.3,7.74,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-11 11:29:43 UTC
OPRX,,PASS,44,44.3,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OPTH,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
OPTX,,PASS,61,60.9,7.58,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 11:29:43 UTC
OPXS,,PASS,40,40.3,11.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OPY,,PASS,32,31.8,111.71,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
OR,,PASS,0,,33.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORA,,PASS,0,,111.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORC,,PASS,0,,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORCL,,PASS,40,40.0,151.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORCL-D,,PASS,31,31.3,47.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORGN,,PASS,0,,0.06,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ORGO,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ORI,,PASS,0,,42.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORIC,,PASS,35,35.5,13.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
ORIQ,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORKA,,PASS,82,82.4,105.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORLA,,PASS,52,52.4,9.44,"Triangle occurred on 2026-03-31, not within last 5 bars",2026-08-11 11:29:43 UTC
ORLY,,PASS,0,,92.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORMP,,PASS,46,46.2,4.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
ORN,,PASS,39,38.7,9.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ORRF,,PASS,0,,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSBC,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSCR,,PASS,48,48.4,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSG,,PASS,61,60.8,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSIS,,PASS,43,43.0,232.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSK,,PASS,32,32.2,155.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSPN,,PASS,34,33.9,16.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSS,,PASS,46,45.5,12.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
OST,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
OSTK,,PASS,40,39.9,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OSTX,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
OSUR,,PASS,50,50.3,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OSW,,PASS,0,,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OTAI.UN,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
OTEX,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OTF,,PASS,0,,11.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OTGA,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OTH,,PASS,126,125.9,2.01,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-11 11:29:43 UTC
OTIS,,PASS,0,,72.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OTLY,,PASS,75,75.1,13.12,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
OTTR,,PASS,0,,92.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OUST,,PASS,64,63.6,42.13,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
OUT,,PASS,0,,30.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OVBC,,PASS,44,43.8,43.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OVID,,PASS,54,53.7,2.62,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-11 11:29:43 UTC
OVLY,,PASS,0,,33.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OVV,,PASS,31,30.6,63.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OWL,,PASS,51,50.6,11.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OWLS,,PASS,0,,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OWLT,,PASS,47,47.0,5.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OXM,,PASS,50,50.2,37.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OXY,,PASS,0,,58.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OXY.WT,,PASS,94,93.9,36.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
OYSE,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OZ,,PASS,38,38.1,47.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
OZK,,PASS,0,,51.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
P,,PASS,58,58.1,97.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAAC,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAAS,,PASS,31,31.2,51.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAC,,PASS,0,,216.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PACE,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PACH,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PACK,,PASS,34,33.6,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PACS,,PASS,35,34.7,48.45,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
PAFO,,PASS,489,489.5,3.2,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 11:29:43 UTC
PAG,,PASS,0,,216.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAGS,,PASS,38,37.7,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAHC,,PASS,47,47.0,34.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAII,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAII.UN,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAL,,PASS,80,79.6,7.24,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-11 11:29:43 UTC
PALI,,PASS,39,38.8,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
PALO,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
PAM,,PASS,58,57.6,82.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAMT,,WATCH,39,39.0,13.72,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-11 11:29:43 UTC
PANL,,PASS,38,38.3,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PANW,,PASS,47,46.6,385.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAR,,PASS,47,47.2,18.2,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 11:29:43 UTC
PARK,,PASS,65,65.1,21.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PARR,,PASS,68,68.2,71.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PASG,,PASS,104,103.9,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PATH,,PASS,43,43.5,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PATK,,PASS,0,,85.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAVM,,PASS,374,374.0,4.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
PAX,,PASS,0,,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAY,,PASS,61,60.8,38.99,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-11 11:29:43 UTC
PAYC,,PASS,44,43.7,213.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAYO,,PASS,34,34.2,7.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAYP,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
PAYS,,PASS,43,42.6,12.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PAYX,,PASS,0,,121.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PB,,PASS,0,,73.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBA,,PASS,0,,47.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBF,,PASS,88,87.8,66.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBFS,,PASS,32,31.6,17.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBH,,PASS,0,,53.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBHC,,PASS,0,,16.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBI,,PASS,65,64.6,16.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
PBM,,PASS,37,37.0,3.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
PBNC,,PASS,0,,70.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
