ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KBR,,PASS,0,,37.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KC,,PASS,39,38.7,13.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KCHV,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KD,,PASS,47,46.7,14.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KDK,,PASS,43,43.3,4.52,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-05 02:30:20 UTC
KDP,,PASS,0,,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KE,,PASS,36,35.8,27.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
KELYA,,PASS,52,52.2,15.23,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-05 02:30:20 UTC
KELYB,,PASS,55,55.1,22.08,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-05 02:30:20 UTC
KEN,,PASS,0,,68.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEP,,PASS,45,44.6,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEQU,,PASS,66,66.4,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEX,,PASS,32,31.9,132.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEY,,PASS,0,,23.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEY.PR.L,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KEYS,,PASS,32,32.4,341.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KFFB,,PASS,32,32.2,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KFII,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KFRC,,PASS,39,39.0,58.07,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
KFS,,PASS,31,31.2,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KFY,,PASS,0,,83.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KG,,PASS,42,42.0,9.01,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-05 02:30:20 UTC
KGC,,PASS,36,36.5,23.6,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-05 02:30:20 UTC
KGEI,,PASS,31,31.2,5.14,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-05 02:30:20 UTC
KGS,,PASS,48,48.4,59.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KHC,,PASS,0,,26.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KIDS,,PASS,0,,20.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KIM,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KIM.PR.N,,PASS,0,,62.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KIND,,PASS,37,37.1,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KINS,,PASS,40,40.3,20.31,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
KITT,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KKR,,PASS,0,,108.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KKR.PR.D,,PASS,0,,45.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KLAC,,PASS,31,30.8,195.45,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
KLAR,,PASS,0,,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KLC,,PASS,35,35.0,5.48,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-05 02:30:20 UTC
KLIC,,PASS,38,38.3,93.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
KLRS,,PASS,36,35.9,4.32,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-05 02:30:20 UTC
KLXE,,PASS,45,45.2,2.11,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-05 02:30:20 UTC
KMB,,PASS,0,,111.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KMDA,,PASS,38,38.2,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KMI,,PASS,0,,31.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KMPR,,PASS,0,,29.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KMRK,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KMT,,PASS,31,31.0,36.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KMTS,,PASS,46,46.3,25.93,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-05 02:30:20 UTC
KMX,,PASS,53,53.3,57.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KN,,PASS,31,30.8,40.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KNF,,PASS,34,33.7,69.51,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
KNOP,,PASS,44,44.3,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KNSA,,PASS,38,38.1,75.99,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
KNSL,,PASS,0,,362.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KNTK,,PASS,0,,48.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KNX,,PASS,40,39.6,71.62,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
KO,,PASS,0,,86.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOD,,PASS,95,95.3,42.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KODK,,PASS,110,110.3,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOF,,PASS,0,,108.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOP,,PASS,0,,51.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOPN,,PASS,201,201.1,4.15,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-05 02:30:20 UTC
KORE,,PASS,70,69.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOS,,PASS,31,31.0,2.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KOSS,,PASS,71,71.1,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KOYN,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
KPLT,,PASS,33,32.6,6.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KPRX,,PASS,64,64.4,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KPTI,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KR,,PASS,0,,57.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
KRC,,PASS,0,,39.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KREF,,PASS,0,,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KREF-A,,PASS,0,,18.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRG,,PASS,0,,27.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRKR,,PASS,30,30.0,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KRMD,,PASS,65,64.7,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRMN,,PASS,34,34.1,53.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KRNT,,PASS,39,38.6,16.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRNY,,PASS,0,,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRO,,PASS,39,39.3,6.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KROS,,PASS,35,34.6,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRRO,,PASS,80,80.3,11.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KRSP,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRSP.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRT,,PASS,0,,41.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRUS,,PASS,35,34.9,48.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KRYS,,PASS,34,34.2,324.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
KSCP,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KSPI,,PASS,38,38.2,92.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KSS,,PASS,59,59.2,20.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KT,,PASS,0,,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KTB,,PASS,53,53.3,83.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KTCC,,PASS,38,37.7,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KTOS,,PASS,80,80.3,51.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KTRA,,PASS,48,48.1,2.14,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-05 02:30:20 UTC
KTWO,,PASS,30,30.2,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KULR,,PASS,58,58.3,2.81,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-05 02:30:20 UTC
KURA,,PASS,32,31.5,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KUST,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KVAC,,PASS,53,52.8,11.3,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
KVHI,,PASS,31,30.6,9.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KVUE,,PASS,0,,19.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KVYO,,PASS,42,41.9,19.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-05 02:30:20 UTC
KWAC,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
KWR,,PASS,34,33.5,173.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KWY,,PASS,31,31.2,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KXIN,,PASS,59,59.5,5.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KYIV,,PASS,33,32.6,13.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KYMR,,PASS,87,87.2,104.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
KYNB,,PASS,31,31.0,6.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
KYTX,,PASS,58,58.2,7.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
KZIA,,PASS,123,123.0,12.31,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-05 02:30:20 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-05 02:30:20 UTC
L,,PASS,0,,115.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAC,,PASS,34,33.7,3.08,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-05 02:30:20 UTC
LAD,,PASS,36,35.9,370.99,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
LADR,,PASS,0,,9.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAES,,PASS,52,52.3,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
LAFA,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAKE,,PASS,31,31.0,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAMR,,PASS,0,,158.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LANC,,PASS,0,,110.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAND,,PASS,0,,8.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LANV,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
LAR,,PASS,72,72.1,6.42,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-05 02:30:20 UTC
LARK,,PASS,0,,31.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LASR,,PASS,31,30.8,77.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LATA,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAUR,,PASS,0,,37.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAW,,PASS,34,34.4,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAWS,,PASS,33,33.0,34.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LAX,,PASS,103,102.9,17.31,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-05 02:30:20 UTC
LAZ,,PASS,31,31.5,43.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
LB,,PASS,317,316.9,73.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
LBRDA,,PASS,37,37.4,36.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LBRDK,,PASS,37,37.4,36.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LBRT,,PASS,33,33.2,19.81,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-05 02:30:20 UTC
LBRX,,PASS,36,35.6,45.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LBTYA,,PASS,34,34.0,10.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LBTYB,,PASS,51,50.6,11.87,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-05 02:30:20 UTC
LBTYK,,PASS,31,30.7,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LC,,PASS,35,34.6,20.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LCCC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LCFY,,PASS,63,62.8,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LCID,,PASS,259,258.6,7.78,"Triangle occurred on 2025-10-09, not within last 5 bars",2026-08-05 02:30:20 UTC
LCII,,PASS,0,,107.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
LCNB,,PASS,0,,20.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LCUT,,PASS,78,77.6,8.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
LDOS,,PASS,0,,130.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LDWY,,PASS,59,58.8,3.45,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-05 02:30:20 UTC
LE,,PASS,40,39.7,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LEA,,PASS,0,,125.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LECO,,PASS,0,,277.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LEDS,,PASS,148,147.9,2.1,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-05 02:30:20 UTC
LEE,,PASS,61,60.5,8.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
LEG,,PASS,31,30.6,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LEGH,,PASS,0,,27.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LEGN,,PASS,42,42.0,19.13,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
LEN,,PASS,0,,87.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LEN.B,,PASS,0,,85.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
LENZ,,PASS,51,51.1,5.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
