ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LZ,,PASS,54,54.2,5.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LZB,,PASS,40,40.4,33.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
LZM,,PASS,41,40.7,4.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
M,,PASS,32,31.6,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MA,,PASS,0,,573.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAA,,PASS,0,,131.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAAQ,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MAAS,,PASS,141,141.4,15.93,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
MAC,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MACI,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAGN,,PASS,33,32.6,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAIN,,PASS,0,,58.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAIR,,PASS,33,33.2,28.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
MAKO,,PASS,49,49.0,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
MAMA,,PASS,62,61.8,16.48,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-08-20 01:38:29 UTC
MAN,,PASS,52,52.2,59.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MANE,,PASS,51,51.1,111.23,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-20 01:38:29 UTC
MANH,,PASS,47,47.4,205.99,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
MANU,,PASS,31,31.4,23.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAR,,PASS,0,,359.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MARA,,PASS,33,32.9,9.65,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
MAS,,PASS,30,30.3,75.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-20 01:38:29 UTC
MASK,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MASS,,PASS,39,38.7,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAT,,PASS,32,32.2,14.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MATV,,PASS,75,74.8,12.15,"Triangle occurred on 2026-02-19, not within last 5 bars",2026-08-20 01:38:29 UTC
MATW,,PASS,38,38.2,21.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MATX,,PASS,31,30.8,218.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAX,,PASS,47,47.4,13.49,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-20 01:38:29 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-20 01:38:29 UTC
MAYS,,PASS,59,58.9,41.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MAZE,,PASS,48,47.5,29.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MB,,PASS,438,437.9,5.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MBAI,,PASS,853,852.8,8.3,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-20 01:38:29 UTC
MBAV,,PASS,0,,10.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBBC,,PASS,0,,14.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBC,,PASS,31,30.6,9.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBI,,PASS,75,75.0,4.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBIN,,PASS,0,,53.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBLY,,PASS,32,31.7,9.1,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
MBOT,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MBRX,,PASS,0,,0.57,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MBUU,,PASS,34,34.2,29.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MBVI,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBWM,,PASS,0,,59.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MBX,,PASS,38,38.3,68.4,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-20 01:38:29 UTC
MC,,PASS,33,33.3,68.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCB,,PASS,31,30.6,91.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCBS,,PASS,0,,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCD,,PASS,0,,267.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCFT,,PASS,43,42.7,25.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCGA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCHP,,PASS,56,55.5,77.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCHPP,,PASS,47,47.4,66.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCHX,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MCK,,PASS,0,,853.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCO,,PASS,0,,497.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCRB,,PASS,55,55.4,4.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MCRI,,PASS,39,38.6,124.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCRP,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MCS,,PASS,50,50.0,30.35,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-08-20 01:38:29 UTC
MCVT,,PASS,366,365.7,28.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
MCY,,PASS,31,30.6,104.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MD,,PASS,48,47.9,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDA,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
MDAI,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
MDB,,PASS,62,62.1,440.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
MDBH,,PASS,42,42.0,3.06,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-08-20 01:38:29 UTC
MDGL,,PASS,34,33.8,540.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDLN,,PASS,0,,33.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDLZ,,PASS,0,,64.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDRR,,PASS,32,32.1,11.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDRX,,PASS,96,95.7,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDT,,PASS,0,,94.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDU,,PASS,0,,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDV,,PASS,0,,18.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDWD,,PASS,31,31.0,13.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MDXG,,PASS,33,33.2,4.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-20 01:38:29 UTC
MEC,,PASS,74,73.8,22.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MED,,PASS,43,43.2,11.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MEDP,,PASS,30,30.0,608.27,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
MEG,,PASS,41,41.1,16.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MEI,,PASS,43,42.5,14.21,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
MELI,,PASS,36,36.3,1908.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MENS,,PASS,33,32.9,2.08,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-20 01:38:29 UTC
MEOH,,PASS,36,35.5,56.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MESA,,PASS,32,32.4,19.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MESH,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MESO,,PASS,42,41.6,17.13,"Triangle occurred on 2025-09-30, not within last 5 bars",2026-08-20 01:38:29 UTC
MET,,PASS,0,,95.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
META,,PASS,33,32.9,546.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
METC,,PASS,38,37.6,12.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
METCB,,PASS,39,39.1,6.71,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
MEVO,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFA,,PASS,0,,9.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFA-C,,PASS,0,,23.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFC,,PASS,0,,43.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFG,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFI,,PASS,39,38.6,8.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MFIC,,PASS,0,,9.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MFIN,,PASS,0,,11.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MG,,PASS,33,32.8,19.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MGA,,PASS,38,37.7,71.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGEE,,PASS,0,,81.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGM,,PASS,46,46.1,43.22,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-20 01:38:29 UTC
MGNI,,PASS,44,43.5,23.85,"Triangle occurred on 2025-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
MGNX,,PASS,33,33.3,4.17,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-20 01:38:29 UTC
MGPI,,PASS,31,31.3,18.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGRC,,PASS,0,,118.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGRT,,PASS,2682,2682.3,98.8,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
MGTX,,PASS,73,72.7,14.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGY,,PASS,0,,27.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MGYR,,PASS,0,,19.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MH,,PASS,52,52.4,13.2,"Triangle occurred on 2025-12-08, not within last 5 bars",2026-08-20 01:38:29 UTC
MHH,,PASS,34,33.6,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MHK,,PASS,33,33.0,135.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
MHLD,,PASS,42,42.0,7.76,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-20 01:38:29 UTC
MHO,,PASS,0,,154.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MI,,PASS,10342,10342.1,6.88,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
MIAX,,PASS,0,,40.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MICC,,PASS,0,,19.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MIDD,,PASS,35,34.5,112.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MIGI,,PASS,90,89.8,7.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MIMI,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MIND,,PASS,44,44.2,4.68,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-20 01:38:29 UTC
MIR,,PASS,33,32.8,15.6,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-08-20 01:38:29 UTC
MIRM,,PASS,44,43.5,102.24,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-20 01:38:29 UTC
MITC,,PASS,483,483.2,3.6,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-20 01:38:29 UTC
MITK,,PASS,45,45.2,18.88,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
MITT,,PASS,0,,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKC,,PASS,0,,56.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKC.V,,PASS,0,,56.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKDW,,PASS,52,51.9,11.01,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
MKL,,PASS,0,,1795.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKLY,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKSI,,PASS,41,41.5,281.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKTW,,PASS,32,31.8,18.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKTX,,PASS,0,,161.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MKZR,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MLAA,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
MLAB,,PASS,44,44.3,119.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLAC,,PASS,0,,0.43,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
MLCI,,PASS,41,40.8,3.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MLCO,,PASS,40,39.7,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLEC,,PASS,403,402.6,6.95,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-08-20 01:38:29 UTC
MLGO,,PASS,79,79.4,4.16,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
MLI,,PASS,30,30.5,62.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MLKN,,PASS,37,37.3,23.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLM,,PASS,0,,535.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLP,,PASS,0,,15.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLR,,PASS,34,34.0,56.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MLTX,,PASS,37,37.0,16.74,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-20 01:38:29 UTC
MLYS,,PASS,40,39.5,26.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
MMC,,PASS,0,,189.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMED,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
MMI,,PASS,0,,32.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMM,,PASS,0,,180.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMS,,PASS,0,,58.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMSI,,PASS,0,,91.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMTX,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MMYT,,PASS,34,34.5,61.24,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
MNDY,,PASS,38,38.1,91.01,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-20 01:38:29 UTC
MNKD,,PASS,32,32.4,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
MNMD,,PASS,127,126.8,45.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
