ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
HSCS,,PASS,66,65.8,3.01,"Triangle occurred on 2025-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
HSDT,,PASS,53,53.1,2.08,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
HSHP,,PASS,48,48.0,17.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSIC,,PASS,0,,90.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSLV,,PASS,36,36.4,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSPT,,PASS,0,,,**symbol** not found: HSPT. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
HST,,PASS,0,,22.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSTM,,PASS,0,,29.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HSY,,PASS,0,,177.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTB,,PASS,0,,47.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTBI,,PASS,0,,46.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTCO,,PASS,489,489.5,2.4,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-03 03:45:01 UTC
HTCR,,PASS,56,55.6,2.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HTFL,,PASS,114,114.5,50.0,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-03 03:45:01 UTC
HTGC,,PASS,0,,17.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTH,,PASS,0,,38.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTHT,,PASS,52,52.0,46.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTIBP,,PASS,0,,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTLD,,PASS,38,38.3,12.1,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-03 03:45:01 UTC
HTLM,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HTO,,PASS,0,,63.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTOO,,PASS,45,45.5,2.3,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
HTT,,PASS,50,49.8,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HTZ,,PASS,103,103.1,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HUBB,,PASS,0,,450.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HUBG,,PASS,37,37.4,35.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HUBS,,PASS,43,43.2,245.51,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-03 03:45:01 UTC
HUHU,,PASS,30,30.1,4.22,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-03 03:45:01 UTC
HUIZ,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HUM,,PASS,80,79.9,400.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HUN,,PASS,34,34.4,9.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HURA,,PASS,48,48.1,2.09,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-03 03:45:01 UTC
HURC,,PASS,45,44.8,21.28,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-03 03:45:01 UTC
HURN,,PASS,60,59.9,156.64,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
HUSN,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HUT,,PASS,62,62.2,80.68,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
HUYA,,PASS,53,52.6,2.08,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-09-03 03:45:01 UTC
HVII,,PASS,0,,8.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HVMC,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HVT,,PASS,0,,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HVT.A,,PASS,31,31.0,26.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HWBK,,PASS,0,,39.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HWC,,PASS,0,,74.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HWKN,,PASS,30,30.5,126.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HWM,,PASS,0,,252.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HXL,,PASS,0,,91.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HY,,PASS,30,30.2,33.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HYFT,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
HYLN,,PASS,32,32.2,3.56,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-03 03:45:01 UTC
HYMC,,PASS,60,60.1,23.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
HYNE,,PASS,0,,16.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
HYPD,,PASS,43,43.4,3.06,"Triangle occurred on 2026-05-01, not within last 5 bars",2026-09-03 03:45:01 UTC
HZO,,PASS,32,31.8,52.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IAC,,PASS,0,,38.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IACC,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IACO,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
IAG,,PASS,41,40.9,20.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IART,,PASS,31,30.7,16.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IAUX,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
IBAC,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBCP,,PASS,0,,36.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBEX,,PASS,50,50.0,38.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBIO,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
IBKR,,PASS,32,31.5,89.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBM,,PASS,53,53.4,231.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBN,,PASS,0,,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBOC,,PASS,0,,70.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBP,,PASS,42,41.6,235.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBRX,,PASS,44,43.6,7.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IBTA,,PASS,56,56.0,37.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ICCC,,PASS,31,30.8,10.0,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
ICE,,PASS,0,,157.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ICFI,,PASS,31,31.2,88.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ICHR,,PASS,31,31.2,52.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
ICL,,PASS,31,31.3,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ICLK,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ICLR,,PASS,31,31.0,159.84,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
ICU,,PASS,82,81.8,2.88,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-03 03:45:01 UTC
ICUI,,PASS,0,,169.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IDA,,PASS,0,,135.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IDAI,,PASS,84,84.0,3.21,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-03 03:45:01 UTC
IDCC,,PASS,39,39.2,329.79,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-09-03 03:45:01 UTC
IDN,,PASS,68,68.3,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IDR,,PASS,33,33.2,31.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
IDT,,PASS,30,30.3,68.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IDXX,,PASS,36,35.7,538.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IDYA,,PASS,43,42.5,40.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IE,,PASS,34,33.9,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IEAG,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IESC,,PASS,65,64.6,302.64,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
IEX,,PASS,0,,224.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IFF,,PASS,0,,86.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IFIN,,PASS,39,38.5,4.01,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
IFRX,,PASS,37,36.6,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IFS,,PASS,0,,55.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IGAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IGIC,,PASS,0,,26.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IGT,,PASS,0,,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IH,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
IHG,,PASS,0,,160.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IHRT,,PASS,69,68.6,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
IHS,,PASS,35,34.8,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
III,,PASS,42,42.2,5.03,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
IIIN,,PASS,67,67.2,30.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IIIV,,PASS,33,33.0,16.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IIPR,,PASS,0,,56.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IKNA,,PASS,36,36.4,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IKT,,PASS,44,44.2,2.5,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
ILAG,,PASS,73,73.3,2.9,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-03 03:45:01 UTC
ILLU,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ILMN,,PASS,41,41.0,213.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ILPT,,PASS,54,54.2,8.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMA,,PASS,36,36.4,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMAB,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
IMAX,,PASS,39,39.3,51.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMCR,,PASS,30,30.1,37.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMDX,,PASS,106,106.4,4.01,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-09-03 03:45:01 UTC
IMKTA,,PASS,0,,81.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMMR,,PASS,0,,7.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMMX,,PASS,93,92.8,13.96,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-09-03 03:45:01 UTC
IMNM,,PASS,40,40.2,27.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMNN,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
IMO,,PASS,0,,133.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMOS,,PASS,42,42.4,56.15,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
IMPP,,PASS,41,41.2,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMRX,,PASS,35,34.7,5.02,Triangle on 2026-08-28 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
IMSR,,PASS,68,67.6,5.09,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
IMSRW,,PASS,0,,2.15,No breakout run-up cycle found,2026-09-03 03:45:01 UTC
IMTX,,PASS,36,35.8,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMUX,,PASS,45,45.1,14.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMVT,,PASS,36,36.3,39.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
IMXI,,PASS,33,32.9,14.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INAB,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
INAC,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INBK,,PASS,32,32.4,28.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INBS,,PASS,130,129.6,2.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INBX,,PASS,54,54.0,124.97,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
INCY,,PASS,30,30.1,128.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INDB,,PASS,0,,81.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INDI,,PASS,72,72.4,3.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INDO,,PASS,162,161.5,2.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INDV,,PASS,32,32.1,35.05,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
INFQ,,PASS,61,60.9,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INFQ.WT,,PASS,75,75.2,6.1,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
INFU,,PASS,49,49.3,12.14,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
INFY,,PASS,70,70.3,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ING,,PASS,0,,36.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INGM,,PASS,42,41.7,27.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INGN,,PASS,34,34.2,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INGR,,PASS,0,,102.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INKT,,PASS,37,36.5,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INLF,,PASS,36604,36603.7,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INLX,,PASS,48,47.7,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INM,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
INMD,,PASS,0,,14.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INN,,PASS,0,,5.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INN-F,,PASS,0,,17.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INNV,,PASS,80,79.5,10.81,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
INOD,,PASS,43,42.8,54.29,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
INPX,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
INR,,PASS,0,,15.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INSE,,PASS,39,38.9,5.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INSG,,PASS,56,56.3,4.17,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
INSM,,PASS,43,42.8,126.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INSP,,PASS,37,37.3,63.07,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-09-03 03:45:01 UTC
INSW,,PASS,35,35.4,101.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INTA,,PASS,62,61.9,41.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INTC,,PASS,44,43.9,90.05,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-03 03:45:01 UTC
INTG,,PASS,68,68.1,34.88,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
INTJ,,PASS,56,56.3,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INTR,,PASS,31,30.6,5.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
INTS,,PASS,33,32.5,4.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
INTT,,PASS,35,35.3,10.82,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-03 03:45:01 UTC
INTU,,PASS,34,33.7,342.94,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
INUV,,PASS,0,,0.66,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
