ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LRMR,,PASS,48,47.9,3.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LRN,,PASS,46,45.8,80.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LSAK,,PASS,0,,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LSBK,,PASS,0,,17.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LSCC,,PASS,33,32.8,127.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
LSE,,PASS,31,31.0,4.62,"Triangle occurred on 2025-03-26, not within last 5 bars",2026-08-04 11:13:17 UTC
LSF,,PASS,64,63.8,3.97,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 11:13:17 UTC
LSPD,,PASS,42,41.6,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LSTA,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LSTR,,PASS,41,40.9,176.76,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 11:13:17 UTC
LTBR,,PASS,32,31.9,8.62,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-04 11:13:17 UTC
LTC,,PASS,0,,38.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LTH,,PASS,31,30.9,44.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LTM,,PASS,0,,54.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LTRN,,PASS,85,85.0,2.61,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 11:13:17 UTC
LTRX,,PASS,57,57.1,5.66,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
LU,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LUCK,,PASS,46,46.2,6.74,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 11:13:17 UTC
LUD,,PASS,200,200.0,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
LULU,,PASS,41,40.9,123.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LUMN,,PASS,32,32.0,6.45,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
LUNG,,PASS,37,37.2,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LUNR,,PASS,51,51.2,13.1,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-04 11:13:17 UTC
LUV,,PASS,30,30.1,47.07,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
LUXE,,PASS,63,62.6,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LVLU,,PASS,181,180.6,18.7,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-04 11:13:17 UTC
LVO,,PASS,45,44.7,4.42,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-04 11:13:17 UTC
LVS,,PASS,41,41.2,47.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LW,,PASS,0,,52.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LWAC,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LWAY,,PASS,40,39.5,29.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LWLG,,PASS,185,184.7,6.82,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-04 11:13:17 UTC
LX,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LXEH,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
LXEO,,PASS,79,79.4,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LXFR,,PASS,32,32.3,17.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LXP,,PASS,0,,60.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
LXRX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LXU,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYEL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYFT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYG,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYTS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LYV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LZ,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LZB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
LZM,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
M,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAAQ,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAAS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MACI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAGH,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAGN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAIN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAIR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAKO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAKOF,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAMA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAMK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MANE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MANH,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MANU,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MARA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MASI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MASK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MASS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MATV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MATW,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MATX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAYA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAYS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MAZE,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBAI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBAV,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBBC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MBIN,,PASS,0,,55.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MBLY,,PASS,32,31.7,8.08,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
MBOT,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MBRX,,PASS,0,,0.43,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MBUU,,PASS,34,34.2,27.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MBVI,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MBWM,,PASS,0,,60.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MBX,,PASS,138,137.7,64.41,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
MC,,PASS,33,33.3,68.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCB,,PASS,31,30.6,92.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCBS,,PASS,0,,35.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCD,,PASS,0,,265.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCFT,,PASS,43,42.7,24.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCGA,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCHP,,PASS,56,55.5,75.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCHPP,,PASS,47,47.4,64.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCHX,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MCK,,PASS,0,,827.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCO,,PASS,0,,483.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCRB,,PASS,55,55.4,5.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MCRI,,PASS,39,38.6,125.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCRP,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MCS,,PASS,47,47.0,30.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-08-04 11:13:17 UTC
MCVT,,PASS,366,365.7,28.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
MCY,,PASS,31,30.6,107.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MD,,PASS,48,47.9,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDA,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
MDAI,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
MDB,,PASS,41,40.7,357.97,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
MDBH,,PASS,42,42.0,3.08,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-08-04 11:13:17 UTC
MDGL,,PASS,34,33.8,482.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDLN,,PASS,0,,40.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDLZ,,PASS,0,,61.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDRR,,PASS,32,32.1,11.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MDRX,,PASS,96,95.7,4.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDT,,PASS,0,,86.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDU,,PASS,0,,20.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDV,,PASS,0,,17.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDV-A,,PASS,0,,25.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDV.PR.A,,PASS,0,,25.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDWD,,PASS,31,31.0,14.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MDXG,,PASS,33,33.2,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-04 11:13:17 UTC
MEC,,PASS,74,73.8,26.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MED,,PASS,35,35.0,9.74,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
MEDP,,PASS,30,30.0,573.29,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
MEG,,PASS,41,41.1,20.99,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
MEI,,PASS,98,97.7,14.07,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
MELI,,PASS,36,36.3,1898.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MENS,,WATCH,33,32.9,2.0,"Triangle on 2026-07-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-22, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-04 11:13:17 UTC
MEOH,,PASS,36,35.5,54.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MESA,,PASS,32,32.4,21.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MESH,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MESO,,PASS,42,41.6,14.47,"Triangle occurred on 2025-09-30, not within last 5 bars",2026-08-04 11:13:17 UTC
MET,,PASS,0,,96.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
META,,PASS,33,32.9,590.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
METC,,PASS,38,37.6,8.9,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
METCB,,PASS,39,39.1,6.89,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
MEVO,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
MFA,,PASS,0,,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MFA-C,,PASS,0,,23.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MFC,,PASS,0,,44.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MFG,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MFI,,PASS,39,38.6,7.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
MFIC,,PASS,0,,9.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MFIN,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MG,,PASS,35,35.4,15.7,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
MGA,,PASS,38,37.7,67.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGEE,,PASS,0,,80.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGM,,PASS,46,46.1,44.5,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-04 11:13:17 UTC
MGNI,,PASS,38,37.7,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGNX,,PASS,33,33.3,3.82,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
MGPI,,PASS,31,31.3,17.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGRC,,PASS,0,,119.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGRT,,PASS,2682,2682.3,92.4,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
MGTX,,PASS,73,72.7,11.88,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
MGY,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MGYR,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MH,,PASS,68,68.3,11.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MHH,,PASS,34,33.6,7.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MHK,,PASS,0,,132.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MHLD,,PASS,42,42.0,8.52,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-04 11:13:17 UTC
MHO,,PASS,0,,148.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MI,,PASS,10342,10342.1,7.84,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
MIAX,,PASS,0,,46.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MICC,,PASS,0,,18.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MIDD,,PASS,35,34.5,135.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MIGI,,PASS,90,89.8,5.99,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
MIMI,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
MIND,,PASS,44,44.2,5.03,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-08-04 11:13:17 UTC
MIR,,PASS,33,32.8,15.68,"Triangle occurred on 2025-11-17, not within last 5 bars",2026-08-04 11:13:17 UTC
MIRM,,PASS,44,43.5,104.59,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 11:13:17 UTC
MITC,,PASS,483,483.2,2.4,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 11:13:17 UTC
MITK,,PASS,45,45.2,16.99,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
MITT,,PASS,0,,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MKC,,PASS,0,,51.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MKC.V,,PASS,0,,52.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
MKDW,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKL,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKLY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKSI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKTW,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKTX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MKZR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLAA,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLAB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLAC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLCI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLCO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLEC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLGO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLKN,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLM,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLP,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLTX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MLYS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMC,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMED,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMM,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMS,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMSI,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMTX,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MMYT,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNDY,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNKD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNMD,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNPR,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNRO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNSB,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNSO,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNST,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
MNTK,,PASS,0,,,Fetch error: TypeError,2026-08-04 11:13:17 UTC
