ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
NP,,PASS,34,34.1,32.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPAC,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPB,,PASS,32,32.1,17.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPCE,,PASS,36,36.5,14.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPK,,PASS,31,31.4,150.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPKI,,PASS,35,34.8,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NPO,,PASS,33,33.5,312.75,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
NPWR,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NR,,PASS,35,34.9,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NRC,,PASS,33,32.6,21.82,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-21 01:42:34 UTC
NRDS,,PASS,43,42.7,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NREF,,PASS,0,,17.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NREF-A,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NRG,,PASS,35,35.2,115.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NRGV,,PASS,68,67.6,3.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NRIM,,PASS,33,32.7,25.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NRIX,,PASS,76,76.2,27.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NRXP,,PASS,48,47.9,3.51,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
NRXS,,PASS,36,36.0,6.27,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-21 01:42:34 UTC
NSA,,PASS,0,,,**symbol** not found: NSA. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
NSA-B,,PASS,0,,,**symbol** not found: NSA-B. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
NSC,,PASS,0,,346.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NSIT,,PASS,41,41.2,146.27,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
NSP,,PASS,41,41.4,52.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NSRX,,PASS,114,113.8,3.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NSSC,,PASS,48,48.1,37.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NSTS,,PASS,0,,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NSYS,,PASS,53,52.8,11.71,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
NTAP,,PASS,34,33.8,192.81,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
NTB,,PASS,0,,58.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTCT,,PASS,0,,38.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTES,,PASS,38,37.6,119.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTEST,,PASS,32,32.0,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTEST.H,,PASS,0,,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTEST.I,,PASS,0,,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTGR,,PASS,33,32.7,21.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTHI,,PASS,86,85.9,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NTIC,,PASS,0,,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTLA,,PASS,56,56.5,12.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTNX,,PASS,33,32.8,66.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTP,,PASS,48,48.0,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTR,,PASS,0,,73.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTRA,,PASS,38,38.0,324.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTRB,,PASS,48,47.7,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTRP,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NTRS,,PASS,0,,182.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTSK,,PASS,57,57.4,14.38,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
NTST,,PASS,0,,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTWK,,PASS,34,33.9,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTWO,,PASS,0,,11.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NTZ,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NU,,PASS,38,38.1,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NUAI,,PASS,70,69.8,5.57,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-21 01:42:34 UTC
NUAIW,,PASS,57,56.7,2.65,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-21 01:42:34 UTC
NUCL,,PASS,53,53.0,7.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NUCLW,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NUE,,PASS,52,51.8,240.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NUS,,PASS,50,50.1,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NUTR,,PASS,0,,,**symbol** not found: NUTR. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
NUTX,,PASS,43,42.6,188.54,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
NUVB,,PASS,48,48.3,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NUVL,,PASS,0,,,**symbol** not found: NUVL. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
NVA,,PASS,44,44.4,5.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NVAX,,PASS,34,34.4,8.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVCR,,PASS,40,40.1,17.77,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
NVCT,,PASS,218,217.5,23.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVDA,,PASS,32,32.0,216.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVEC,,PASS,62,62.5,110.1,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-21 01:42:34 UTC
NVFY,,PASS,259,259.4,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVGS,,PASS,0,,22.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVMI,,PASS,35,34.7,383.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVNO,,PASS,44,44.5,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVO,,PASS,0,,46.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVR,,PASS,0,,6300.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVRI,,PASS,68,68.1,20.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVS,,PASS,0,,156.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVST,,PASS,34,33.7,26.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NVT,,PASS,35,35.4,154.3,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
NVTS,,PASS,54,54.1,12.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NWAX,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWAX.UN,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWBI,,PASS,0,,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWE,,PASS,0,,70.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWFL,,PASS,0,,33.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWG,,PASS,0,,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWL,,PASS,94,93.8,5.79,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
NWN,,PASS,0,,50.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWPX,,PASS,41,40.8,109.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWS,,PASS,0,,33.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NWSA,,PASS,0,,29.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NX,,PASS,55,54.9,19.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXDR,,PASS,37,37.1,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXDT,,PASS,37,36.8,5.65,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NXE,,PASS,32,31.9,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXPI,,PASS,0,,222.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXPL,,PASS,60,60.0,8.57,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-21 01:42:34 UTC
NXRT,,PASS,0,,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXST,,PASS,0,,187.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NXT,,PASS,39,38.9,87.86,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-21 01:42:34 UTC
NXTC,,PASS,121,120.8,6.25,"Triangle occurred on 2026-02-25, not within last 5 bars",2026-08-21 01:42:34 UTC
NXTS,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
NYAX,,PASS,31,31.3,47.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NYC,,PASS,73,72.7,7.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
NYCB,,PASS,31,31.0,13.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NYMT,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NYNY,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
NYT,,PASS,0,,65.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
NYXH,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
O,,PASS,0,,63.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OABI,,PASS,126,125.8,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OACC,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OAKU,,PASS,0,,,**symbol** not found: OAKU. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
OAS,,PASS,0,,148.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OBA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OBDC,,PASS,0,,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OBE,,PASS,40,39.6,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OBIO,,PASS,63,62.6,5.43,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-21 01:42:34 UTC
OBK,,PASS,0,,52.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OBT,,PASS,32,32.5,38.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OC,,PASS,0,,147.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCANF,,PASS,36,36.4,30.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCC,,PASS,137,137.1,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCFC,,PASS,0,,19.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCG,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
OCN,,PASS,31,31.2,35.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCS,,PASS,32,31.9,13.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCSL,,PASS,0,,13.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCTVV,,PASS,0,,,**symbol** not found: OCTVV. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
OCUL,,PASS,44,44.0,11.09,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
OCUP,,PASS,37,36.9,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OCX,,PASS,106,106.4,4.38,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-21 01:42:34 UTC
ODC,,PASS,31,31.5,92.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ODD,,PASS,64,64.5,12.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
ODFL,,PASS,35,34.9,204.52,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-21 01:42:34 UTC
ODTX,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ODV,,PASS,33,32.6,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ODYS,,PASS,33,33.4,3.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
OEC,,PASS,46,46.3,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
OESX,,PASS,119,118.7,19.07,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-21 01:42:34 UTC
OFC,,PASS,0,,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFED,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFG,,PASS,0,,51.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFIX,,PASS,35,34.7,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFLX,,PASS,0,,27.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFRM,,PASS,42,41.6,16.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OFS,,PASS,60,59.9,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OGC,,PASS,36,36.4,30.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OGE,,PASS,0,,46.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OGN,,PASS,69,68.9,13.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OGS,,PASS,0,,81.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OHI,,PASS,0,,46.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OI,,PASS,0,,6.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OII,,PASS,30,30.3,52.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OIM,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
OIO,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
OIS,,PASS,87,86.6,8.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OKE,,PASS,0,,94.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OKLO,,PASS,81,81.5,41.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
OKTA,,PASS,47,46.7,134.16,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-21 01:42:34 UTC
OKUR,,PASS,36,35.5,3.93,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-21 01:42:34 UTC
OKYO,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
OLED,,PASS,31,30.8,86.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OLLI,,PASS,0,,74.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OLMA,,PASS,42,41.5,10.9,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-21 01:42:34 UTC
OLN,,PASS,39,38.8,18.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OLOX,,PASS,36,35.7,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
OLP,,PASS,0,,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OLPX,,PASS,0,,,**symbol** not found: OLPX. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
OM,,PASS,33,33.1,4.3,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-21 01:42:34 UTC
OMAB,,PASS,32,31.5,101.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OMC,,PASS,31,30.8,87.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OMCL,,PASS,48,47.7,35.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
OMDA,,PASS,38,38.0,23.71,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-21 01:42:34 UTC
OMER,,PASS,99,98.9,18.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
