ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
LLYVA,,PASS,30,30.1,99.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LLYVK,,PASS,0,,103.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LMAT,,PASS,35,35.1,80.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LMB,,PASS,55,54.5,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LMND,,PASS,47,47.2,52.23,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-01 04:49:07 UTC
LMNR,,PASS,0,,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LMNX,,PASS,116,116.5,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
LMRI,,PASS,32,32.0,11.67,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
LMT,,PASS,36,35.7,561.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNAI,,PASS,123,123.1,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LNC,,PASS,0,,42.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNC.PR.D,,PASS,0,,26.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LND,,PASS,0,,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNDC,,PASS,40,40.3,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LNG,,PASS,0,,291.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LNKS,,PASS,0,,0.81,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LNN,,PASS,0,,114.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNSR,,PASS,87,86.9,8.39,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-09-01 04:49:07 UTC
LNT,,PASS,0,,67.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNTH,,PASS,33,33.0,100.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
LNZA,,PASS,214,214.3,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOAN,,PASS,0,,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOAR,,PASS,36,36.2,70.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOB,,PASS,0,,39.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOB-A,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOCL,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LOCO,,PASS,37,37.1,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LODE,,PASS,37,36.8,3.31,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-01 04:49:07 UTC
LOGI,,PASS,30,30.1,98.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LOMA,,PASS,48,48.1,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LONA,,PASS,181,181.4,7.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOPE,,PASS,0,,148.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LOVE,,PASS,42,41.7,15.6,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
LOW,,PASS,0,,204.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPA,,PASS,69,69.1,3.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LPAA,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPBB,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPCN,,PASS,306,305.6,2.24,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-01 04:49:07 UTC
LPCV,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPG,,PASS,0,,50.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPL,,PASS,31,30.8,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPLA,,PASS,0,,370.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPRO,,PASS,0,,,**symbol** not found: LPRO. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
LPSN,,PASS,99,98.6,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LPTH,,PASS,68,68.2,10.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LPX,,PASS,0,,70.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LQDA,,PASS,31,30.7,68.17,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-01 04:49:07 UTC
LQDT,,PASS,46,45.6,41.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LRCX,,PASS,38,37.8,301.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LRMR,,PASS,48,47.9,3.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LRN,,PASS,46,45.8,86.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LSAK,,PASS,0,,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LSBK,,PASS,0,,17.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LSCC,,PASS,33,32.8,115.34,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
LSE,,PASS,31,31.0,5.3,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-09-01 04:49:07 UTC
LSF,,PASS,64,63.8,4.17,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-01 04:49:07 UTC
LSPD,,PASS,42,41.6,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LSTA,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LSTR,,PASS,41,40.9,180.63,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-09-01 04:49:07 UTC
LTBR,,PASS,32,31.9,7.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LTC,,PASS,0,,40.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LTH,,PASS,31,30.9,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LTM,,PASS,0,,49.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LTRN,,PASS,85,85.0,2.03,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
LTRX,,PASS,57,57.1,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LU,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LUCK,,PASS,46,46.2,6.3,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-01 04:49:07 UTC
LUD,,PASS,200,200.0,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LULU,,PASS,41,40.9,120.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LUMN,,PASS,32,32.0,6.25,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-01 04:49:07 UTC
LUNG,,PASS,121,121.4,2.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-01 04:49:07 UTC
LUNR,,PASS,85,84.6,15.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LUV,,PASS,30,30.1,38.53,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-01 04:49:07 UTC
LUXE,,PASS,63,62.6,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LVLU,,PASS,181,180.6,13.28,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
LVO,,PASS,45,44.7,3.87,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-01 04:49:07 UTC
LVS,,PASS,41,41.2,43.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LW,,PASS,0,,54.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LWAC,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LWAY,,PASS,40,39.5,26.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LWLG,,PASS,56,56.4,5.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LX,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LXEH,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
LXEO,,PASS,35,35.5,4.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LXFR,,PASS,32,32.3,17.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LXP,,PASS,0,,60.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LXRX,,PASS,46,45.7,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LXU,,PASS,60,59.6,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LYB,,PASS,42,41.7,65.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LYEL,,PASS,35,34.9,14.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
LYFT,,PASS,32,31.6,16.9,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
LYG,,PASS,0,,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LYTS,,PASS,36,35.6,19.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LYV,,PASS,0,,179.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LZ,,PASS,54,54.2,6.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LZB,,PASS,40,40.4,31.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
LZM,,PASS,41,40.7,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
M,,PASS,32,31.6,21.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MA,,PASS,0,,589.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAA,,PASS,0,,128.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAAQ,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MAAS,,PASS,141,141.4,16.31,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-01 04:49:07 UTC
MAC,,PASS,0,,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MACI,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAGH,,PASS,309,308.7,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAGN,,PASS,33,32.6,12.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAIN,,PASS,0,,58.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAIR,,PASS,33,33.2,26.4,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
MAKO,,PASS,49,49.0,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAKOF,,PASS,0,,,**symbol** not found: MAKOF. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
MAMA,,PASS,62,61.8,16.23,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
MAMK,,PASS,448,448.2,13.0,"Triangle occurred on 2025-10-28, not within last 5 bars",2026-09-01 04:49:07 UTC
MAN,,PASS,52,52.2,62.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MANE,,PASS,51,51.1,98.41,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
MANH,,PASS,47,47.4,223.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MANU,,PASS,31,31.4,21.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAR,,PASS,0,,341.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MARA,,PASS,33,32.9,10.77,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
MAS,,PASS,30,30.3,72.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MASI,,PASS,0,,,**symbol** MASI is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
MASK,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MASS,,PASS,39,38.7,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAT,,PASS,32,32.2,14.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MATV,,PASS,75,74.8,11.89,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
MATW,,PASS,38,38.2,20.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MATX,,PASS,31,30.8,224.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAX,,PASS,47,47.4,12.62,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-01 04:49:07 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-01 04:49:07 UTC
MAYS,,PASS,59,58.9,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MAZE,,PASS,48,47.5,26.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MB,,PASS,438,437.9,4.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
MBAI,,PASS,853,852.8,6.61,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-01 04:49:07 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
MBBC,,PASS,0,,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBC,,PASS,31,30.6,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBI,,PASS,75,75.0,4.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBIN,,PASS,0,,52.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBLY,,PASS,32,31.7,8.53,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-01 04:49:07 UTC
MBOT,,PASS,0,,1.49,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MBRX,,PASS,0,,0.64,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MBUU,,PASS,34,34.2,26.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
MBVI,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBWM,,PASS,0,,59.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MBX,,PASS,38,38.3,61.6,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-01 04:49:07 UTC
MC,,PASS,33,33.3,68.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCB,,PASS,31,30.6,90.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCBS,,PASS,0,,34.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCD,,PASS,0,,263.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCFT,,PASS,43,42.7,23.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCGA,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCHP,,PASS,56,55.5,73.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCHPP,,PASS,47,47.4,64.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCHX,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MCK,,PASS,0,,885.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCO,,PASS,0,,504.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCRB,,PASS,55,55.4,4.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
MCRI,,PASS,39,38.6,120.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCRP,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MCS,,PASS,50,50.0,28.43,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-09-01 04:49:07 UTC
MCVT,,PASS,366,365.7,28.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
MCY,,PASS,31,30.6,101.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MD,,PASS,48,47.9,26.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
MDA,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
MDAI,,PASS,0,,1.57,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
MDB,,PASS,62,62.1,453.37,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
MDBH,,PASS,42,42.0,2.94,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-09-01 04:49:07 UTC
MDGL,,PASS,34,33.8,540.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
