ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KSPI,,PASS,38,38.2,99.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KSS,,PASS,59,59.2,19.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KT,,PASS,0,,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KTB,,PASS,53,53.3,81.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KTCC,,PASS,38,37.7,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KTOS,,PASS,56,55.7,63.29,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-08-18 01:39:11 UTC
KTRA,,PASS,48,48.1,2.47,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-18 01:39:11 UTC
KTWO,,PASS,30,30.2,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KULR,,PASS,58,58.3,2.62,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-18 01:39:11 UTC
KURA,,PASS,32,31.5,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KUST,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KVAC,,PASS,53,52.8,12.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
KVHI,,PASS,31,30.6,8.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KVUE,,PASS,0,,18.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KVYO,,PASS,42,41.9,17.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-18 01:39:11 UTC
KWAC,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
KWR,,PASS,34,33.5,169.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KWY,,PASS,31,31.2,9.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KXIN,,PASS,59,59.5,5.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KYIV,,PASS,33,32.6,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KYMR,,PASS,87,87.2,121.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KYNB,,PASS,31,31.0,6.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
KYTX,,PASS,58,58.2,8.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
KZIA,,PASS,123,123.0,13.56,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-18 01:39:11 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-18 01:39:11 UTC
L,,PASS,0,,112.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAC,,PASS,34,34.1,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LAD,,PASS,36,35.9,369.52,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-18 01:39:11 UTC
LADR,,PASS,0,,9.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAES,,PASS,38,38.3,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LAFA,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAKE,,PASS,31,31.0,11.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAMR,,PASS,0,,152.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LANC,,PASS,0,,116.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAND,,PASS,0,,8.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LANV,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LAR,,PASS,72,72.1,6.6,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-18 01:39:11 UTC
LARK,,PASS,0,,31.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LASR,,PASS,37,37.2,54.0,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-18 01:39:11 UTC
LATA,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAUR,,PASS,0,,37.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAW,,PASS,33,33.2,4.28,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-18 01:39:11 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAWS,,PASS,33,33.0,34.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LAX,,PASS,103,102.9,14.49,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-18 01:39:11 UTC
LAZ,,PASS,31,31.5,43.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LB,,PASS,317,316.9,79.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LBRDA,,PASS,43,42.8,33.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LBRDK,,PASS,42,42.2,33.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LBRT,,PASS,33,33.2,22.24,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-18 01:39:11 UTC
LBRX,,PASS,67,67.4,46.23,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-18 01:39:11 UTC
LBTYA,,PASS,34,34.0,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LBTYB,,PASS,51,50.6,12.97,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-18 01:39:11 UTC
LBTYK,,PASS,31,30.7,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LC,,PASS,35,34.6,19.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LCCC,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LCFY,,PASS,63,62.8,2.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LCID,,PASS,259,258.6,6.22,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-18 01:39:11 UTC
LCII,,PASS,0,,104.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
LCNB,,PASS,0,,19.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LCUT,,PASS,78,77.6,9.51,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LDOS,,PASS,0,,142.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LDWY,,PASS,59,58.8,3.46,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-18 01:39:11 UTC
LE,,PASS,40,39.7,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEA,,PASS,0,,124.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LECO,,PASS,0,,286.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEDS,,PASS,148,147.9,2.23,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-18 01:39:11 UTC
LEE,,PASS,61,60.5,8.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
LEG,,PASS,31,30.6,9.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEGH,,PASS,0,,29.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEGN,,PASS,42,42.0,20.65,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-18 01:39:11 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LEN,,PASS,0,,86.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEN.B,,PASS,0,,84.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LENZ,,PASS,51,51.1,4.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LESL,,PASS,0,,0.66,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LEU,,PASS,39,39.1,184.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LEVI,,PASS,31,31.4,22.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFAC,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFCR,,PASS,40,40.3,4.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LFMD,,PASS,54,54.2,3.32,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-18 01:39:11 UTC
LFS,,PASS,191,190.8,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LFST,,PASS,59,59.4,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFT-A,,PASS,0,,16.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFUS,,PASS,0,,471.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFVN,,PASS,157,157.1,6.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LFWD,,PASS,42,41.5,7.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
LGCL,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LGCY,,PASS,47,47.0,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LGIH,,PASS,34,33.6,58.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LGL,,PASS,55,54.6,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LGN,,PASS,99,99.0,70.04,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-18 01:39:11 UTC
LGND,,PASS,33,33.3,291.77,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
LGST,,PASS,87,87.2,6.58,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-18 01:39:11 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LH,,PASS,0,,323.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LHX,,PASS,0,,278.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LI,,PASS,33,33.2,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIDR,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LIEN,,PASS,0,,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIF,,PASS,34,34.2,50.18,"Triangle occurred on 2025-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
LIFE,,PASS,67,67.3,35.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LII,,PASS,0,,416.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
LILA,,PASS,70,69.9,8.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LILAK,,PASS,69,69.3,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIN,,PASS,0,,474.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LINC,,PASS,38,38.1,28.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIND,,PASS,33,32.7,32.77,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-18 01:39:11 UTC
LINE,,PASS,0,,40.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LINK,,PASS,112,111.7,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LION,,PASS,38,38.1,11.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIQT,,PASS,0,,0.56,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LITB,,PASS,65,64.8,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LITE,,PASS,39,39.1,968.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LITM,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LIVE,,PASS,53,53.0,10.06,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-18 01:39:11 UTC
LIVN,,PASS,34,34.3,81.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LIXT,,PASS,40,40.3,4.05,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
LJAQ,,PASS,403,402.6,8.57,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-18 01:39:11 UTC
LKFN,,PASS,0,,61.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LKFT,,PASS,0,,27.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LKQ,,PASS,0,,25.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LKSP,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LLY,,PASS,37,37.3,1183.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LLYVA,,PASS,30,30.1,101.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LLYVK,,PASS,0,,105.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LMAT,,PASS,35,35.1,82.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LMB,,PASS,55,54.5,45.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LMND,,PASS,47,47.2,49.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-18 01:39:11 UTC
LMNR,,PASS,0,,13.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LMNX,,PASS,116,116.5,7.95,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
LMRI,,PASS,32,32.0,11.81,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
LMT,,PASS,36,35.7,593.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNAI,,PASS,123,123.1,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LNC,,PASS,0,,44.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNC.PR.D,,PASS,0,,26.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LND,,PASS,0,,3.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNDC,,PASS,40,40.3,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
LNG,,PASS,0,,266.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNKB,,PASS,0,,,**symbol** not found: LNKB. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LNKS,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LNN,,PASS,0,,114.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNSR,,PASS,77,76.6,8.09,"Triangle occurred on 2025-04-03, not within last 5 bars",2026-08-18 01:39:11 UTC
LNT,,PASS,0,,70.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNTH,,PASS,33,33.0,100.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LNW,,PASS,0,,,**symbol** LNW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-18 01:39:11 UTC
LNZA,,PASS,214,214.3,6.3,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-18 01:39:11 UTC
LOAN,,PASS,0,,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOAR,,PASS,36,36.2,77.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOB,,PASS,0,,43.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOB-A,,PASS,0,,24.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOCL,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
LOCO,,PASS,37,37.1,15.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LODE,,PASS,37,36.8,3.47,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-18 01:39:11 UTC
LOGI,,PASS,30,30.1,101.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOKV,,PASS,0,,,**symbol** not found: LOKV. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
LOMA,,PASS,48,48.1,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LONA,,PASS,181,181.4,7.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOPE,,PASS,0,,141.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
LOVE,,PASS,42,41.7,17.11,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-18 01:39:11 UTC
LOW,,PASS,0,,215.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
