ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
IRHO,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRM,,PASS,32,32.3,120.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRMD,,PASS,0,,87.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IROH,,PASS,0,,,**symbol** not found: IROH. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
IRON,,PASS,64,64.4,82.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRS,,PASS,31,31.5,15.15,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-26 02:36:09 UTC
IRT,,PASS,0,,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IRTC,,PASS,36,35.5,123.09,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-26 02:36:09 UTC
IRWD,,PASS,40,39.8,4.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
ISBA,,PASS,48,47.5,39.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ISDR,,PASS,37,37.0,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ISENF,,PASS,36,35.7,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ISOU,,PASS,36,35.7,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ISPC,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ISPR,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ISRG,,PASS,0,,371.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ISRL,,PASS,0,,,**symbol** not found: ISRL. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
ISSC,,PASS,31,30.7,20.95,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
ISTR,,PASS,32,32.4,30.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IT,,PASS,51,51.1,195.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITGR,,PASS,31,31.3,125.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITHA,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITIC,,PASS,0,,303.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITRG,,PASS,43,43.2,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITRI,,PASS,31,30.6,98.73,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-26 02:36:09 UTC
ITRN,,PASS,34,33.9,51.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITT,,PASS,0,,205.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITUB,,PASS,0,,7.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ITW,,PASS,0,,281.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IVA,,PASS,41,41.5,4.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
IVCP,,PASS,242,242.1,2.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
IVF,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
IVR,,PASS,0,,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IVT,,PASS,0,,32.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IVZ,,PASS,33,32.5,32.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IX,,PASS,0,,39.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IXHL,,PASS,38,37.7,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
IZEA,,PASS,33,33.3,3.06,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-26 02:36:09 UTC
J,,PASS,0,,150.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JACK,,PASS,76,75.6,16.7,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
JACS,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JACS.UN,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JAGU,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
JAGX,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
JAKK,,PASS,38,37.6,26.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JAN,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
JANX,,PASS,30,30.2,18.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JATT,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
JAZZ,,PASS,42,42.1,260.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBGS,,PASS,35,34.8,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBHT,,PASS,32,32.1,262.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBI,,PASS,30,30.1,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBIO,,PASS,115,114.8,21.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBL,,PASS,32,31.9,308.68,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
JBLU,,PASS,36,36.4,5.08,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-26 02:36:09 UTC
JBS,,PASS,31,31.4,14.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBSS,,PASS,0,,74.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JBTM,,PASS,0,,117.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JCAP,,PASS,30,30.1,21.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JCI,,PASS,0,,141.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JCIC,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
JCTC,,PASS,38,37.8,2.95,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
JCTCF,,PASS,38,37.8,2.95,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
JD,,PASS,33,33.1,29.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JDZG,,PASS,341,340.8,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
JEF,,PASS,39,39.4,52.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JELD,,PASS,79,79.4,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JENA,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JFB,,PASS,82,81.8,3.97,"Triangle occurred on 2026-02-06, not within last 5 bars",2026-08-26 02:36:09 UTC
JFIN,,PASS,58,58.0,2.33,"Triangle occurred on 2025-06-30, not within last 5 bars",2026-08-26 02:36:09 UTC
JFU,,PASS,44,44.4,2.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
JG,,PASS,55,54.5,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JHG,,PASS,0,,,**symbol** not found: JHG. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
JHX,,PASS,30,30.4,30.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JILL,,PASS,0,,19.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JJSF,,PASS,0,,89.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JKHY,,PASS,0,,173.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JKS,,PASS,52,52.0,15.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JL,,PASS,52,52.2,4.92,"Triangle occurred on 2026-04-22, not within last 5 bars",2026-08-26 02:36:09 UTC
JLHL,,PASS,281,281.2,6.56,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-26 02:36:09 UTC
JLL,,PASS,0,,392.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JMG,,PASS,0,,166.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JMIA,,PASS,45,45.3,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JMSB,,PASS,0,,22.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JNJ,,PASS,0,,273.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JOBY,,PASS,37,36.9,7.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
JOE,,PASS,0,,69.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JOUT,,PASS,0,,45.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JOYY,,PASS,33,33.4,75.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JPM,,PASS,0,,356.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JRSH,,PASS,67,66.9,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JRVR,,PASS,38,37.5,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JTAI,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
JVA,,PASS,55,54.8,3.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JWEL,,PASS,189,188.8,2.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
JXG,,PASS,55,55.5,7.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JXN,,PASS,0,,131.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
JYNT,,PASS,37,36.7,8.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KAI,,PASS,34,34.1,302.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KALA,,PASS,0,,0.82,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
KALU,,PASS,33,32.6,153.8,"Triangle occurred on 2024-11-18, not within last 5 bars",2026-08-26 02:36:09 UTC
KALV,,PASS,0,,,**symbol** not found: KALV. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
KAR,,PASS,31,30.7,34.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KARO,,PASS,45,45.1,63.93,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-26 02:36:09 UTC
KB,,PASS,32,31.6,120.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KBDC,,PASS,0,,13.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KBH,,PASS,0,,57.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KBON,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KBR,,PASS,0,,37.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KC,,PASS,35,35.3,10.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
KCHV,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KD,,PASS,47,46.7,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KDK,,PASS,43,43.3,3.99,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-26 02:36:09 UTC
KDP,,PASS,0,,31.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KE,,PASS,36,35.8,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEEL,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
KELYA,,PASS,52,52.2,17.03,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-26 02:36:09 UTC
KELYB,,PASS,55,55.1,22.99,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-26 02:36:09 UTC
KEN,,PASS,0,,66.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEP,,PASS,45,44.6,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEQU,,PASS,66,66.4,37.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEX,,PASS,32,31.9,137.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEY,,PASS,0,,21.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEY.PR.L,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KEYS,,PASS,32,32.4,320.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KFFB,,PASS,32,32.2,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KFII,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KFRC,,PASS,39,39.0,57.62,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-26 02:36:09 UTC
KFS,,PASS,31,31.2,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KFY,,PASS,0,,84.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KG,,PASS,42,42.0,7.51,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-08-26 02:36:09 UTC
KGC,,PASS,36,36.5,33.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KGEI,,PASS,31,31.2,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KGS,,PASS,48,48.4,58.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KHC,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KIDS,,PASS,38,38.3,24.5,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-26 02:36:09 UTC
KIM,,PASS,0,,24.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KIM.PR.N,,PASS,0,,61.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KIND,,PASS,37,37.1,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KINS,,PASS,40,40.3,19.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KITT,,PASS,0,,0.83,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
KKR,,PASS,0,,107.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KKR.PR.D,,PASS,0,,46.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KLAC,,PASS,31,30.8,183.34,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
KLAR,,PASS,0,,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KLC,,PASS,35,35.0,2.54,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-26 02:36:09 UTC
KLIC,,PASS,38,38.3,84.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
KLRS,,PASS,36,35.9,4.2,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-26 02:36:09 UTC
KLXE,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
KMB,,PASS,0,,111.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KMDA,,PASS,38,38.2,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KMI,,PASS,0,,30.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KMPR,,PASS,0,,27.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KMRK,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
KMT,,PASS,31,31.0,29.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KMTS,,WATCH,31,30.7,26.92,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-19, pullback-trigger 2026-08-20",2026-08-26 02:36:09 UTC
KMX,,PASS,53,53.3,64.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KN,,PASS,31,30.8,33.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KNF,,PASS,34,33.7,65.8,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-26 02:36:09 UTC
KNOP,,PASS,44,44.3,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KNSA,,WATCH,38,38.1,80.2,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-29, pullback-trigger 2026-07-30",2026-08-26 02:36:09 UTC
KNSL,,PASS,0,,387.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KNTK,,PASS,0,,54.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KNX,,PASS,40,39.6,68.5,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-26 02:36:09 UTC
KO,,PASS,0,,91.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KOD,,PASS,95,95.3,39.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KODK,,PASS,38,38.0,9.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
KOF,,PASS,0,,116.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KOP,,PASS,0,,46.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KOPN,,PASS,75,74.9,4.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
KORE,,PASS,0,,0.18,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
KOS,,PASS,31,31.0,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
KOSS,,PASS,71,71.1,3.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
