ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
MAX,,PASS,47,47.4,11.74,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-11 03:51:51 UTC
MAYA,,PASS,0,,,**symbol** MAYA is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
MAYS,,PASS,59,58.9,40.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MAZE,,PASS,48,47.5,24.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MB,,PASS,438,437.9,4.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MBAI,,PASS,853,852.8,6.6,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-09-11 03:51:51 UTC
MBAV,,PASS,0,,,**symbol** not found: MBAV. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
MBBC,,PASS,0,,15.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBC,,PASS,31,30.6,7.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBI,,PASS,75,75.0,4.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBIN,,PASS,0,,52.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBLY,,PASS,32,31.7,8.21,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
MBOT,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MBRX,,PASS,0,,0.83,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MBUU,,PASS,34,34.2,25.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MBVI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBWM,,PASS,0,,61.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MBX,,PASS,38,38.3,60.94,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-11 03:51:51 UTC
MC,,PASS,33,33.3,64.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCB,,PASS,31,30.6,90.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCBS,,PASS,0,,35.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCD,,PASS,0,,253.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCFT,,PASS,43,42.7,20.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCGA,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCHP,,PASS,56,55.5,71.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCHPP,,PASS,47,47.4,61.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCHX,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MCK,,PASS,0,,880.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCO,,PASS,0,,467.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCRB,,PASS,38,37.9,5.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MCRI,,PASS,39,38.6,119.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCRP,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MCS,,PASS,50,50.0,27.15,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
MCTA,,PASS,0,,29.36,No breakout run-up cycle found,2026-09-11 03:51:51 UTC
MCVT,,PASS,366,365.7,27.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MCW,,PASS,0,,,**symbol** not found: MCW. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
MCY,,PASS,31,30.6,102.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MD,,PASS,48,47.9,26.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDA,,PASS,33,32.7,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDAI,,PASS,0,,1.56,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MDALF,,PASS,0,,,**symbol** not found: MDALF. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
MDB,,PASS,62,62.1,373.87,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
MDBH,,PASS,42,42.0,2.84,"Triangle occurred on 2025-10-30, not within last 5 bars",2026-09-11 03:51:51 UTC
MDGL,,PASS,34,33.8,533.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDLN,,PASS,0,,32.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDLZ,,PASS,0,,62.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDRR,,PASS,32,32.1,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDRX,,PASS,96,95.7,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDT,,PASS,0,,91.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDU,,PASS,0,,19.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDV,,PASS,0,,,**symbol** MDV is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-11 03:51:51 UTC
MDV-A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDV.PR.A,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDWD,,PASS,31,31.0,13.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MDXG,,PASS,33,33.2,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ME,,PASS,130,130.0,4.0,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-11 03:51:51 UTC
MEC,,PASS,74,73.8,18.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MED,,PASS,43,43.2,12.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MEDP,,PASS,30,30.0,583.16,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-11 03:51:51 UTC
MEG,,PASS,41,41.1,18.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MEI,,PASS,40,39.8,13.59,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
MELI,,PASS,36,36.3,1906.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MENS,,PASS,33,32.9,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MEOH,,PASS,36,35.5,62.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MESA,,PASS,32,32.4,17.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MESH,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MESO,,PASS,42,41.6,15.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MET,,PASS,0,,96.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
META,,PASS,33,32.9,644.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
METC,,PASS,77,77.5,11.45,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
METCB,,PASS,39,39.1,6.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MEVO,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFA,,PASS,0,,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFA-C,,PASS,0,,22.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFC,,PASS,0,,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFG,,PASS,0,,11.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFI,,PASS,102,102.3,9.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MFIC,,PASS,0,,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MFIN,,PASS,0,,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MG,,PASS,33,32.8,19.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MGA,,PASS,38,37.7,65.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGEE,,PASS,0,,76.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGM,,PASS,46,46.1,40.73,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-11 03:51:51 UTC
MGNI,,PASS,44,43.5,23.55,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
MGNX,,PASS,33,33.3,3.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGPI,,PASS,31,31.3,15.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGRC,,PASS,0,,109.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGRT,,PASS,31,30.5,120.7,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-11 03:51:51 UTC
MGTX,,PASS,73,72.7,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGY,,PASS,0,,27.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MGYR,,PASS,0,,19.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MH,,PASS,52,52.4,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MHH,,PASS,34,33.6,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MHK,,PASS,33,33.0,124.24,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
MHLD,,PASS,42,42.0,6.31,"Triangle occurred on 2026-03-26, not within last 5 bars",2026-09-11 03:51:51 UTC
MHO,,PASS,0,,139.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MI,,PASS,10342,10342.1,2.1,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
MIAX,,PASS,0,,42.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MICC,,PASS,0,,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MIDD,,PASS,35,34.5,105.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MIGI,,PASS,44,43.6,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MIMI,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MIND,,PASS,44,44.2,3.91,"Triangle occurred on 2026-01-26, not within last 5 bars",2026-09-11 03:51:51 UTC
MIR,,PASS,33,32.8,15.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MIRM,,PASS,44,43.5,100.61,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-11 03:51:51 UTC
MITC,,PASS,483,483.2,2.31,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
MITK,,PASS,45,45.2,17.1,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
MITT,,PASS,0,,6.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKC,,PASS,0,,51.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKC.V,,PASS,0,,58.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKDW,,PASS,52,51.9,5.1,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-11 03:51:51 UTC
MKL,,PASS,0,,1781.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKLY,,PASS,0,,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKSI,,PASS,41,41.5,261.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKTW,,PASS,32,31.8,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKTX,,PASS,0,,163.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MKZR,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MLAA,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLAB,,PASS,0,,120.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLAC,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MLCI,,PASS,41,40.8,3.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MLCO,,PASS,40,39.7,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLEC,,PASS,403,402.6,7.39,"Triangle occurred on 2026-03-05, not within last 5 bars",2026-09-11 03:51:51 UTC
MLGO,,PASS,79,79.4,3.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
MLI,,PASS,30,30.5,60.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MLKN,,PASS,37,37.3,20.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLM,,PASS,0,,502.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLP,,PASS,0,,16.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLR,,PASS,34,34.0,54.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MLTX,,PASS,37,37.0,13.18,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-11 03:51:51 UTC
MLYS,,PASS,40,39.5,29.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMC,,PASS,0,,177.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMED,,PASS,31,30.8,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMI,,PASS,0,,31.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMM,,PASS,0,,162.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMS,,PASS,0,,56.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMSI,,PASS,32,31.8,86.47,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
MMTX,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MMYT,,PASS,34,34.5,49.08,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
MNDY,,PASS,38,38.1,85.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNKD,,PASS,32,32.4,3.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNMD,,PASS,127,126.8,37.73,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
MNPR,,PASS,94,94.1,109.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNRO,,PASS,30,30.4,12.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNSB,,PASS,34,33.9,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNSO,,PASS,37,37.3,9.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNST,,PASS,0,,43.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNTK,,PASS,32,32.4,2.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNTN,,PASS,64,64.3,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MNTS,,PASS,443,442.5,4.02,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-09-11 03:51:51 UTC
MO,,PASS,0,,68.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOB,,PASS,41,40.9,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MOBI,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
MOBX,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MOD,,PASS,39,39.1,179.26,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-11 03:51:51 UTC
MODD,,PASS,95,95.3,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MOG.A,,PASS,0,,366.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOG.B,,PASS,34,34.4,370.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOGU,,PASS,0,,1.85,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
MOH,,PASS,53,52.9,200.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOLN,,PASS,34,33.7,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOMO,,PASS,31,31.2,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MORN,,PASS,0,,193.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOS,,PASS,0,,25.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MOV,,PASS,48,48.2,32.54,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-11 03:51:51 UTC
MOVE,,PASS,34,33.9,11.58,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-11 03:51:51 UTC
MP,,PASS,62,61.6,51.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
MPAA,,PASS,47,47.4,10.97,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-11 03:51:51 UTC
MPB,,PASS,32,32.2,37.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MPC,,PASS,37,37.2,392.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
MPLN,,PASS,101,100.7,36.74,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
