ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KIND,,PASS,37,37.1,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KINS,,PASS,40,40.3,20.16,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 00:17:55 UTC
KITT,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KKR,,PASS,0,,106.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KKR.PR.D,,PASS,0,,45.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KLAC,,PASS,31,30.8,182.75,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 00:17:55 UTC
KLAR,,PASS,0,,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KLC,,PASS,35,35.0,5.41,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 00:17:55 UTC
KLIC,,PASS,38,38.3,90.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
KLRS,,PASS,36,35.9,4.05,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-04 00:17:55 UTC
KLXE,,PASS,45,45.2,2.16,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 00:17:55 UTC
KMB,,PASS,0,,107.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KMDA,,PASS,38,38.2,7.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KMI,,PASS,0,,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KMPR,,PASS,0,,29.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KMRK,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KMT,,PASS,31,31.0,34.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KMTS,,PASS,46,46.3,23.99,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-04 00:17:55 UTC
KMX,,PASS,53,53.3,58.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KN,,PASS,31,30.8,37.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KNF,,PASS,34,33.7,78.84,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 00:17:55 UTC
KNOP,,PASS,44,44.3,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KNSA,,PASS,38,38.1,73.41,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
KNSL,,PASS,0,,360.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KNTK,,PASS,0,,49.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KNX,,PASS,40,39.6,68.42,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 00:17:55 UTC
KO,,PASS,0,,86.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KOD,,PASS,95,95.3,39.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KODK,,PASS,110,110.3,8.46,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 00:17:55 UTC
KOF,,PASS,0,,107.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KOP,,PASS,0,,50.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KOPN,,PASS,201,201.1,3.74,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 00:17:55 UTC
KORE,,PASS,70,69.7,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KOS,,PASS,31,31.0,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KOSS,,PASS,71,71.1,3.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KOYN,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KPET,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
KPLT,,PASS,33,32.6,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KPRX,,PASS,64,64.4,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KPTI,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KR,,PASS,0,,58.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRAQ,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
KRC,,PASS,0,,39.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KREF,,PASS,0,,7.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KREF-A,,PASS,0,,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRG,,PASS,0,,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRKR,,PASS,30,30.0,2.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KRMD,,PASS,65,64.7,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRMN,,PASS,34,34.1,50.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KRNT,,PASS,39,38.6,15.85,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 00:17:55 UTC
KRNY,,PASS,0,,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRO,,PASS,39,39.3,6.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KROS,,PASS,35,34.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRRO,,PASS,80,80.3,10.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KRSP,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRSP.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRT,,PASS,0,,40.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRUS,,PASS,35,34.9,47.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KRYS,,PASS,34,34.2,312.57,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
KSCP,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KSPI,,PASS,38,38.2,92.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KSS,,PASS,59,59.2,20.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KT,,PASS,0,,18.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KTB,,PASS,53,53.3,84.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KTCC,,PASS,38,37.7,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KTOS,,PASS,80,80.3,49.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KTRA,,PASS,48,48.1,2.17,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-04 00:17:55 UTC
KTWO,,PASS,30,30.2,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KULR,,PASS,58,58.3,2.78,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 00:17:55 UTC
KURA,,PASS,32,31.5,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KUST,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KVAC,,PASS,53,52.8,11.51,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 00:17:55 UTC
KVHI,,PASS,31,30.6,9.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KVUE,,PASS,0,,19.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KVYO,,PASS,42,41.9,18.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 00:17:55 UTC
KWAC,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
KWR,,PASS,34,33.5,167.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KWY,,PASS,31,31.2,9.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KXIN,,PASS,59,59.5,5.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KYIV,,PASS,33,32.6,13.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KYMR,,PASS,87,87.2,100.31,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
KYNB,,PASS,31,31.0,6.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
KYTX,,PASS,58,58.2,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
KZIA,,PASS,123,123.0,12.41,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-04 00:17:55 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-04 00:17:55 UTC
L,,PASS,0,,116.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAC,,PASS,34,33.7,2.98,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 00:17:55 UTC
LAD,,PASS,36,35.9,377.91,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-04 00:17:55 UTC
LADR,,PASS,0,,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAES,,PASS,52,52.3,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LAFA,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAKE,,PASS,31,31.0,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAMR,,PASS,0,,157.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LANC,,PASS,0,,106.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAND,,PASS,0,,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LANV,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
LAR,,PASS,72,72.1,6.23,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-04 00:17:55 UTC
LARK,,PASS,0,,31.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LASR,,PASS,31,30.8,70.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LATA,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAUR,,PASS,0,,37.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAW,,PASS,34,34.4,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAWS,,PASS,33,33.0,34.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LAX,,PASS,103,102.9,19.3,"Triangle occurred on 2026-04-08, not within last 5 bars",2026-08-04 00:17:55 UTC
LAZ,,PASS,31,31.5,43.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LB,,PASS,317,316.9,75.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
LBRDA,,PASS,37,37.4,33.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LBRDK,,PASS,37,37.4,33.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LBRT,,PASS,33,33.2,18.98,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-04 00:17:55 UTC
LBRX,,PASS,36,35.6,42.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LBTYA,,PASS,34,34.0,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LBTYB,,PASS,51,50.6,12.2,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 00:17:55 UTC
LBTYK,,PASS,31,30.7,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LC,,PASS,35,34.6,19.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LCCC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LCFY,,PASS,63,62.8,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LCID,,PASS,259,258.6,7.7,"Triangle occurred on 2025-10-09, not within last 5 bars",2026-08-04 00:17:55 UTC
LCII,,PASS,0,,103.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
LCNB,,PASS,0,,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LCUT,,PASS,78,77.6,8.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
LDOS,,PASS,0,,118.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LDWY,,PASS,59,58.8,3.3,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-04 00:17:55 UTC
LE,,PASS,40,39.7,12.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEA,,PASS,0,,125.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LECO,,PASS,0,,267.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEDS,,PASS,148,147.9,2.2,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 00:17:55 UTC
LEE,,PASS,61,60.5,7.88,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
LEG,,PASS,31,30.6,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEGH,,PASS,0,,26.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEGN,,PASS,42,42.0,19.01,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 00:17:55 UTC
LEGO,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
LEN,,PASS,0,,85.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEN.B,,PASS,0,,83.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LENZ,,PASS,51,51.1,5.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LESL,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
LEU,,PASS,39,39.1,184.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LEVI,,PASS,31,31.4,24.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LFAC,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LFCR,,PASS,40,40.3,4.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LFMD,,PASS,54,54.2,3.73,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-08-04 00:17:55 UTC
LFS,,PASS,191,190.8,2.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
LFST,,WATCH,59,59.4,10.54,"Triangle on 2026-07-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-01, top 2026-07-02, pullback-trigger 2026-07-06",2026-08-04 00:17:55 UTC
LFT-A,,PASS,0,,17.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LFUS,,PASS,0,,445.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LFVN,,PASS,157,157.1,6.58,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-04 00:17:55 UTC
LFWD,,PASS,42,41.5,7.22,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
LGCL,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
LGCY,,PASS,47,47.0,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LGIH,,PASS,34,33.6,56.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LGL,,PASS,55,54.6,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LGN,,PASS,99,99.0,65.29,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-04 00:17:55 UTC
LGND,,PASS,33,33.3,292.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
LGST,,PASS,87,87.2,7.05,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-04 00:17:55 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LH,,PASS,0,,307.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LHX,,PASS,0,,277.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LI,,PASS,33,33.2,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LIDR,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
LIEN,,PASS,0,,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LIF,,PASS,32,31.9,56.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LIFE,,PASS,235,235.4,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LII,,PASS,0,,435.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
LIII,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
