ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
KIDS,,WATCH,38,38.3,22.06,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-24",2026-09-12 03:32:11 UTC
KIM,,PASS,0,,23.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KIM.PR.N,,PASS,0,,60.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KIND,,PASS,37,37.1,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KINS,,PASS,40,40.3,19.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KITT,,PASS,0,,0.66,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KKR,,PASS,0,,101.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KKR.PR.D,,PASS,0,,45.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KLAC,,PASS,31,30.8,180.64,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-12 03:32:11 UTC
KLAR,,PASS,0,,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KLC,,PASS,35,35.0,2.37,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-12 03:32:11 UTC
KLIC,,PASS,38,38.3,86.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KLRA,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
KLRS,,PASS,36,35.9,3.39,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-12 03:32:11 UTC
KLXE,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KMB,,PASS,0,,98.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KMDA,,PASS,38,38.2,7.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KMI,,PASS,0,,30.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KMPR,,PASS,0,,27.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KMRK,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KMT,,PASS,31,31.0,29.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KMTS,,PASS,31,30.7,22.81,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
KMX,,PASS,53,53.3,61.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KN,,PASS,31,30.8,36.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KNF,,PASS,34,33.7,57.63,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
KNOP,,PASS,44,44.3,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KNSA,,PASS,38,38.1,76.27,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
KNSL,,PASS,0,,360.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KNTK,,PASS,0,,54.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KNX,,PASS,40,39.6,67.97,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-12 03:32:11 UTC
KO,,PASS,0,,88.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KOD,,PASS,95,95.3,32.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KODK,,PASS,38,38.0,9.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KOF,,PASS,0,,110.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KOP,,PASS,0,,46.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KOPN,,PASS,75,74.9,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KORE,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KOS,,PASS,31,31.0,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KOSS,,PASS,71,71.1,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KOYN,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KPET,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
KPLT,,PASS,45,44.9,9.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KPRX,,PASS,64,64.4,2.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KPTI,,PASS,0,,1.61,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KR,,PASS,0,,58.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRC,,PASS,0,,34.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KREF,,PASS,0,,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KREF-A,,PASS,0,,17.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRG,,PASS,0,,25.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRKR,,PASS,30,30.0,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KRMD,,PASS,65,64.7,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRMN,,PASS,43,42.8,35.28,"Triangle occurred on 2026-03-23, not within last 5 bars",2026-09-12 03:32:11 UTC
KRNT,,PASS,35,34.7,16.05,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
KRNY,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRO,,PASS,48,48.4,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KROS,,PASS,35,34.6,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRRO,,PASS,80,80.3,13.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KRSP,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRSP.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRT,,PASS,31,30.8,46.88,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
KRUS,,PASS,35,34.9,40.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KRYS,,PASS,34,34.2,347.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KSCP,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KSPI,,PASS,38,38.2,99.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KSS,,PASS,59,59.2,17.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KT,,PASS,0,,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KTB,,PASS,53,53.3,66.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KTCC,,PASS,38,37.7,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KTOS,,PASS,56,55.7,46.69,"Triangle occurred on 2026-01-23, not within last 5 bars",2026-09-12 03:32:11 UTC
KTRA,,PASS,48,48.1,2.05,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-09-12 03:32:11 UTC
KTWO,,PASS,30,30.2,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KULR,,PASS,58,58.3,2.38,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-12 03:32:11 UTC
KURA,,PASS,58,57.6,11.39,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-12 03:32:11 UTC
KUST,,PASS,0,,0.67,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KVAC,,PASS,0,,,**symbol** not found: KVAC. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
KVHI,,PASS,31,30.6,7.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KVUE,,PASS,0,,17.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KVYO,,PASS,42,41.9,16.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KW,,PASS,0,,,**symbol** KW is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-12 03:32:11 UTC
KWAC,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KWR,,PASS,34,33.5,156.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KWY,,PASS,31,31.2,9.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KXIN,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
KYIV,,PASS,33,32.6,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KYMR,,PASS,87,87.2,114.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KYNB,,PASS,31,31.0,7.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
KYTX,,PASS,31,30.9,7.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
KZIA,,PASS,32,32.2,11.19,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
KZR,,PASS,0,,,**symbol** KZR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-12 03:32:11 UTC
L,,PASS,0,,108.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAC,,PASS,34,34.1,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LAD,,PASS,36,35.9,358.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LADR,,PASS,0,,9.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAES,,PASS,38,38.3,2.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LAFA,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAIX,,PASS,1316,1316.0,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAKE,,PASS,31,31.0,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAMR,,PASS,0,,149.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LANC,,PASS,0,,104.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAND,,PASS,0,,9.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LANV,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
LAR,,PASS,72,72.1,5.85,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-12 03:32:11 UTC
LARK,,PASS,0,,32.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LASR,,PASS,37,37.2,40.37,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-12 03:32:11 UTC
LATA,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAUR,,PASS,0,,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAW,,PASS,33,33.2,4.07,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
LAWR,,PASS,202,202.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAWS,,PASS,33,33.0,34.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LAX,,PASS,103,102.9,13.45,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
LAZ,,PASS,31,31.5,41.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LB,,PASS,317,316.9,86.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LBDAV,,PASS,0,,,**symbol** not found: LBDAV. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
LBDKV,,PASS,0,,,**symbol** not found: LBDKV. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
LBRDA,,PASS,43,42.8,35.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LBRDK,,PASS,42,42.2,36.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LBRT,,PASS,33,33.2,20.96,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-09-12 03:32:11 UTC
LBRX,,PASS,67,67.4,44.62,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
LBTYA,,PASS,34,34.0,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LBTYB,,PASS,51,50.6,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LBTYK,,PASS,31,30.7,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LC,,PASS,35,34.6,16.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LCCC,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LCFY,,PASS,63,62.8,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LCID,,PASS,259,258.6,4.19,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-12 03:32:11 UTC
LCII,,PASS,0,,91.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LCLN,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
LCNB,,PASS,0,,19.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LCUT,,PASS,78,77.6,8.58,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
LDDFF,,PASS,0,,,**symbol** not found: LDDFF. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
LDOS,,PASS,34,33.6,128.86,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
LDWY,,PASS,59,58.8,3.56,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-12 03:32:11 UTC
LE,,PASS,40,39.7,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEA,,PASS,0,,130.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LECO,,PASS,0,,253.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEDS,,PASS,148,147.9,2.15,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-09-12 03:32:11 UTC
LEE,,PASS,61,60.5,7.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
LEG,,PASS,31,30.6,9.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEGH,,PASS,0,,27.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEGN,,PASS,42,42.0,18.64,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-12 03:32:11 UTC
LEGO,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEGO.UN,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
LEGT,,PASS,0,,,**symbol** not found: LEGT. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
LEGT.UN,,PASS,0,,,**symbol** not found: LEGT.UN. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
LEN,,PASS,0,,79.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LEN.B,,PASS,0,,78.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LENZ,,PASS,51,51.1,4.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LESL,,PASS,0,,0.51,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
LEU,,PASS,32,32.1,152.31,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-09-12 03:32:11 UTC
LEVI,,PASS,31,31.4,20.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFC,,PASS,0,,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFCR,,PASS,40,40.3,4.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LFMD,,PASS,54,54.2,3.05,"Triangle occurred on 2026-05-11, not within last 5 bars",2026-09-12 03:32:11 UTC
LFS,,PASS,191,190.8,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LFST,,PASS,59,59.4,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFT-A,,PASS,0,,16.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFUS,,PASS,0,,432.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFVN,,PASS,157,157.1,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LFWD,,PASS,42,41.5,7.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
LGCL,,PASS,38,38.4,3.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
LGCY,,PASS,47,47.0,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LGIH,,PASS,34,33.6,49.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LGL,,PASS,55,54.6,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LGN,,PASS,99,99.0,56.65,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-12 03:32:11 UTC
LGND,,PASS,33,33.3,284.47,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
LGST,,PASS,87,87.2,7.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LGV,,PASS,0,,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LH,,PASS,0,,311.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LHX,,PASS,0,,245.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LI,,PASS,33,33.2,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
LIDR,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
